second,BVP
11220,-5.7544318181818195
11221,-5.7544318181818195
11222,151.31
11223,-5.7544318181818195
11224,-5.7544318181818195
11225,-5.7544318181818195
11226,-5.7544318181818195
11227,-5.7544318181818195
11228,-5.7544318181818195
11229,-5.7544318181818195
11230,-5.7544318181818195
11231,-5.7544318181818195
11232,-5.7544318181818195
11233,-5.7544318181818195
11234,208.39
11235,-5.7544318181818195
11236,-5.7544318181818195
11237,-5.7544318181818195
11238,-5.7544318181818195
11239,-5.7544318181818195
11240,-5.7544318181818195
11241,-5.7544318181818195
11242,-5.7544318181818195
11243,-5.7544318181818195
11244,-5.7544318181818195
11245,-5.7544318181818195
11246,274.51
11247,-5.7544318181818195
11248,-5.7544318181818195
11249,-5.7544318181818195
11250,-5.7544318181818195
11251,-5.7544318181818195
11252,-5.7544318181818195
11253,-5.7544318181818195
11254,-5.7544318181818195
11255,-5.7544318181818195
11256,-5.7544318181818195
11257,-5.7544318181818195
11258,339.45
11259,-5.7544318181818195
11260,-5.7544318181818195
11261,-5.7544318181818195
11262,-5.7544318181818195
11263,-5.7544318181818195
11264,-5.7544318181818195
11265,-5.7544318181818195
11266,-5.7544318181818195
11267,-5.7544318181818195
11268,-5.7544318181818195
11269,-5.7544318181818195
11270,393.56
11271,-5.7544318181818195
11272,-5.7544318181818195
11273,-5.7544318181818195
11274,-5.7544318181818195
11275,-5.7544318181818195
11276,-5.7544318181818195
11277,-5.7544318181818195
11278,-5.7544318181818195
11279,-5.7544318181818195
11280,-5.7544318181818195
11281,-5.7544318181818195
11282,429.27
11283,-5.7544318181818195
11284,-5.7544318181818195
11285,-5.7544318181818195
11286,-5.7544318181818195
11287,-5.7544318181818195
11288,-5.7544318181818195
11289,-5.7544318181818195
11290,-5.7544318181818195
11291,-5.7544318181818195
11292,-5.7544318181818195
11293,-5.7544318181818195
11294,420.32
11295,-5.7544318181818195
11296,-5.7544318181818195
11297,-5.7544318181818195
11298,-5.7544318181818195
11299,-5.7544318181818195
11300,-5.7544318181818195
11301,-5.7544318181818195
11302,-5.7544318181818195
11303,-5.7544318181818195
11304,-5.7544318181818195
11305,-5.7544318181818195
11306,353.44
11307,-5.7544318181818195
11308,-5.7544318181818195
11309,-5.7544318181818195
11310,-5.7544318181818195
11311,-5.7544318181818195
11312,-5.7544318181818195
11313,-5.7544318181818195
11314,-5.7544318181818195
11315,-5.7544318181818195
11316,-5.7544318181818195
11317,-5.7544318181818195
11318,237.66
11319,-5.7544318181818195
11320,-5.7544318181818195
11321,-5.7544318181818195
11322,-5.7544318181818195
11323,-5.7544318181818195
11324,-5.7544318181818195
11325,-5.7544318181818195
11326,-5.7544318181818195
11327,-5.7544318181818195
11328,-5.7544318181818195
11329,-5.7544318181818195
11330,102.88
11331,-5.7544318181818195
11332,-5.7544318181818195
11333,-5.7544318181818195
11334,-5.7544318181818195
11335,-5.7544318181818195
11336,-5.7544318181818195
11337,-5.7544318181818195
11338,-5.7544318181818195
11339,-5.7544318181818195
11340,-5.7544318181818195
11341,-5.7544318181818195
11342,-18.85
11343,-5.7544318181818195
11344,-5.7544318181818195
11345,-5.7544318181818195
11346,-5.7544318181818195
11347,-5.7544318181818195
11348,-5.7544318181818195
11349,-5.7544318181818195
11350,-5.7544318181818195
11351,-5.7544318181818195
11352,-5.7544318181818195
11353,-5.7544318181818195
11354,-109.62
11355,-5.7544318181818195
11356,-5.7544318181818195
11357,-5.7544318181818195
11358,-5.7544318181818195
11359,-5.7544318181818195
11360,-5.7544318181818195
11361,-5.7544318181818195
11362,-5.7544318181818195
11363,-5.7544318181818195
11364,-5.7544318181818195
11365,-167.13
11366,-5.7544318181818195
11367,-5.7544318181818195
11368,-5.7544318181818195
11369,-5.7544318181818195
11370,-5.7544318181818195
11371,-5.7544318181818195
11372,-5.7544318181818195
11373,-5.7544318181818195
11374,-5.7544318181818195
11375,-5.7544318181818195
11376,-197.96
11377,-5.7544318181818195
11378,-5.7544318181818195
11379,-5.7544318181818195
11380,-5.7544318181818195
11381,-5.7544318181818195
11382,-5.7544318181818195
11383,-5.7544318181818195
11384,-5.7544318181818195
11385,-5.7544318181818195
11386,-5.7544318181818195
11387,-5.7544318181818195
11388,-211.08
11389,-5.7544318181818195
11390,-5.7544318181818195
11391,-5.7544318181818195
11392,-5.7544318181818195
11393,-5.7544318181818195
11394,-5.7544318181818195
11395,-5.7544318181818195
11396,-5.7544318181818195
11397,-5.7544318181818195
11398,-5.7544318181818195
11399,-5.7544318181818195
11400,-214.3
11401,-5.7544318181818195
11402,-5.7544318181818195
11403,-5.7544318181818195
11404,-5.7544318181818195
11405,-5.7544318181818195
11406,-5.7544318181818195
11407,-5.7544318181818195
11408,-5.7544318181818195
11409,-5.7544318181818195
11410,-5.7544318181818195
11411,-5.7544318181818195
11412,-209.65
11413,-5.7544318181818195
11414,-5.7544318181818195
11415,-5.7544318181818195
11416,-5.7544318181818195
11417,-5.7544318181818195
11418,-5.7544318181818195
11419,-5.7544318181818195
11420,-5.7544318181818195
11421,-5.7544318181818195
11422,-5.7544318181818195
11423,-5.7544318181818195
11424,-197.79
11425,-5.7544318181818195
11426,-5.7544318181818195
11427,-5.7544318181818195
11428,-5.7544318181818195
11429,-5.7544318181818195
11430,-5.7544318181818195
11431,-5.7544318181818195
11432,-5.7544318181818195
11433,-5.7544318181818195
11434,-5.7544318181818195
11435,-5.7544318181818195
11436,-180.72
11437,-5.7544318181818195
11438,-5.7544318181818195
11439,-5.7544318181818195
11440,-5.7544318181818195
11441,-5.7544318181818195
11442,-5.7544318181818195
11443,-5.7544318181818195
11444,-5.7544318181818195
11445,-5.7544318181818195
11446,-5.7544318181818195
11447,-5.7544318181818195
11448,-162.51
11449,-5.7544318181818195
11450,-5.7544318181818195
11451,-5.7544318181818195
11452,-5.7544318181818195
11453,-5.7544318181818195
11454,-5.7544318181818195
11455,-5.7544318181818195
11456,-5.7544318181818195
11457,-5.7544318181818195
11458,-5.7544318181818195
11459,-5.7544318181818195
11460,-147.36
11461,-5.7544318181818195
11462,-5.7544318181818195
11463,-5.7544318181818195
11464,-5.7544318181818195
11465,-5.7544318181818195
11466,-5.7544318181818195
11467,-5.7544318181818195
11468,-5.7544318181818195
11469,-5.7544318181818195
11470,-5.7544318181818195
11471,-5.7544318181818195
11472,-137.16
11473,-5.7544318181818195
11474,-5.7544318181818195
11475,-5.7544318181818195
11476,-5.7544318181818195
11477,-5.7544318181818195
11478,-5.7544318181818195
11479,-5.7544318181818195
11480,-5.7544318181818195
11481,-5.7544318181818195
11482,-5.7544318181818195
11483,-5.7544318181818195
11484,-131.59
11485,-5.7544318181818195
11486,-5.7544318181818195
11487,-5.7544318181818195
11488,-5.7544318181818195
11489,-5.7544318181818195
11490,-5.7544318181818195
11491,-5.7544318181818195
11492,-5.7544318181818195
11493,-5.7544318181818195
11494,-5.7544318181818195
11495,-5.7544318181818195
11496,-129.23
11497,-5.7544318181818195
11498,-5.7544318181818195
11499,-5.7544318181818195
11500,-5.7544318181818195
11501,-5.7544318181818195
11502,-5.7544318181818195
11503,-5.7544318181818195
11504,-5.7544318181818195
11505,-5.7544318181818195
11506,-5.7544318181818195
11507,-5.7544318181818195
11508,-128.77
11509,-5.7544318181818195
11510,-5.7544318181818195
11511,-5.7544318181818195
11512,-5.7544318181818195
11513,-5.7544318181818195
11514,-5.7544318181818195
11515,-5.7544318181818195
11516,-5.7544318181818195
11517,-5.7544318181818195
11518,-5.7544318181818195
11519,-5.7544318181818195
11520,-126.6
11521,-5.7544318181818195
11522,-5.7544318181818195
11523,-5.7544318181818195
11524,-5.7544318181818195
11525,-5.7544318181818195
11526,-5.7544318181818195
11527,-5.7544318181818195
11528,-5.7544318181818195
11529,-5.7544318181818195
11530,-5.7544318181818195
11531,-5.7544318181818195
11532,-120.15
11533,-5.7544318181818195
11534,-5.7544318181818195
11535,-5.7544318181818195
11536,-5.7544318181818195
11537,-5.7544318181818195
11538,-5.7544318181818195
11539,-5.7544318181818195
11540,-5.7544318181818195
11541,-5.7544318181818195
11542,-5.7544318181818195
11543,-5.7544318181818195
11544,-109.84
11545,-5.7544318181818195
11546,-5.7544318181818195
11547,-5.7544318181818195
11548,-5.7544318181818195
11549,-5.7544318181818195
11550,-5.7544318181818195
11551,-5.7544318181818195
11552,-5.7544318181818195
11553,-5.7544318181818195
11554,-5.7544318181818195
11555,-97.91
11556,-5.7544318181818195
11557,-5.7544318181818195
11558,-5.7544318181818195
11559,-5.7544318181818195
11560,-5.7544318181818195
11561,-5.7544318181818195
11562,-5.7544318181818195
11563,-5.7544318181818195
11564,-5.7544318181818195
11565,-5.7544318181818195
11566,-87.22
11567,-5.7544318181818195
11568,-5.7544318181818195
11569,-5.7544318181818195
11570,-5.7544318181818195
11571,-5.7544318181818195
11572,-5.7544318181818195
11573,-5.7544318181818195
11574,-5.7544318181818195
11575,-5.7544318181818195
11576,-5.7544318181818195
11577,-5.7544318181818195
11578,-78.8
11579,-5.7544318181818195
11580,-5.7544318181818195
11581,-5.7544318181818195
11582,-5.7544318181818195
11583,-5.7544318181818195
11584,-5.7544318181818195
11585,-5.7544318181818195
11586,-5.7544318181818195
11587,-5.7544318181818195
11588,-5.7544318181818195
11589,-5.7544318181818195
11590,-71.8
11591,-5.7544318181818195
11592,-5.7544318181818195
11593,-5.7544318181818195
11594,-5.7544318181818195
11595,-5.7544318181818195
11596,-5.7544318181818195
11597,-5.7544318181818195
11598,-5.7544318181818195
11599,-5.7544318181818195
11600,-5.7544318181818195
11601,-5.7544318181818195
11602,-64.38
11603,-5.7544318181818195
11604,-5.7544318181818195
11605,-5.7544318181818195
11606,-5.7544318181818195
11607,-5.7544318181818195
11608,-5.7544318181818195
11609,-5.7544318181818195
11610,-5.7544318181818195
11611,-5.7544318181818195
11612,-5.7544318181818195
11613,-5.7544318181818195
11614,-55.3
