second,BVP
8535,-1.1587570621468928
8536,-1.1587570621468928
8537,-1.1587570621468928
8538,0.51
8539,-1.1587570621468928
8540,-1.1587570621468928
8541,-1.1587570621468928
8542,-1.1587570621468928
8543,-1.1587570621468928
8544,-1.1587570621468928
8545,-1.1587570621468928
8546,-1.1587570621468928
8547,-1.1587570621468928
8548,-1.1587570621468928
8549,-1.1587570621468928
8550,6.45
8551,-1.1587570621468928
8552,-1.1587570621468928
8553,-1.1587570621468928
8554,-1.1587570621468928
8555,-1.1587570621468928
8556,-1.1587570621468928
8557,-1.1587570621468928
8558,-1.1587570621468928
8559,-1.1587570621468928
8560,-1.1587570621468928
8561,-1.1587570621468928
8562,10.25
8563,-1.1587570621468928
8564,-1.1587570621468928
8565,-1.1587570621468928
8566,-1.1587570621468928
8567,-1.1587570621468928
8568,-1.1587570621468928
8569,-1.1587570621468928
8570,-1.1587570621468928
8571,-1.1587570621468928
8572,-1.1587570621468928
8573,-1.1587570621468928
8574,12.21
8575,-1.1587570621468928
8576,-1.1587570621468928
8577,-1.1587570621468928
8578,-1.1587570621468928
8579,-1.1587570621468928
8580,-1.1587570621468928
8581,-1.1587570621468928
8582,-1.1587570621468928
8583,-1.1587570621468928
8584,-1.1587570621468928
8585,-1.1587570621468928
8586,12.58
8587,-1.1587570621468928
8588,-1.1587570621468928
8589,-1.1587570621468928
8590,-1.1587570621468928
8591,-1.1587570621468928
8592,-1.1587570621468928
8593,-1.1587570621468928
8594,-1.1587570621468928
8595,-1.1587570621468928
8596,-1.1587570621468928
8597,-1.1587570621468928
8598,11.59
8599,-1.1587570621468928
8600,-1.1587570621468928
8601,-1.1587570621468928
8602,-1.1587570621468928
8603,-1.1587570621468928
8604,-1.1587570621468928
8605,-1.1587570621468928
8606,-1.1587570621468928
8607,-1.1587570621468928
8608,-1.1587570621468928
8609,-1.1587570621468928
8610,9.51
8611,-1.1587570621468928
8612,-1.1587570621468928
8613,-1.1587570621468928
8614,-1.1587570621468928
8615,-1.1587570621468928
8616,-1.1587570621468928
8617,-1.1587570621468928
8618,-1.1587570621468928
8619,-1.1587570621468928
8620,-1.1587570621468928
8621,-1.1587570621468928
8622,6.68
8623,-1.1587570621468928
8624,-1.1587570621468928
8625,-1.1587570621468928
8626,-1.1587570621468928
8627,-1.1587570621468928
8628,-1.1587570621468928
8629,-1.1587570621468928
8630,-1.1587570621468928
8631,-1.1587570621468928
8632,-1.1587570621468928
8633,-1.1587570621468928
8634,3.51
8635,-1.1587570621468928
8636,-1.1587570621468928
8637,-1.1587570621468928
8638,-1.1587570621468928
8639,-1.1587570621468928
8640,-1.1587570621468928
8641,-1.1587570621468928
8642,-1.1587570621468928
8643,-1.1587570621468928
8644,-1.1587570621468928
8645,-1.1587570621468928
8646,0.45
8647,-1.1587570621468928
8648,-1.1587570621468928
8649,-1.1587570621468928
8650,-1.1587570621468928
8651,-1.1587570621468928
8652,-1.1587570621468928
8653,-1.1587570621468928
8654,-1.1587570621468928
8655,-1.1587570621468928
8656,-1.1587570621468928
8657,-1.1587570621468928
8658,-2.17
8659,-1.1587570621468928
8660,-1.1587570621468928
8661,-1.1587570621468928
8662,-1.1587570621468928
8663,-1.1587570621468928
8664,-1.1587570621468928
8665,-1.1587570621468928
8666,-1.1587570621468928
8667,-1.1587570621468928
8668,-1.1587570621468928
8669,-1.1587570621468928
8670,-4.15
8671,-1.1587570621468928
8672,-1.1587570621468928
8673,-1.1587570621468928
8674,-1.1587570621468928
8675,-1.1587570621468928
8676,-1.1587570621468928
8677,-1.1587570621468928
8678,-1.1587570621468928
8679,-1.1587570621468928
8680,-1.1587570621468928
8681,-1.1587570621468928
8682,-5.5
8683,-1.1587570621468928
8684,-1.1587570621468928
8685,-1.1587570621468928
8686,-1.1587570621468928
8687,-1.1587570621468928
8688,-1.1587570621468928
8689,-1.1587570621468928
8690,-1.1587570621468928
8691,-1.1587570621468928
8692,-1.1587570621468928
8693,-1.1587570621468928
8694,-6.36
8695,-1.1587570621468928
8696,-1.1587570621468928
8697,-1.1587570621468928
8698,-1.1587570621468928
8699,-1.1587570621468928
8700,-1.1587570621468928
8701,-1.1587570621468928
8702,-1.1587570621468928
8703,-1.1587570621468928
8704,-1.1587570621468928
8705,-6.92
8706,-1.1587570621468928
8707,-1.1587570621468928
8708,-1.1587570621468928
8709,-1.1587570621468928
8710,-1.1587570621468928
8711,-1.1587570621468928
8712,-1.1587570621468928
8713,-1.1587570621468928
8714,-1.1587570621468928
8715,-1.1587570621468928
8716,-7.35
8717,-1.1587570621468928
8718,-1.1587570621468928
8719,-1.1587570621468928
8720,-1.1587570621468928
8721,-1.1587570621468928
8722,-1.1587570621468928
8723,-1.1587570621468928
8724,-1.1587570621468928
8725,-1.1587570621468928
8726,-1.1587570621468928
8727,-1.1587570621468928
8728,-7.73
8729,-1.1587570621468928
8730,-1.1587570621468928
8731,-1.1587570621468928
8732,-1.1587570621468928
8733,-1.1587570621468928
8734,-1.1587570621468928
8735,-1.1587570621468928
8736,-1.1587570621468928
8737,-1.1587570621468928
8738,-1.1587570621468928
8739,-1.1587570621468928
8740,-8.08
8741,-1.1587570621468928
8742,-1.1587570621468928
8743,-1.1587570621468928
8744,-1.1587570621468928
8745,-1.1587570621468928
8746,-1.1587570621468928
8747,-1.1587570621468928
8748,-1.1587570621468928
8749,-1.1587570621468928
8750,-1.1587570621468928
8751,-1.1587570621468928
8752,-8.35
8753,-1.1587570621468928
8754,-1.1587570621468928
8755,-1.1587570621468928
8756,-1.1587570621468928
8757,-1.1587570621468928
8758,-1.1587570621468928
8759,-1.1587570621468928
8760,-1.1587570621468928
8761,-1.1587570621468928
8762,-1.1587570621468928
8763,-1.1587570621468928
8764,-8.6
8765,-1.1587570621468928
8766,-1.1587570621468928
8767,-1.1587570621468928
8768,-1.1587570621468928
8769,-1.1587570621468928
8770,-1.1587570621468928
8771,-1.1587570621468928
8772,-1.1587570621468928
8773,-1.1587570621468928
8774,-1.1587570621468928
8775,-1.1587570621468928
8776,-8.96
8777,-1.1587570621468928
8778,-1.1587570621468928
8779,-1.1587570621468928
8780,-1.1587570621468928
8781,-1.1587570621468928
8782,-1.1587570621468928
8783,-1.1587570621468928
8784,-1.1587570621468928
8785,-1.1587570621468928
8786,-1.1587570621468928
8787,-1.1587570621468928
8788,-9.58
8789,-1.1587570621468928
8790,-1.1587570621468928
8791,-1.1587570621468928
8792,-1.1587570621468928
8793,-1.1587570621468928
8794,-1.1587570621468928
8795,-1.1587570621468928
8796,-1.1587570621468928
8797,-1.1587570621468928
8798,-1.1587570621468928
8799,-1.1587570621468928
8800,-10.57
8801,-1.1587570621468928
8802,-1.1587570621468928
8803,-1.1587570621468928
8804,-1.1587570621468928
8805,-1.1587570621468928
8806,-1.1587570621468928
8807,-1.1587570621468928
8808,-1.1587570621468928
8809,-1.1587570621468928
8810,-1.1587570621468928
8811,-1.1587570621468928
8812,-11.92
8813,-1.1587570621468928
8814,-1.1587570621468928
8815,-1.1587570621468928
8816,-1.1587570621468928
8817,-1.1587570621468928
8818,-1.1587570621468928
8819,-1.1587570621468928
8820,-1.1587570621468928
8821,-1.1587570621468928
8822,-1.1587570621468928
8823,-1.1587570621468928
8824,-13.44
8825,-1.1587570621468928
8826,-1.1587570621468928
8827,-1.1587570621468928
8828,-1.1587570621468928
8829,-1.1587570621468928
8830,-1.1587570621468928
8831,-1.1587570621468928
8832,-1.1587570621468928
8833,-1.1587570621468928
8834,-1.1587570621468928
8835,-1.1587570621468928
8836,-14.95
8837,-1.1587570621468928
8838,-1.1587570621468928
8839,-1.1587570621468928
8840,-1.1587570621468928
8841,-1.1587570621468928
8842,-1.1587570621468928
8843,-1.1587570621468928
8844,-1.1587570621468928
8845,-1.1587570621468928
8846,-1.1587570621468928
8847,-1.1587570621468928
8848,-16.37
8849,-1.1587570621468928
8850,-1.1587570621468928
8851,-1.1587570621468928
8852,-1.1587570621468928
8853,-1.1587570621468928
8854,-1.1587570621468928
8855,-1.1587570621468928
8856,-1.1587570621468928
8857,-1.1587570621468928
8858,-1.1587570621468928
8859,-1.1587570621468928
8860,-17.84
8861,-1.1587570621468928
8862,-1.1587570621468928
8863,-1.1587570621468928
8864,-1.1587570621468928
8865,-1.1587570621468928
8866,-1.1587570621468928
8867,-1.1587570621468928
8868,-1.1587570621468928
8869,-1.1587570621468928
8870,-1.1587570621468928
8871,-1.1587570621468928
8872,-19.73
8873,-1.1587570621468928
8874,-1.1587570621468928
8875,-1.1587570621468928
8876,-1.1587570621468928
8877,-1.1587570621468928
8878,-1.1587570621468928
8879,-1.1587570621468928
8880,-1.1587570621468928
8881,-1.1587570621468928
8882,-1.1587570621468928
8883,-1.1587570621468928
8884,-22.4
8885,-1.1587570621468928
8886,-1.1587570621468928
8887,-1.1587570621468928
8888,-1.1587570621468928
8889,-1.1587570621468928
8890,-1.1587570621468928
8891,-1.1587570621468928
8892,-1.1587570621468928
8893,-1.1587570621468928
8894,-1.1587570621468928
8895,-26.0
8896,-1.1587570621468928
8897,-1.1587570621468928
8898,-1.1587570621468928
8899,-1.1587570621468928
8900,-1.1587570621468928
8901,-1.1587570621468928
8902,-1.1587570621468928
8903,-1.1587570621468928
8904,-1.1587570621468928
8905,-1.1587570621468928
8906,-30.22
8907,-1.1587570621468928
8908,-1.1587570621468928
8909,-1.1587570621468928
8910,-1.1587570621468928
8911,-1.1587570621468928
8912,-1.1587570621468928
8913,-1.1587570621468928
8914,-1.1587570621468928
8915,-1.1587570621468928
8916,-1.1587570621468928
8917,-1.1587570621468928
8918,-34.2
8919,-1.1587570621468928
8920,-1.1587570621468928
8921,-1.1587570621468928
8922,-1.1587570621468928
8923,-1.1587570621468928
8924,-1.1587570621468928
8925,-1.1587570621468928
8926,-1.1587570621468928
8927,-1.1587570621468928
8928,-1.1587570621468928
8929,-1.1587570621468928
8930,-36.79
8931,-1.1587570621468928
8932,-1.1587570621468928
8933,-1.1587570621468928
8934,-1.1587570621468928
8935,-1.1587570621468928
8936,-1.1587570621468928
8937,-1.1587570621468928
8938,-1.1587570621468928
8939,-1.1587570621468928
8940,-1.1587570621468928
8941,-1.1587570621468928
8942,-36.88
8943,-1.1587570621468928
8944,-1.1587570621468928
8945,-1.1587570621468928
8946,-1.1587570621468928
8947,-1.1587570621468928
8948,-1.1587570621468928
8949,-1.1587570621468928
8950,-1.1587570621468928
8951,-1.1587570621468928
8952,-1.1587570621468928
8953,-1.1587570621468928
8954,-33.8
8955,-1.1587570621468928
8956,-1.1587570621468928
8957,-1.1587570621468928
8958,-1.1587570621468928
8959,-1.1587570621468928
8960,-1.1587570621468928
8961,-1.1587570621468928
8962,-1.1587570621468928
8963,-1.1587570621468928
8964,-1.1587570621468928
8965,-1.1587570621468928
8966,-27.58
8967,-1.1587570621468928
8968,-1.1587570621468928
8969,-1.1587570621468928
8970,-1.1587570621468928
8971,-1.1587570621468928
8972,-1.1587570621468928
8973,-1.1587570621468928
8974,-1.1587570621468928
8975,-1.1587570621468928
8976,-1.1587570621468928
8977,-1.1587570621468928
8978,-18.93
8979,-1.1587570621468928
8980,-1.1587570621468928
8981,-1.1587570621468928
8982,-1.1587570621468928
8983,-1.1587570621468928
8984,-1.1587570621468928
8985,-1.1587570621468928
8986,-1.1587570621468928
8987,-1.1587570621468928
8988,-1.1587570621468928
8989,-1.1587570621468928
8990,-9.01
8991,-1.1587570621468928
8992,-1.1587570621468928
8993,-1.1587570621468928
8994,-1.1587570621468928
8995,-1.1587570621468928
8996,-1.1587570621468928
8997,-1.1587570621468928
8998,-1.1587570621468928
8999,-1.1587570621468928
9000,-1.1587570621468928
9001,-1.1587570621468928
9002,0.89
9003,-1.1587570621468928
9004,-1.1587570621468928
9005,-1.1587570621468928
9006,-1.1587570621468928
9007,-1.1587570621468928
9008,-1.1587570621468928
9009,-1.1587570621468928
9010,-1.1587570621468928
9011,-1.1587570621468928
9012,-1.1587570621468928
9013,-1.1587570621468928
9014,9.65
9015,-1.1587570621468928
9016,-1.1587570621468928
9017,-1.1587570621468928
9018,-1.1587570621468928
9019,-1.1587570621468928
9020,-1.1587570621468928
9021,-1.1587570621468928
9022,-1.1587570621468928
9023,-1.1587570621468928
9024,-1.1587570621468928
9025,-1.1587570621468928
9026,16.52
9027,-1.1587570621468928
9028,-1.1587570621468928
9029,-1.1587570621468928
9030,-1.1587570621468928
9031,-1.1587570621468928
9032,-1.1587570621468928
9033,-1.1587570621468928
9034,-1.1587570621468928
9035,-1.1587570621468928
9036,-1.1587570621468928
9037,-1.1587570621468928
9038,21.2
9039,-1.1587570621468928
9040,-1.1587570621468928
9041,-1.1587570621468928
9042,-1.1587570621468928
9043,-1.1587570621468928
9044,-1.1587570621468928
9045,-1.1587570621468928
9046,-1.1587570621468928
9047,-1.1587570621468928
9048,-1.1587570621468928
9049,-1.1587570621468928
9050,23.72
9051,-1.1587570621468928
9052,-1.1587570621468928
9053,-1.1587570621468928
9054,-1.1587570621468928
9055,-1.1587570621468928
9056,-1.1587570621468928
9057,-1.1587570621468928
9058,-1.1587570621468928
9059,-1.1587570621468928
9060,-1.1587570621468928
9061,-1.1587570621468928
9062,24.38
9063,-1.1587570621468928
9064,-1.1587570621468928
9065,-1.1587570621468928
9066,-1.1587570621468928
9067,-1.1587570621468928
9068,-1.1587570621468928
9069,-1.1587570621468928
9070,-1.1587570621468928
9071,-1.1587570621468928
9072,-1.1587570621468928
9073,-1.1587570621468928
9074,23.54
9075,-1.1587570621468928
9076,-1.1587570621468928
9077,-1.1587570621468928
9078,-1.1587570621468928
9079,-1.1587570621468928
9080,-1.1587570621468928
9081,-1.1587570621468928
9082,-1.1587570621468928
9083,-1.1587570621468928
9084,-1.1587570621468928
9085,21.55
9086,-1.1587570621468928
9087,-1.1587570621468928
9088,-1.1587570621468928
9089,-1.1587570621468928
9090,-1.1587570621468928
9091,-1.1587570621468928
9092,-1.1587570621468928
9093,-1.1587570621468928
9094,-1.1587570621468928
9095,-1.1587570621468928
9096,18.64
9097,-1.1587570621468928
9098,-1.1587570621468928
9099,-1.1587570621468928
9100,-1.1587570621468928
9101,-1.1587570621468928
9102,-1.1587570621468928
9103,-1.1587570621468928
9104,-1.1587570621468928
9105,-1.1587570621468928
9106,-1.1587570621468928
9107,-1.1587570621468928
9108,14.93
9109,-1.1587570621468928
9110,-1.1587570621468928
9111,-1.1587570621468928
9112,-1.1587570621468928
9113,-1.1587570621468928
9114,-1.1587570621468928
9115,-1.1587570621468928
9116,-1.1587570621468928
9117,-1.1587570621468928
9118,-1.1587570621468928
9119,-1.1587570621468928
9120,10.5
9121,-1.1587570621468928
9122,-1.1587570621468928
9123,-1.1587570621468928
9124,-1.1587570621468928
9125,-1.1587570621468928
9126,-1.1587570621468928
9127,-1.1587570621468928
9128,-1.1587570621468928
9129,-1.1587570621468928
9130,-1.1587570621468928
9131,-1.1587570621468928
9132,5.55
9133,-1.1587570621468928
9134,-1.1587570621468928
9135,-1.1587570621468928
9136,-1.1587570621468928
9137,-1.1587570621468928
9138,-1.1587570621468928
9139,-1.1587570621468928
9140,-1.1587570621468928
9141,-1.1587570621468928
9142,-1.1587570621468928
9143,-1.1587570621468928
9144,0.51
9145,-1.1587570621468928
9146,-1.1587570621468928
9147,-1.1587570621468928
9148,-1.1587570621468928
9149,-1.1587570621468928
9150,-1.1587570621468928
9151,-1.1587570621468928
9152,-1.1587570621468928
9153,-1.1587570621468928
9154,-1.1587570621468928
9155,-1.1587570621468928
9156,-3.95
9157,-1.1587570621468928
9158,-1.1587570621468928
9159,-1.1587570621468928
9160,-1.1587570621468928
9161,-1.1587570621468928
9162,-1.1587570621468928
9163,-1.1587570621468928
9164,-1.1587570621468928
9165,-1.1587570621468928
9166,-1.1587570621468928
9167,-1.1587570621468928
9168,-7.02
9169,-1.1587570621468928
9170,-1.1587570621468928
9171,-1.1587570621468928
9172,-1.1587570621468928
9173,-1.1587570621468928
9174,-1.1587570621468928
9175,-1.1587570621468928
9176,-1.1587570621468928
9177,-1.1587570621468928
9178,-1.1587570621468928
9179,-1.1587570621468928
9180,-8.08
9181,-1.1587570621468928
9182,-1.1587570621468928
9183,-1.1587570621468928
9184,-1.1587570621468928
9185,-1.1587570621468928
9186,-1.1587570621468928
9187,-1.1587570621468928
9188,-1.1587570621468928
9189,-1.1587570621468928
9190,-1.1587570621468928
9191,-1.1587570621468928
9192,-6.88
9193,-1.1587570621468928
9194,-1.1587570621468928
9195,-1.1587570621468928
9196,-1.1587570621468928
9197,-1.1587570621468928
9198,-1.1587570621468928
9199,-1.1587570621468928
9200,-1.1587570621468928
9201,-1.1587570621468928
9202,-1.1587570621468928
9203,-1.1587570621468928
9204,-3.65
9205,-1.1587570621468928
9206,-1.1587570621468928
9207,-1.1587570621468928
9208,-1.1587570621468928
9209,-1.1587570621468928
9210,-1.1587570621468928
9211,-1.1587570621468928
9212,-1.1587570621468928
9213,-1.1587570621468928
9214,-1.1587570621468928
9215,-1.1587570621468928
9216,0.97
9217,-1.1587570621468928
9218,-1.1587570621468928
9219,-1.1587570621468928
9220,-1.1587570621468928
9221,-1.1587570621468928
9222,-1.1587570621468928
9223,-1.1587570621468928
9224,-1.1587570621468928
9225,-1.1587570621468928
9226,-1.1587570621468928
9227,-1.1587570621468928
9228,6.12
9229,-1.1587570621468928
9230,-1.1587570621468928
9231,-1.1587570621468928
9232,-1.1587570621468928
9233,-1.1587570621468928
9234,-1.1587570621468928
9235,-1.1587570621468928
9236,-1.1587570621468928
9237,-1.1587570621468928
9238,-1.1587570621468928
9239,-1.1587570621468928
9240,10.97
9241,-1.1587570621468928
9242,-1.1587570621468928
9243,-1.1587570621468928
9244,-1.1587570621468928
9245,-1.1587570621468928
9246,-1.1587570621468928
9247,-1.1587570621468928
9248,-1.1587570621468928
9249,-1.1587570621468928
9250,-1.1587570621468928
9251,-1.1587570621468928
9252,14.87
9253,-1.1587570621468928
9254,-1.1587570621468928
9255,-1.1587570621468928
9256,-1.1587570621468928
9257,-1.1587570621468928
9258,-1.1587570621468928
9259,-1.1587570621468928
9260,-1.1587570621468928
9261,-1.1587570621468928
9262,-1.1587570621468928
9263,-1.1587570621468928
9264,17.43
9265,-1.1587570621468928
9266,-1.1587570621468928
9267,-1.1587570621468928
9268,-1.1587570621468928
9269,-1.1587570621468928
9270,-1.1587570621468928
9271,-1.1587570621468928
9272,-1.1587570621468928
9273,-1.1587570621468928
9274,-1.1587570621468928
9275,18.51
9276,-1.1587570621468928
9277,-1.1587570621468928
9278,-1.1587570621468928
9279,-1.1587570621468928
9280,-1.1587570621468928
9281,-1.1587570621468928
9282,-1.1587570621468928
9283,-1.1587570621468928
9284,-1.1587570621468928
9285,-1.1587570621468928
9286,18.15
9287,-1.1587570621468928
9288,-1.1587570621468928
9289,-1.1587570621468928
9290,-1.1587570621468928
9291,-1.1587570621468928
9292,-1.1587570621468928
9293,-1.1587570621468928
9294,-1.1587570621468928
9295,-1.1587570621468928
9296,-1.1587570621468928
9297,-1.1587570621468928
9298,16.56
9299,-1.1587570621468928
9300,-1.1587570621468928
9301,-1.1587570621468928
9302,-1.1587570621468928
9303,-1.1587570621468928
9304,-1.1587570621468928
9305,-1.1587570621468928
9306,-1.1587570621468928
9307,-1.1587570621468928
9308,-1.1587570621468928
9309,-1.1587570621468928
9310,14.04
9311,-1.1587570621468928
9312,-1.1587570621468928
9313,-1.1587570621468928
9314,-1.1587570621468928
9315,-1.1587570621468928
9316,-1.1587570621468928
9317,-1.1587570621468928
9318,-1.1587570621468928
9319,-1.1587570621468928
9320,-1.1587570621468928
9321,-1.1587570621468928
9322,10.9
9323,-1.1587570621468928
9324,-1.1587570621468928
9325,-1.1587570621468928
9326,-1.1587570621468928
9327,-1.1587570621468928
9328,-1.1587570621468928
9329,-1.1587570621468928
9330,-1.1587570621468928
9331,-1.1587570621468928
9332,-1.1587570621468928
9333,-1.1587570621468928
9334,7.43
9335,-1.1587570621468928
9336,-1.1587570621468928
9337,-1.1587570621468928
9338,-1.1587570621468928
9339,-1.1587570621468928
9340,-1.1587570621468928
9341,-1.1587570621468928
9342,-1.1587570621468928
9343,-1.1587570621468928
9344,-1.1587570621468928
9345,-1.1587570621468928
9346,3.81
9347,-1.1587570621468928
9348,-1.1587570621468928
9349,-1.1587570621468928
9350,-1.1587570621468928
9351,-1.1587570621468928
9352,-1.1587570621468928
9353,-1.1587570621468928
9354,-1.1587570621468928
9355,-1.1587570621468928
9356,-1.1587570621468928
9357,-1.1587570621468928
9358,0.11
9359,-1.1587570621468928
9360,-1.1587570621468928
9361,-1.1587570621468928
9362,-1.1587570621468928
9363,-1.1587570621468928
9364,-1.1587570621468928
9365,-1.1587570621468928
9366,-1.1587570621468928
9367,-1.1587570621468928
9368,-1.1587570621468928
9369,-1.1587570621468928
9370,-3.66
9371,-1.1587570621468928
9372,-1.1587570621468928
9373,-1.1587570621468928
9374,-1.1587570621468928
9375,-1.1587570621468928
9376,-1.1587570621468928
9377,-1.1587570621468928
9378,-1.1587570621468928
9379,-1.1587570621468928
9380,-1.1587570621468928
9381,-1.1587570621468928
9382,-7.47
9383,-1.1587570621468928
9384,-1.1587570621468928
9385,-1.1587570621468928
9386,-1.1587570621468928
9387,-1.1587570621468928
9388,-1.1587570621468928
9389,-1.1587570621468928
9390,-1.1587570621468928
9391,-1.1587570621468928
9392,-1.1587570621468928
9393,-1.1587570621468928
9394,-11.17
9395,-1.1587570621468928
9396,-1.1587570621468928
9397,-1.1587570621468928
9398,-1.1587570621468928
9399,-1.1587570621468928
9400,-1.1587570621468928
9401,-1.1587570621468928
9402,-1.1587570621468928
9403,-1.1587570621468928
9404,-1.1587570621468928
9405,-1.1587570621468928
9406,-14.36
9407,-1.1587570621468928
9408,-1.1587570621468928
9409,-1.1587570621468928
9410,-1.1587570621468928
9411,-1.1587570621468928
9412,-1.1587570621468928
9413,-1.1587570621468928
9414,-1.1587570621468928
9415,-1.1587570621468928
9416,-1.1587570621468928
9417,-1.1587570621468928
9418,-16.4
9419,-1.1587570621468928
9420,-1.1587570621468928
9421,-1.1587570621468928
9422,-1.1587570621468928
9423,-1.1587570621468928
9424,-1.1587570621468928
9425,-1.1587570621468928
9426,-1.1587570621468928
9427,-1.1587570621468928
9428,-1.1587570621468928
9429,-1.1587570621468928
9430,-16.5
9431,-1.1587570621468928
9432,-1.1587570621468928
9433,-1.1587570621468928
9434,-1.1587570621468928
9435,-1.1587570621468928
9436,-1.1587570621468928
9437,-1.1587570621468928
9438,-1.1587570621468928
9439,-1.1587570621468928
9440,-1.1587570621468928
9441,-1.1587570621468928
9442,-13.88
9443,-1.1587570621468928
9444,-1.1587570621468928
9445,-1.1587570621468928
9446,-1.1587570621468928
9447,-1.1587570621468928
9448,-1.1587570621468928
9449,-1.1587570621468928
9450,-1.1587570621468928
9451,-1.1587570621468928
9452,-1.1587570621468928
9453,-1.1587570621468928
9454,-8.14
9455,-1.1587570621468928
9456,-1.1587570621468928
9457,-1.1587570621468928
9458,-1.1587570621468928
9459,-1.1587570621468928
9460,-1.1587570621468928
9461,-1.1587570621468928
9462,-1.1587570621468928
9463,-1.1587570621468928
9464,-1.1587570621468928
9465,0.46
9466,-1.1587570621468928
9467,-1.1587570621468928
9468,-1.1587570621468928
9469,-1.1587570621468928
9470,-1.1587570621468928
9471,-1.1587570621468928
9472,-1.1587570621468928
9473,-1.1587570621468928
9474,-1.1587570621468928
9475,-1.1587570621468928
9476,10.94
9477,-1.1587570621468928
9478,-1.1587570621468928
9479,-1.1587570621468928
9480,-1.1587570621468928
9481,-1.1587570621468928
9482,-1.1587570621468928
9483,-1.1587570621468928
9484,-1.1587570621468928
9485,-1.1587570621468928
9486,-1.1587570621468928
9487,-1.1587570621468928
9488,21.73
9489,-1.1587570621468928
9490,-1.1587570621468928
9491,-1.1587570621468928
9492,-1.1587570621468928
9493,-1.1587570621468928
9494,-1.1587570621468928
9495,-1.1587570621468928
9496,-1.1587570621468928
9497,-1.1587570621468928
9498,-1.1587570621468928
9499,-1.1587570621468928
9500,31.09
9501,-1.1587570621468928
9502,-1.1587570621468928
9503,-1.1587570621468928
9504,-1.1587570621468928
9505,-1.1587570621468928
9506,-1.1587570621468928
9507,-1.1587570621468928
9508,-1.1587570621468928
9509,-1.1587570621468928
9510,-1.1587570621468928
9511,-1.1587570621468928
9512,37.58
9513,-1.1587570621468928
9514,-1.1587570621468928
