second,BVP
4541,4.8959322033898305
4542,4.8959322033898305
4543,4.8959322033898305
4544,4.8959322033898305
4545,4.8959322033898305
4546,4.8959322033898305
4547,4.8959322033898305
4548,45.06
4549,4.8959322033898305
4550,4.8959322033898305
4551,4.8959322033898305
4552,4.8959322033898305
4553,4.8959322033898305
4554,4.8959322033898305
4555,4.8959322033898305
4556,4.8959322033898305
4557,4.8959322033898305
4558,4.8959322033898305
4559,4.8959322033898305
4560,43.42
4561,4.8959322033898305
4562,4.8959322033898305
4563,4.8959322033898305
4564,4.8959322033898305
4565,4.8959322033898305
4566,4.8959322033898305
4567,4.8959322033898305
4568,4.8959322033898305
4569,4.8959322033898305
4570,4.8959322033898305
4571,4.8959322033898305
4572,42.14
4573,4.8959322033898305
4574,4.8959322033898305
4575,4.8959322033898305
4576,4.8959322033898305
4577,4.8959322033898305
4578,4.8959322033898305
4579,4.8959322033898305
4580,4.8959322033898305
4581,4.8959322033898305
4582,4.8959322033898305
4583,4.8959322033898305
4584,40.62
4585,4.8959322033898305
4586,4.8959322033898305
4587,4.8959322033898305
4588,4.8959322033898305
4589,4.8959322033898305
4590,4.8959322033898305
4591,4.8959322033898305
4592,4.8959322033898305
4593,4.8959322033898305
4594,4.8959322033898305
4595,4.8959322033898305
4596,38.14
4597,4.8959322033898305
4598,4.8959322033898305
4599,4.8959322033898305
4600,4.8959322033898305
4601,4.8959322033898305
4602,4.8959322033898305
4603,4.8959322033898305
4604,4.8959322033898305
4605,4.8959322033898305
4606,4.8959322033898305
4607,4.8959322033898305
4608,33.78
4609,4.8959322033898305
4610,4.8959322033898305
4611,4.8959322033898305
4612,4.8959322033898305
4613,4.8959322033898305
4614,4.8959322033898305
4615,4.8959322033898305
4616,4.8959322033898305
4617,4.8959322033898305
4618,4.8959322033898305
4619,4.8959322033898305
4620,26.56
4621,4.8959322033898305
4622,4.8959322033898305
4623,4.8959322033898305
4624,4.8959322033898305
4625,4.8959322033898305
4626,4.8959322033898305
4627,4.8959322033898305
4628,4.8959322033898305
4629,4.8959322033898305
4630,4.8959322033898305
4631,4.8959322033898305
4632,15.64
4633,4.8959322033898305
4634,4.8959322033898305
4635,4.8959322033898305
4636,4.8959322033898305
4637,4.8959322033898305
4638,4.8959322033898305
4639,4.8959322033898305
4640,4.8959322033898305
4641,4.8959322033898305
4642,4.8959322033898305
4643,4.8959322033898305
4644,0.87
4645,4.8959322033898305
4646,4.8959322033898305
4647,4.8959322033898305
4648,4.8959322033898305
4649,4.8959322033898305
4650,4.8959322033898305
4651,4.8959322033898305
4652,4.8959322033898305
4653,4.8959322033898305
4654,4.8959322033898305
4655,4.8959322033898305
4656,-16.78
4657,4.8959322033898305
4658,4.8959322033898305
4659,4.8959322033898305
4660,4.8959322033898305
4661,4.8959322033898305
4662,4.8959322033898305
4663,4.8959322033898305
4664,4.8959322033898305
4665,4.8959322033898305
4666,4.8959322033898305
4667,4.8959322033898305
4668,-35.15
4669,4.8959322033898305
4670,4.8959322033898305
4671,4.8959322033898305
4672,4.8959322033898305
4673,4.8959322033898305
4674,4.8959322033898305
4675,4.8959322033898305
4676,4.8959322033898305
4677,4.8959322033898305
4678,4.8959322033898305
4679,4.8959322033898305
4680,-51.34
4681,4.8959322033898305
4682,4.8959322033898305
4683,4.8959322033898305
4684,4.8959322033898305
4685,4.8959322033898305
4686,4.8959322033898305
4687,4.8959322033898305
4688,4.8959322033898305
4689,4.8959322033898305
4690,4.8959322033898305
4691,4.8959322033898305
4692,-62.49
4693,4.8959322033898305
4694,4.8959322033898305
4695,4.8959322033898305
4696,4.8959322033898305
4697,4.8959322033898305
4698,4.8959322033898305
4699,4.8959322033898305
4700,4.8959322033898305
4701,4.8959322033898305
4702,4.8959322033898305
4703,4.8959322033898305
4704,-66.6
4705,4.8959322033898305
4706,4.8959322033898305
4707,4.8959322033898305
4708,4.8959322033898305
4709,4.8959322033898305
4710,4.8959322033898305
4711,4.8959322033898305
4712,4.8959322033898305
4713,4.8959322033898305
4714,4.8959322033898305
4715,-62.99
4716,4.8959322033898305
4717,4.8959322033898305
4718,4.8959322033898305
4719,4.8959322033898305
4720,4.8959322033898305
4721,4.8959322033898305
4722,4.8959322033898305
4723,4.8959322033898305
4724,4.8959322033898305
4725,4.8959322033898305
4726,-52.16
4727,4.8959322033898305
4728,4.8959322033898305
4729,4.8959322033898305
4730,4.8959322033898305
4731,4.8959322033898305
4732,4.8959322033898305
4733,4.8959322033898305
4734,4.8959322033898305
4735,4.8959322033898305
4736,4.8959322033898305
4737,4.8959322033898305
4738,-35.39
4739,4.8959322033898305
4740,4.8959322033898305
4741,4.8959322033898305
4742,4.8959322033898305
4743,4.8959322033898305
4744,4.8959322033898305
4745,4.8959322033898305
4746,4.8959322033898305
4747,4.8959322033898305
4748,4.8959322033898305
4749,4.8959322033898305
4750,-14.19
4751,4.8959322033898305
4752,4.8959322033898305
4753,4.8959322033898305
4754,4.8959322033898305
4755,4.8959322033898305
4756,4.8959322033898305
4757,4.8959322033898305
4758,4.8959322033898305
4759,4.8959322033898305
4760,4.8959322033898305
4761,4.8959322033898305
4762,9.96
4763,4.8959322033898305
4764,4.8959322033898305
4765,4.8959322033898305
4766,4.8959322033898305
4767,4.8959322033898305
4768,4.8959322033898305
4769,4.8959322033898305
4770,4.8959322033898305
4771,4.8959322033898305
4772,4.8959322033898305
4773,4.8959322033898305
4774,35.61
4775,4.8959322033898305
4776,4.8959322033898305
4777,4.8959322033898305
4778,4.8959322033898305
4779,4.8959322033898305
4780,4.8959322033898305
4781,4.8959322033898305
4782,4.8959322033898305
4783,4.8959322033898305
4784,4.8959322033898305
4785,4.8959322033898305
4786,61.11
4787,4.8959322033898305
4788,4.8959322033898305
4789,4.8959322033898305
4790,4.8959322033898305
4791,4.8959322033898305
4792,4.8959322033898305
4793,4.8959322033898305
4794,4.8959322033898305
4795,4.8959322033898305
4796,4.8959322033898305
4797,4.8959322033898305
4798,84.46
4799,4.8959322033898305
4800,4.8959322033898305
4801,4.8959322033898305
4802,4.8959322033898305
4803,4.8959322033898305
4804,4.8959322033898305
4805,4.8959322033898305
4806,4.8959322033898305
4807,4.8959322033898305
4808,4.8959322033898305
4809,4.8959322033898305
4810,103.49
4811,4.8959322033898305
4812,4.8959322033898305
4813,4.8959322033898305
4814,4.8959322033898305
4815,4.8959322033898305
4816,4.8959322033898305
4817,4.8959322033898305
4818,4.8959322033898305
4819,4.8959322033898305
4820,4.8959322033898305
4821,4.8959322033898305
4822,116.19
4823,4.8959322033898305
4824,4.8959322033898305
4825,4.8959322033898305
4826,4.8959322033898305
4827,4.8959322033898305
4828,4.8959322033898305
4829,4.8959322033898305
4830,4.8959322033898305
4831,4.8959322033898305
4832,4.8959322033898305
4833,4.8959322033898305
4834,121.27
4835,4.8959322033898305
4836,4.8959322033898305
4837,4.8959322033898305
4838,4.8959322033898305
4839,4.8959322033898305
4840,4.8959322033898305
4841,4.8959322033898305
4842,4.8959322033898305
4843,4.8959322033898305
4844,4.8959322033898305
4845,4.8959322033898305
4846,118.6
4847,4.8959322033898305
4848,4.8959322033898305
4849,4.8959322033898305
4850,4.8959322033898305
4851,4.8959322033898305
4852,4.8959322033898305
4853,4.8959322033898305
4854,4.8959322033898305
4855,4.8959322033898305
4856,4.8959322033898305
4857,4.8959322033898305
4858,109.36
4859,4.8959322033898305
4860,4.8959322033898305
4861,4.8959322033898305
4862,4.8959322033898305
4863,4.8959322033898305
4864,4.8959322033898305
4865,4.8959322033898305
4866,4.8959322033898305
4867,4.8959322033898305
4868,4.8959322033898305
4869,4.8959322033898305
4870,95.79
4871,4.8959322033898305
4872,4.8959322033898305
4873,4.8959322033898305
4874,4.8959322033898305
4875,4.8959322033898305
4876,4.8959322033898305
4877,4.8959322033898305
4878,4.8959322033898305
4879,4.8959322033898305
4880,4.8959322033898305
4881,4.8959322033898305
4882,80.59
4883,4.8959322033898305
4884,4.8959322033898305
4885,4.8959322033898305
4886,4.8959322033898305
4887,4.8959322033898305
4888,4.8959322033898305
4889,4.8959322033898305
4890,4.8959322033898305
4891,4.8959322033898305
4892,4.8959322033898305
4893,4.8959322033898305
4894,66.09
4895,4.8959322033898305
4896,4.8959322033898305
4897,4.8959322033898305
4898,4.8959322033898305
4899,4.8959322033898305
4900,4.8959322033898305
4901,4.8959322033898305
4902,4.8959322033898305
4903,4.8959322033898305
4904,4.8959322033898305
4905,53.61
4906,4.8959322033898305
4907,4.8959322033898305
4908,4.8959322033898305
4909,4.8959322033898305
4910,4.8959322033898305
4911,4.8959322033898305
4912,4.8959322033898305
4913,4.8959322033898305
4914,4.8959322033898305
4915,4.8959322033898305
4916,43.12
4917,4.8959322033898305
4918,4.8959322033898305
4919,4.8959322033898305
4920,4.8959322033898305
4921,4.8959322033898305
4922,4.8959322033898305
4923,4.8959322033898305
4924,4.8959322033898305
4925,4.8959322033898305
4926,4.8959322033898305
4927,4.8959322033898305
4928,33.47
4929,4.8959322033898305
4930,4.8959322033898305
4931,4.8959322033898305
4932,4.8959322033898305
4933,4.8959322033898305
4934,4.8959322033898305
4935,4.8959322033898305
4936,4.8959322033898305
4937,4.8959322033898305
4938,4.8959322033898305
4939,4.8959322033898305
4940,22.98
4941,4.8959322033898305
4942,4.8959322033898305
4943,4.8959322033898305
4944,4.8959322033898305
4945,4.8959322033898305
4946,4.8959322033898305
4947,4.8959322033898305
4948,4.8959322033898305
4949,4.8959322033898305
4950,4.8959322033898305
4951,4.8959322033898305
4952,10.19
4953,4.8959322033898305
4954,4.8959322033898305
4955,4.8959322033898305
4956,4.8959322033898305
4957,4.8959322033898305
4958,4.8959322033898305
4959,4.8959322033898305
4960,4.8959322033898305
4961,4.8959322033898305
4962,4.8959322033898305
4963,4.8959322033898305
4964,-5.55
4965,4.8959322033898305
4966,4.8959322033898305
4967,4.8959322033898305
4968,4.8959322033898305
4969,4.8959322033898305
4970,4.8959322033898305
4971,4.8959322033898305
4972,4.8959322033898305
4973,4.8959322033898305
4974,4.8959322033898305
4975,4.8959322033898305
4976,-23.92
4977,4.8959322033898305
4978,4.8959322033898305
4979,4.8959322033898305
4980,4.8959322033898305
4981,4.8959322033898305
4982,4.8959322033898305
4983,4.8959322033898305
4984,4.8959322033898305
4985,4.8959322033898305
4986,4.8959322033898305
4987,4.8959322033898305
4988,-43.85
4989,4.8959322033898305
4990,4.8959322033898305
4991,4.8959322033898305
4992,4.8959322033898305
4993,4.8959322033898305
4994,4.8959322033898305
4995,4.8959322033898305
4996,4.8959322033898305
4997,4.8959322033898305
4998,4.8959322033898305
4999,4.8959322033898305
5000,-63.83
5001,4.8959322033898305
5002,4.8959322033898305
5003,4.8959322033898305
5004,4.8959322033898305
5005,4.8959322033898305
5006,4.8959322033898305
5007,4.8959322033898305
5008,4.8959322033898305
5009,4.8959322033898305
5010,4.8959322033898305
5011,4.8959322033898305
5012,-82.32
5013,4.8959322033898305
5014,4.8959322033898305
5015,4.8959322033898305
5016,4.8959322033898305
5017,4.8959322033898305
5018,4.8959322033898305
5019,4.8959322033898305
5020,4.8959322033898305
5021,4.8959322033898305
5022,4.8959322033898305
5023,4.8959322033898305
5024,-97.93
5025,4.8959322033898305
5026,4.8959322033898305
5027,4.8959322033898305
5028,4.8959322033898305
5029,4.8959322033898305
5030,4.8959322033898305
5031,4.8959322033898305
5032,4.8959322033898305
5033,4.8959322033898305
5034,4.8959322033898305
5035,4.8959322033898305
5036,-109.65
5037,4.8959322033898305
5038,4.8959322033898305
5039,4.8959322033898305
5040,4.8959322033898305
5041,4.8959322033898305
5042,4.8959322033898305
5043,4.8959322033898305
5044,4.8959322033898305
5045,4.8959322033898305
5046,4.8959322033898305
5047,4.8959322033898305
5048,-116.98
5049,4.8959322033898305
5050,4.8959322033898305
5051,4.8959322033898305
5052,4.8959322033898305
5053,4.8959322033898305
5054,4.8959322033898305
5055,4.8959322033898305
5056,4.8959322033898305
5057,4.8959322033898305
5058,4.8959322033898305
5059,4.8959322033898305
5060,-120.08
5061,4.8959322033898305
5062,4.8959322033898305
5063,4.8959322033898305
5064,4.8959322033898305
5065,4.8959322033898305
5066,4.8959322033898305
5067,4.8959322033898305
5068,4.8959322033898305
5069,4.8959322033898305
5070,4.8959322033898305
5071,4.8959322033898305
5072,-119.76
5073,4.8959322033898305
5074,4.8959322033898305
5075,4.8959322033898305
5076,4.8959322033898305
5077,4.8959322033898305
5078,4.8959322033898305
5079,4.8959322033898305
5080,4.8959322033898305
5081,4.8959322033898305
5082,4.8959322033898305
5083,4.8959322033898305
5084,-117.08
5085,4.8959322033898305
5086,4.8959322033898305
5087,4.8959322033898305
5088,4.8959322033898305
5089,4.8959322033898305
5090,4.8959322033898305
5091,4.8959322033898305
5092,4.8959322033898305
5093,4.8959322033898305
5094,4.8959322033898305
5095,-112.69
5096,4.8959322033898305
5097,4.8959322033898305
5098,4.8959322033898305
5099,4.8959322033898305
5100,4.8959322033898305
5101,4.8959322033898305
5102,4.8959322033898305
5103,4.8959322033898305
5104,4.8959322033898305
5105,4.8959322033898305
5106,-106.32
5107,4.8959322033898305
5108,4.8959322033898305
5109,4.8959322033898305
5110,4.8959322033898305
5111,4.8959322033898305
5112,4.8959322033898305
5113,4.8959322033898305
5114,4.8959322033898305
5115,4.8959322033898305
5116,4.8959322033898305
5117,4.8959322033898305
5118,-96.79
5119,4.8959322033898305
5120,4.8959322033898305
5121,4.8959322033898305
5122,4.8959322033898305
5123,4.8959322033898305
5124,4.8959322033898305
5125,4.8959322033898305
5126,4.8959322033898305
5127,4.8959322033898305
5128,4.8959322033898305
5129,4.8959322033898305
5130,-82.64
5131,4.8959322033898305
5132,4.8959322033898305
5133,4.8959322033898305
5134,4.8959322033898305
5135,4.8959322033898305
5136,4.8959322033898305
5137,4.8959322033898305
5138,4.8959322033898305
5139,4.8959322033898305
5140,4.8959322033898305
5141,4.8959322033898305
5142,-63.23
5143,4.8959322033898305
5144,4.8959322033898305
5145,4.8959322033898305
5146,4.8959322033898305
5147,4.8959322033898305
5148,4.8959322033898305
5149,4.8959322033898305
5150,4.8959322033898305
5151,4.8959322033898305
5152,4.8959322033898305
5153,4.8959322033898305
5154,-39.58
5155,4.8959322033898305
5156,4.8959322033898305
5157,4.8959322033898305
5158,4.8959322033898305
5159,4.8959322033898305
5160,4.8959322033898305
5161,4.8959322033898305
5162,4.8959322033898305
5163,4.8959322033898305
5164,4.8959322033898305
5165,4.8959322033898305
5166,-14.4
5167,4.8959322033898305
5168,4.8959322033898305
5169,4.8959322033898305
5170,4.8959322033898305
5171,4.8959322033898305
5172,4.8959322033898305
5173,4.8959322033898305
5174,4.8959322033898305
5175,4.8959322033898305
5176,4.8959322033898305
5177,4.8959322033898305
5178,8.79
5179,4.8959322033898305
5180,4.8959322033898305
5181,4.8959322033898305
5182,4.8959322033898305
5183,4.8959322033898305
5184,4.8959322033898305
5185,4.8959322033898305
5186,4.8959322033898305
5187,4.8959322033898305
5188,4.8959322033898305
5189,4.8959322033898305
5190,27.09
5191,4.8959322033898305
5192,4.8959322033898305
5193,4.8959322033898305
5194,4.8959322033898305
5195,4.8959322033898305
5196,4.8959322033898305
5197,4.8959322033898305
5198,4.8959322033898305
5199,4.8959322033898305
5200,4.8959322033898305
5201,4.8959322033898305
5202,39.35
5203,4.8959322033898305
5204,4.8959322033898305
5205,4.8959322033898305
5206,4.8959322033898305
5207,4.8959322033898305
5208,4.8959322033898305
5209,4.8959322033898305
5210,4.8959322033898305
5211,4.8959322033898305
5212,4.8959322033898305
5213,4.8959322033898305
5214,46.41
5215,4.8959322033898305
5216,4.8959322033898305
5217,4.8959322033898305
5218,4.8959322033898305
5219,4.8959322033898305
5220,4.8959322033898305
5221,4.8959322033898305
5222,4.8959322033898305
5223,4.8959322033898305
5224,4.8959322033898305
5225,4.8959322033898305
5226,50.3
5227,4.8959322033898305
5228,4.8959322033898305
5229,4.8959322033898305
5230,4.8959322033898305
5231,4.8959322033898305
5232,4.8959322033898305
5233,4.8959322033898305
5234,4.8959322033898305
5235,4.8959322033898305
5236,4.8959322033898305
5237,4.8959322033898305
5238,52.97
5239,4.8959322033898305
5240,4.8959322033898305
5241,4.8959322033898305
5242,4.8959322033898305
5243,4.8959322033898305
5244,4.8959322033898305
5245,4.8959322033898305
5246,4.8959322033898305
5247,4.8959322033898305
5248,4.8959322033898305
5249,4.8959322033898305
5250,55.21
5251,4.8959322033898305
5252,4.8959322033898305
5253,4.8959322033898305
5254,4.8959322033898305
5255,4.8959322033898305
5256,4.8959322033898305
5257,4.8959322033898305
5258,4.8959322033898305
5259,4.8959322033898305
5260,4.8959322033898305
5261,4.8959322033898305
5262,56.6
5263,4.8959322033898305
5264,4.8959322033898305
5265,4.8959322033898305
5266,4.8959322033898305
5267,4.8959322033898305
5268,4.8959322033898305
5269,4.8959322033898305
5270,4.8959322033898305
5271,4.8959322033898305
5272,4.8959322033898305
5273,4.8959322033898305
5274,56.11
5275,4.8959322033898305
5276,4.8959322033898305
5277,4.8959322033898305
5278,4.8959322033898305
5279,4.8959322033898305
5280,4.8959322033898305
5281,4.8959322033898305
5282,4.8959322033898305
5283,4.8959322033898305
5284,4.8959322033898305
5285,53.14
5286,4.8959322033898305
5287,4.8959322033898305
5288,4.8959322033898305
5289,4.8959322033898305
5290,4.8959322033898305
5291,4.8959322033898305
5292,4.8959322033898305
5293,4.8959322033898305
5294,4.8959322033898305
5295,4.8959322033898305
5296,48.13
5297,4.8959322033898305
5298,4.8959322033898305
5299,4.8959322033898305
5300,4.8959322033898305
5301,4.8959322033898305
5302,4.8959322033898305
5303,4.8959322033898305
5304,4.8959322033898305
5305,4.8959322033898305
5306,4.8959322033898305
5307,4.8959322033898305
5308,42.34
5309,4.8959322033898305
5310,4.8959322033898305
5311,4.8959322033898305
5312,4.8959322033898305
5313,4.8959322033898305
5314,4.8959322033898305
5315,4.8959322033898305
5316,4.8959322033898305
5317,4.8959322033898305
5318,4.8959322033898305
5319,4.8959322033898305
5320,37.16
5321,4.8959322033898305
5322,4.8959322033898305
5323,4.8959322033898305
5324,4.8959322033898305
5325,4.8959322033898305
5326,4.8959322033898305
5327,4.8959322033898305
5328,4.8959322033898305
5329,4.8959322033898305
5330,4.8959322033898305
5331,4.8959322033898305
5332,33.39
5333,4.8959322033898305
5334,4.8959322033898305
5335,4.8959322033898305
5336,4.8959322033898305
5337,4.8959322033898305
5338,4.8959322033898305
5339,4.8959322033898305
5340,4.8959322033898305
5341,4.8959322033898305
5342,4.8959322033898305
5343,4.8959322033898305
5344,30.91
5345,4.8959322033898305
5346,4.8959322033898305
5347,4.8959322033898305
5348,4.8959322033898305
5349,4.8959322033898305
5350,4.8959322033898305
5351,4.8959322033898305
5352,4.8959322033898305
5353,4.8959322033898305
5354,4.8959322033898305
5355,4.8959322033898305
5356,28.79
5357,4.8959322033898305
5358,4.8959322033898305
5359,4.8959322033898305
5360,4.8959322033898305
5361,4.8959322033898305
5362,4.8959322033898305
5363,4.8959322033898305
5364,4.8959322033898305
5365,4.8959322033898305
5366,4.8959322033898305
5367,4.8959322033898305
5368,25.92
5369,4.8959322033898305
5370,4.8959322033898305
5371,4.8959322033898305
5372,4.8959322033898305
5373,4.8959322033898305
5374,4.8959322033898305
5375,4.8959322033898305
5376,4.8959322033898305
5377,4.8959322033898305
5378,4.8959322033898305
5379,4.8959322033898305
5380,21.54
5381,4.8959322033898305
5382,4.8959322033898305
5383,4.8959322033898305
5384,4.8959322033898305
5385,4.8959322033898305
5386,4.8959322033898305
5387,4.8959322033898305
5388,4.8959322033898305
5389,4.8959322033898305
5390,4.8959322033898305
5391,4.8959322033898305
5392,15.52
5393,4.8959322033898305
5394,4.8959322033898305
5395,4.8959322033898305
5396,4.8959322033898305
5397,4.8959322033898305
5398,4.8959322033898305
5399,4.8959322033898305
5400,4.8959322033898305
5401,4.8959322033898305
5402,4.8959322033898305
5403,4.8959322033898305
