seconds,BVP
3363,-4.39
3375,-1.88
3387,0.27
3399,1.4
3411,1.35
3422,0.29
3433,-1.39
3445,-3.36
3457,-5.41
3469,-7.39
3481,-9.27
3493,-11.05
3505,-12.64
3517,-13.86
3529,-14.51
3541,-14.47
3553,-13.77
3565,-12.59
3577,-11.19
3589,-9.85
3601,-8.84
3612,-8.3
3623,-8.3
3635,-8.9
3647,-10.11
3659,-11.94
3671,-14.26
3683,-16.79
3695,-19.14
3707,-20.93
3719,-21.86
3731,-21.8
3743,-20.83
3755,-19.13
3767,-16.89
3779,-14.22
3791,-11.18
3802,-7.72
3813,-3.91
3825,0.09
3837,3.97
3849,7.35
3861,9.94
3873,11.67
3885,12.68
3897,13.28
3909,13.78
3921,14.39
3933,15.13
3945,15.95
3957,16.69
3969,17.29
3981,17.71
3992,17.87
4003,17.66
4015,16.95
4027,15.61
4039,13.54
4051,10.75
4063,7.3
4075,3.34
4087,-0.9
4099,-5.07
4111,-8.73
4123,-11.42
4135,-12.74
4147,-12.4
4159,-10.33
4171,-6.63
4182,-1.57
4193,4.47
4205,11.0
4217,17.54
4229,23.63
4241,28.91
4253,33.14
4265,36.25
4277,38.3
4289,39.4
4301,39.56
4313,38.66
4325,36.46
4337,32.65
4349,27.09
4361,19.78
4372,11.03
4383,1.32
4395,-8.76
4407,-18.62
4419,-27.79
4431,-35.93
4443,-42.91
4455,-48.74
4467,-53.63
4479,-57.86
4491,-61.57
4503,-64.67
4515,-66.72
4527,-67.12
4539,-65.34
4551,-61.23
4562,-55.1
4573,-47.58
4585,-39.35
4597,-30.87
4609,-22.33
4621,-13.72
4633,-5.12
4645,3.18
4657,10.63
4669,16.75
4681,21.23
4693,24.12
4705,25.71
4717,26.3
4729,26.13
4741,25.26
4752,23.67
4763,21.4
4775,18.6
4787,15.46
4799,12.2
4811,8.95
4823,5.8
4835,2.76
4847,-0.18
4859,-3.0
4871,-5.72
4883,-8.25
4895,-10.39
4907,-11.85
4919,-12.25
4931,-11.36
4942,-9.12
4953,-5.71
4965,-1.47
4977,3.23
4989,8.08
5001,12.84
5013,17.33
5025,21.35
5037,24.68
5049,27.09
5061,28.45
5073,28.83
5085,28.39
5097,27.44
5109,26.3
5121,25.17
5132,24.09
5143,22.98
5155,21.74
5167,20.33
5179,18.87
5191,17.54
5203,16.52
5215,15.86
5227,15.45
5239,15.14
5251,14.87
5263,14.7
5275,14.78
5287,15.26
5299,16.15
5311,17.32
5322,18.56
5333,19.66
5345,20.52
5357,21.17
5369,21.76
5381,22.57
5393,23.94
5405,26.14
5417,29.21
5429,32.83
5441,36.37
5453,39.03
5465,40.14
5477,39.41
5489,37.07
5501,33.71
5512,30.12
5523,27.01
5535,24.76
5547,23.41
5559,22.69
5571,22.16
5583,21.44
5595,20.3
5607,18.76
5619,16.99
5631,15.25
5643,13.75
5655,12.56
5667,11.5
5679,10.06
5691,7.44
5702,2.67
5713,-5.12
5725,-16.15
5737,-29.52
5749,-43.24
5761,-54.67
5773,-61.55
5785,-62.81
5797,-58.82
5809,-50.91
5821,-40.43
5833,-28.0
5845,-13.57
5857,3.07
5869,21.38
5881,39.69
5892,55.68
5903,67.33
5915,74.05
5927,77.01
5939,78.75
5951,82.24
5963,89.68
5975,101.8
5987,117.51
5999,134.21
6011,148.56
6023,157.48
6035,159.05
6047,152.83
6059,139.68
6071,120.88
6082,97.42
6093,69.66
6105,37.86
6117,2.97
6129,-32.61
6141,-65.21
6153,-90.96
6165,-107.28
6177,-113.74
6189,-112.05
6201,-105.13
6213,-96.06
6225,-87.2
6237,-79.82
6249,-74.35
6261,-70.73
6272,-68.83
6283,-68.41
6295,-69.02
6307,-70.25
6319,-72.09
6331,-74.99
6343,-79.46
6355,-85.41
6367,-91.86
6379,-97.34
6391,-100.37
6403,-100.06
6415,-96.52
6427,-90.97
6439,-85.1
6451,-80.09
6462,-76.13
6473,-72.55
6485,-68.94
6497,-65.36
6509,-62.18
6521,-59.7
6533,-57.95
6545,-56.69
6557,-55.02
6569,-51.67
6581,-43.89
6593,-30.89
6605,-14.42
6617,2.15
6629,16.85
6641,29.86
6652,41.46
6663,51.79
6675,59.0
6687,62.27
6699,61.62
6711,58.44
6723,55.44
6735,55.83
6747,61.38
6759,71.32
6771,82.92
6783,92.69
6795,97.75
6807,95.75
6819,85.29
6831,66.64
6842,42.22
6853,16.07
6865,-6.8
6877,-21.06
6889,-22.15
6901,-7.75
6913,20.29
6925,54.19
6937,82.34
6949,96.3
6961,95.17
6973,84.02
6985,69.66
6997,57.27
7009,48.73
7021,42.31
7032,34.05
7043,20.36
7055,0.07
7067,-25.28
7079,-51.99
7091,-76.08
7103,-93.96
7115,-103.17
7127,-103.34
7139,-95.93
7151,-83.14
7163,-66.77
7175,-48.44
7187,-29.84
7199,-12.97
7211,0.2
7222,8.09
7233,9.91
7245,6.0
7257,-2.12
7269,-11.34
7281,-19.04
7293,-23.91
7305,-26.13
7317,-26.73
7329,-26.92
7341,-27.48
7353,-28.38
7365,-28.8
7377,-27.52
7389,-23.69
7401,-17.33
7412,-9.29
7423,-0.95
7435,6.28
7447,11.29
7459,13.6
7471,13.39
7483,11.47
7495,8.85
7507,6.5
7519,5.1
7531,4.95
7543,5.83
7555,7.08
7567,7.83
7579,7.25
7591,4.96
7602,1.04
7613,-3.98
7625,-9.35
7637,-14.31
7649,-18.36
7661,-21.24
7673,-22.9
7685,-23.47
7697,-23.26
7709,-22.73
7721,-22.37
7733,-22.61
7745,-23.57
7757,-25.12
7769,-26.82
7781,-28.22
7792,-28.95
7803,-28.79
7815,-27.66
7827,-25.38
7839,-21.74
7851,-16.61
7863,-10.17
7875,-2.96
7887,4.14
7899,10.31
7911,15.0
7923,18.18
7935,20.2
7947,21.53
7959,22.47
7971,23.13
7982,23.43
7993,23.38
8005,23.19
8017,23.15
8029,23.58
8041,24.58
8053,26.02
8065,27.65
8077,29.2
8089,30.44
8101,31.16
8113,31.09
8125,29.86
8137,27.15
8149,22.87
8161,17.33
8172,11.19
8183,5.22
8195,0.03
8207,-4.15
8219,-7.47
8231,-10.26
8243,-12.83
8255,-15.26
8267,-17.4
8279,-19.05
8291,-20.02
8303,-20.37
8315,-20.29
8327,-20.05
8339,-19.89
8351,-19.9
8362,-20.04
8373,-20.23
8385,-20.36
8397,-20.36
8409,-20.2
8421,-19.83
8433,-19.13
8445,-17.91
8457,-16.07
8469,-13.59
8481,-10.65
8493,-7.6
8505,-4.81
8517,-2.63
8529,-1.24
8541,-0.69
8552,-0.89
8563,-1.7
8575,-2.93
8587,-4.38
8599,-5.83
8611,-7.12
8623,-8.17
8635,-8.93
8647,-9.36
8659,-9.32
8671,-8.61
8683,-6.93
8695,-4.08
8707,-0.03
8719,4.98
8731,10.48
8742,15.97
8753,21.01
8765,25.43
8777,29.23
8789,32.52
8801,35.41
8813,37.87
8825,39.87
8837,41.31
8849,42.13
8861,42.3
8873,41.76
8885,40.42
8897,38.17
8909,35.03
8921,31.19
8932,27.0
8943,22.81
8955,18.85
8967,15.06
8979,11.19
8991,6.94
9003,2.21
9015,-2.85
9027,-7.95
9039,-12.86
9051,-17.57
9063,-22.25
9075,-27.08
9087,-31.96
9099,-36.49
9111,-40.01
9122,-41.91
9133,-41.82
9145,-39.81
9157,-36.27
9169,-31.74
9181,-26.74
9193,-21.62
9205,-16.51
9217,-11.42
9229,-6.37
9241,-1.47
9253,3.04
9265,6.82
9277,9.55
9289,11.06
9301,11.44
9312,10.99
9323,10.16
9335,9.29
9347,8.56
9359,8.01
9371,7.56
9383,7.16
9395,6.78
9407,6.34
9419,5.64
9431,4.41
9443,2.41
9455,-0.46
9467,-4.06
9479,-8.03
9491,-11.98
9502,-15.5
9513,-18.41
9525,-20.65
9537,-22.17
9549,-22.86
9561,-22.5
9573,-20.88
9585,-17.93
9597,-13.81
9609,-8.85
9621,-3.49
9633,1.94
9645,7.17
9657,12.06
9669,16.43
9681,20.06
9692,22.62
9703,23.83
9715,23.6
9727,22.08
9739,19.65
9751,16.78
9763,13.85
9775,11.06
9787,8.48
9799,6.03
9811,3.69
9823,1.62
9835,0.02
9847,-0.93
9859,-1.29
9871,-1.27
9882,-1.22
9893,-1.33
9905,-1.72
9917,-2.22
9929,-2.49
9941,-2.36
9953,-1.96
9965,-1.73
9977,-2.09
9989,-3.14
10001,-4.41
10013,-5.32
10025,-5.22
10037,-3.62
10049,-0.59
10061,3.31
10072,7.16
10083,10.13
10095,11.73
10107,12.03
10119,11.09
10131,9.09
10143,6.38
10155,3.4
10167,0.63
10179,-1.5
10191,-2.77
10203,-3.47
10215,-3.34
10227,-3.24
10239,-4.46
10251,-7.36
10262,-10.71
10273,-12.58
10285,-11.94
10297,-9.57
10309,-8.38
10321,-9.9
10333,-14.6
10345,-21.15
10357,-26.82
10369,-29.11
10381,-27.1
10393,-21.72
10405,-14.27
10417,-6.52
10429,-0.09
10441,3.28
10452,2.59
10463,-1.97
10475,-9.54
10487,-18.96
10499,-28.86
10511,-38.12
10523,-45.21
10535,-49.13
10547,-50.3
10559,-49.37
10571,-46.02
10583,-39.08
10595,-26.98
10607,-8.13
10619,17.79
10631,50.69
10642,88.9
10653,126.31
10665,153.81
10677,165.3
10689,161.22
10701,146.44
10713,130.18
10725,111.45
10737,87.68
10749,57.65
10761,22.41
10773,-15.17
10785,-48.91
10797,-73.32
10809,-86.23
10821,-89.01
10832,-85.8
10843,-79.58
10855,-71.91
10867,-63.12
10879,-52.57
10891,-39.35
10903,-23.74
10915,-7.6
10927,6.3
10939,15.06
10951,17.87
10963,15.31
10975,8.71
10987,-0.04
10999,-8.48
11011,-14.55
11022,-17.13
11033,-16.12
11045,-12.37
11057,-6.34
11069,1.01
11081,8.18
11093,13.72
11105,16.98
11117,18.15
11129,17.95
11141,17.27
11153,16.97
11165,18.23
11177,21.27
11189,25.15
11201,27.8
11212,26.82
11223,19.88
11235,5.06
11247,-18.56
11259,-50.03
11271,-83.76
11283,-110.7
11295,-122.32
11307,-116.36
11319,-97.62
11331,-73.8
11343,-51.16
11355,-32.7
11367,-19.48
11379,-8.37
11391,2.71
11402,14.31
11413,26.01
11425,37.62
11437,49.69
11449,63.2
11461,77.63
11473,91.51
11485,102.86
11497,109.02
11509,107.79
11521,98.11
11533,80.71
11545,57.93
11557,32.98
11569,8.94
11581,-11.55
11592,-26.56
11603,-35.69
11615,-39.71
11627,-40.08
11639,-38.21
11651,-34.83
11663,-30.14
11675,-24.07
11687,-16.42
11699,-7.13
11711,3.36
11723,14.4
11735,25.35
11747,35.58
11759,44.42
11771,51.2
11782,55.47
11793,57.55
11805,58.83
11817,61.3
11829,67.02
11841,77.34
11853,92.39
11865,111.0
11877,130.87
11889,148.62
11901,160.01
11913,160.39
11925,145.76
11937,114.46
11949,68.75
11961,15.09
11972,-37.36
11983,-79.75
11995,-106.65
12007,-117.77
12019,-117.44
12031,-112.22
12043,-107.93
12055,-107.72
12067,-111.83
12079,-118.65
12091,-126.15
12103,-132.69
12115,-137.08
12127,-138.32
12139,-135.65
12151,-128.76
12162,-118.26
12173,-105.83
12185,-93.89
12197,-84.69
12209,-79.54
12221,-78.4
12233,-80.02
12245,-82.53
12257,-83.81
12269,-81.92
12281,-75.4
12293,-63.8
12305,-47.66
12317,-28.53
12329,-8.65
12341,9.68
12352,24.87
12363,36.63
12375,45.77
12387,53.75
12399,61.19
12411,68.08
12423,73.72
12435,77.09
12447,77.15
12459,73.27
12471,65.76
12483,55.67
12495,44.58
12507,33.36
12519,22.85
12531,13.96
12542,7.34
12553,2.76
12565,-0.92
12577,-5.28
12589,-11.8
12601,-21.23
12613,-34.39
12625,-50.9
12637,-68.9
12649,-85.6
12661,-98.25
12673,-104.58
12685,-102.98
12697,-92.93
12709,-69.83
12721,-35.51
12732,1.43
12743,30.64
12755,46.84
12767,51.66
12779,50.41
12791,48.85
12803,48.71
12815,48.73
12827,45.44
12839,36.31
12851,21.46
12863,3.45
12875,-14.62
12887,-29.44
12899,-38.62
12911,-41.31
12922,-37.83
12933,-30.07
12945,-19.85
12957,-8.16
12969,4.74
12981,18.47
12993,32.23
13005,44.72
13017,54.46
13029,60.33
13041,61.47
13053,58.06
13065,51.53
13077,43.91
13089,36.98
13101,31.65
13112,27.88
13123,25.0
13135,22.28
13147,19.06
13159,15.22
13171,11.2
13183,7.74
13195,5.44
13207,4.55
13219,4.97
13231,6.26
13243,7.86
13255,9.14
13267,9.65
13279,9.24
13291,7.98
13302,6.12
13313,3.94
13325,1.72
13337,-0.24
13349,-1.71
13361,-2.54
13373,-2.76
13385,-2.63
13397,-2.6
13409,-3.08
13421,-4.29
13433,-6.1
13445,-8.08
13457,-9.7
13469,-10.49
13481,-10.19
13492,-8.79
13503,-6.45
13515,-3.41
13527,0.06
13539,3.66
13551,7.08
13563,9.98
13575,12.14
13587,13.39
13599,13.78
13611,13.4
13623,12.4
13635,10.93
13647,9.09
13659,6.96
13671,4.68
13682,2.45
13693,0.51
13705,-0.83
13717,-1.36
13729,-0.97
13741,0.29
13753,2.18
13765,4.4
13777,6.71
13789,8.91
13801,10.9
13813,12.63
13825,13.98
13837,14.79
13849,14.85
13861,14.07
13872,12.49
13883,10.32
13895,7.9
13907,5.6
13919,3.68
13931,2.32
13943,1.51
13955,1.17
13967,1.07
13979,0.99
13991,0.69
14003,0.0
14015,-1.14
14027,-2.64
14039,-4.28
14051,-5.74
14062,-6.76
14073,-7.19
14085,-7.05
14097,-6.6
14109,-6.23
14121,-6.32
14133,-7.12
14145,-8.54
14157,-10.22
14169,-11.63
14181,-12.26
14193,-11.87
14205,-10.56
14217,-8.68
14229,-6.62
14241,-4.56
14252,-2.45
14263,-0.09
14275,2.62
14287,5.56
14299,8.36
14311,10.52
14323,11.57
14335,11.17
14347,9.12
14359,5.35
14371,-0.03
14383,-6.66
14395,-13.89
14407,-20.78
14419,-26.35
14431,-29.84
14442,-30.9
14453,-29.59
14465,-26.31
14477,-21.54
14489,-15.81
14501,-9.71
14513,-3.93
14525,0.76
14537,3.65
14549,4.38
14561,3.0
14573,0.03
14585,-3.74
14597,-7.5
14609,-10.61
14621,-12.63
14632,-13.38
14643,-12.81
14655,-11.01
14667,-8.18
14679,-4.68
14691,-0.91
14703,2.66
14715,5.64
14727,7.86
14739,9.36
14751,10.5
14763,11.74
14775,13.5
14787,15.99
14799,19.16
14811,22.72
14822,26.27
14833,29.48
14845,32.07
14857,33.83
14869,34.56
14881,34.07
14893,32.24
14905,29.15
14917,25.13
14929,20.66
14941,16.19
14953,12.02
14965,8.2
14977,4.63
14989,1.23
15001,-1.83
15012,-4.16
15023,-5.26
15035,-4.69
15047,-2.41
15059,1.25
15071,5.68
15083,10.14
15095,14.07
15107,17.11
15119,19.14
15131,20.12
15143,20.06
15155,19.09
15167,17.42
15179,15.49
15191,13.81
15202,12.82
15213,12.68
15225,13.18
15237,13.82
15249,14.02
15261,13.36
15273,11.83
15285,9.89
15297,8.26
15309,7.67
15321,8.52
15333,10.69
15345,13.45
15357,15.69
15369,16.21
15381,14.08
15392,8.99
15403,1.37
15415,-7.67
15427,-16.6
15439,-23.93
15451,-28.56
15463,-29.98
15475,-28.36
15487,-24.27
15499,-18.44
15511,-11.64
15523,-4.53
15535,2.18
15547,7.8
15559,11.73
15571,13.65
15582,13.68
15593,12.44
15605,10.77
15617,9.43
15629,8.86
15641,8.95
15653,9.24
15665,9.16
15677,8.24
15689,6.29
15701,3.35
15713,-0.37
15725,-4.67
15737,-9.36
15749,-14.32
15761,-19.41
15772,-24.46
15783,-29.23
15795,-33.39
15807,-36.61
15819,-38.49
15831,-38.73
15843,-37.14
15855,-33.76
15867,-28.87
15879,-22.96
15891,-16.55
15903,-10.08
15915,-3.83
15927,2.18
15939,7.96
15951,13.49
15962,18.53
15973,22.68
15985,25.49
15997,26.58
16009,25.95
16021,23.93
16033,21.18
16045,18.44
16057,16.35
16069,15.23
16081,14.97
16093,15.17
16105,15.33
16117,14.99
16129,14.05
16141,12.61
16152,10.97
16163,9.41
16175,8.07
16187,6.93
16199,5.84
16211,4.69
16223,3.55
16235,2.68
16247,2.45
16259,3.25
16271,5.27
16283,8.52
16295,12.71
16307,17.38
16319,21.98
16331,25.98
16342,28.9
16353,30.34
16365,30.04
16377,27.91
16389,24.09
16401,18.97
16413,13.19
16425,7.49
16437,2.51
16449,-1.27
16461,-3.68
16473,-4.79
16485,-4.9
16497,-4.4
16509,-3.73
16521,-3.27
16532,-3.32
16543,-4.01
16555,-5.38
16567,-7.38
16579,-9.98
16591,-13.21
16603,-17.14
16615,-21.85
16627,-27.26
16639,-33.04
16651,-38.64
16663,-43.33
16675,-46.43
16687,-47.43
16699,-46.16
16711,-42.8
16722,-37.88
16733,-32.08
16745,-26.07
16757,-20.45
16769,-15.55
16781,-11.6
16793,-8.68
16805,-6.84
16817,-6.08
16829,-6.32
16841,-7.39
16853,-9.02
16865,-10.91
16877,-12.69
16889,-14.07
16901,-14.87
16912,-15.05
16923,-14.6
16935,-13.62
16947,-12.21
16959,-10.53
16971,-8.8
16983,-7.25
16995,-6.12
17007,-5.52
17019,-5.36
17031,-5.31
17043,-4.99
17055,-4.12
17067,-2.68
17079,-0.99
17091,0.54
17102,1.65
17113,2.44
17125,3.5
17137,5.58
17149,9.31
17161,14.89
17173,21.88
17185,29.39
17197,36.39
17209,42.09
17221,46.21
17233,48.98
17245,50.93
17257,52.57
17269,54.17
17281,55.76
17292,57.22
17303,58.52
17315,59.73
17327,61.08
17339,62.79
17351,64.98
17363,67.6
17375,70.49
17387,73.44
17399,76.17
17411,78.42
17423,79.83
17435,80.05
17447,78.66
17459,75.31
17471,69.77
17482,62.3
17493,53.82
17505,45.97
17517,40.57
17529,38.86
17541,40.64
17553,44.02
17565,45.93
17577,43.19
17589,33.77
17601,17.53
17613,-3.8
17625,-27.24
17637,-49.15
17649,-65.92
17661,-74.31
17672,-71.85
17683,-57.5
17695,-32.35
17707,0.01
17719,33.91
17731,62.86
17743,81.53
17755,87.39
17767,81.49
17779,67.93
17791,52.13
17803,38.72
17815,29.94
17827,25.34
17839,22.52
17851,18.88
17862,12.94
17873,4.76
17885,-4.56
17897,-13.92
17909,-22.83
17921,-31.54
17933,-40.48
17945,-49.9
17957,-59.28
17969,-67.47
17981,-73.14
17993,-75.46
18005,-74.43
18017,-70.82
18029,-65.86
18041,-60.82
18052,-56.97
18063,-54.72
18075,-53.56
18087,-52.39
18099,-50.33
18111,-47.13
18123,-43.32
18135,-39.83
18147,-37.54
18159,-37.83
18171,-40.79
18183,-45.11
18195,-48.99
18207,-51.41
18219,-52.72
18231,-54.24
18242,-57.35
18253,-62.82
18265,-72.73
18277,-87.39
18289,-105.26
18301,-124.03
18313,-142.31
18325,-159.79
18337,-176.43
18349,-191.66
18361,-204.17
18373,-215.86
18385,-227.29
18397,-237.02
18409,-242.85
18421,-243.92
18432,-241.1
18443,-235.97
18455,-229.79
18467,-223.2
18479,-220.69
18491,-224.12
18503,-231.36
18515,-237.84
18527,-240.0
18539,-237.04
18551,-230.7
18563,-224.56
18575,-194.84
18587,-136.05
18599,-61.87
18611,6.78
18622,59.63
18633,99.47
18645,133.73
18657,167.33
18669,200.52
18681,230.28
18693,248.72
18705,251.97
18717,242.41
18729,226.46
18741,209.89
18753,195.59
18765,184.08
18777,175.02
18789,168.43
18801,162.0
18812,155.55
18823,151.29
18835,151.75
18847,157.04
18859,164.34
18871,169.62
18883,169.54
18895,162.82
18907,148.3
18919,127.3
18931,103.29
18943,80.11
18955,59.95
18967,42.91
18979,28.01
18991,14.31
19002,1.56
19013,-10.5
19025,-21.39
19037,-30.01
19049,-35.35
19061,-37.13
19073,-35.94
19085,-32.76
19097,-28.5
19109,-23.78
19121,-19.36
19133,-15.81
19145,-13.42
19157,-12.26
19169,-12.28
19181,-13.35
19192,-15.03
19203,-16.64
19215,-17.38
19227,-16.61
19239,-14.1
19251,-10.04
19263,-4.97
19275,0.44
19287,5.52
19299,9.86
19311,13.26
19323,15.73
19335,17.37
19347,18.25
19359,18.42
19371,17.93
19382,16.94
19393,15.75
19405,14.73
19417,14.11
19429,13.88
19441,13.76
19453,13.39
19465,12.47
19477,10.98
19489,9.16
19501,7.28
19513,5.53
19525,3.89
19537,2.16
19549,0.24
19561,-1.78
19572,-3.57
19583,-4.67
19595,-4.7
19607,-3.52
19619,-1.31
19631,1.6
19643,4.83
19655,8.01
19667,10.88
19679,13.25
19691,14.96
19703,15.83
19715,15.66
19727,14.24
19739,11.49
19751,7.52
19762,2.65
19773,-2.64
19785,-7.9
19797,-12.91
19809,-17.68
19821,-22.44
19833,-27.39
19845,-32.54
19857,-37.62
19869,-42.15
19881,-45.63
19893,-47.72
19905,-48.33
19917,-47.61
19929,-45.88
19941,-43.51
19952,-40.85
19963,-38.1
19975,-35.37
19987,-32.57
19999,-29.5
20011,-25.98
20023,-21.86
20035,-17.15
20047,-11.93
20059,-6.45
20071,-0.99
20083,4.05
20095,8.3
20107,11.48
20119,13.57
20131,14.83
20142,15.73
20153,16.77
20165,18.29
20177,20.3
20189,22.58
20201,24.79
20213,26.72
20225,28.42
20237,30.24
20249,32.67
20261,36.13
20273,40.77
20285,46.36
20297,52.36
20309,58.11
20321,63.01
20332,66.66
20343,68.89
20355,69.74
20367,69.4
20379,68.04
20391,65.92
20403,63.31
20415,60.59
20427,58.2
20439,56.54
20451,55.94
20463,56.53
20475,58.19
20487,60.57
20499,63.16
20511,65.4
20522,66.87
20533,67.33
20545,66.82
20557,65.61
20569,64.22
20581,63.22
20593,63.07
20605,63.96
20617,65.68
20629,67.65
20641,69.18
20653,69.82
20665,69.6
20677,69.05
20689,69.03
20701,70.14
20712,72.31
20723,74.61
20735,75.53
20747,73.59
20759,68.05
20771,59.41
20783,49.4
20795,40.3
20807,33.91
20819,30.67
20831,29.25
20843,27.09
20855,21.43
20867,10.46
20879,-5.97
20891,-26.4
20902,-48.36
20913,-69.09
20925,-86.1
20937,-97.59
20949,-102.78
20961,-102.16
20973,-97.57
20985,-91.55
20997,-86.23
