second,BVP
4286,-19.021864406779663
4287,-19.021864406779663
4288,-19.021864406779663
4289,-131.95
4290,-19.021864406779663
4291,-19.021864406779663
4292,-19.021864406779663
4293,-19.021864406779663
4294,-19.021864406779663
4295,-19.021864406779663
4296,-19.021864406779663
4297,-19.021864406779663
4298,-19.021864406779663
4299,-19.021864406779663
4300,-19.021864406779663
4301,-120.81
4302,-19.021864406779663
4303,-19.021864406779663
4304,-19.021864406779663
4305,-19.021864406779663
4306,-19.021864406779663
4307,-19.021864406779663
4308,-19.021864406779663
4309,-19.021864406779663
4310,-19.021864406779663
4311,-19.021864406779663
4312,-19.021864406779663
4313,-110.21
4314,-19.021864406779663
4315,-19.021864406779663
4316,-19.021864406779663
4317,-19.021864406779663
4318,-19.021864406779663
4319,-19.021864406779663
4320,-19.021864406779663
4321,-19.021864406779663
4322,-19.021864406779663
4323,-19.021864406779663
4324,-19.021864406779663
4325,-99.3
4326,-19.021864406779663
4327,-19.021864406779663
4328,-19.021864406779663
4329,-19.021864406779663
4330,-19.021864406779663
4331,-19.021864406779663
4332,-19.021864406779663
4333,-19.021864406779663
4334,-19.021864406779663
4335,-19.021864406779663
4336,-87.7
4337,-19.021864406779663
4338,-19.021864406779663
4339,-19.021864406779663
4340,-19.021864406779663
4341,-19.021864406779663
4342,-19.021864406779663
4343,-19.021864406779663
4344,-19.021864406779663
4345,-19.021864406779663
4346,-19.021864406779663
4347,-75.76
4348,-19.021864406779663
4349,-19.021864406779663
4350,-19.021864406779663
4351,-19.021864406779663
4352,-19.021864406779663
4353,-19.021864406779663
4354,-19.021864406779663
4355,-19.021864406779663
4356,-19.021864406779663
4357,-19.021864406779663
4358,-19.021864406779663
4359,-64.15
4360,-19.021864406779663
4361,-19.021864406779663
4362,-19.021864406779663
4363,-19.021864406779663
4364,-19.021864406779663
4365,-19.021864406779663
4366,-19.021864406779663
4367,-19.021864406779663
4368,-19.021864406779663
4369,-19.021864406779663
4370,-19.021864406779663
4371,-53.27
4372,-19.021864406779663
4373,-19.021864406779663
4374,-19.021864406779663
4375,-19.021864406779663
4376,-19.021864406779663
4377,-19.021864406779663
4378,-19.021864406779663
4379,-19.021864406779663
4380,-19.021864406779663
4381,-19.021864406779663
4382,-19.021864406779663
4383,-42.74
4384,-19.021864406779663
4385,-19.021864406779663
4386,-19.021864406779663
4387,-19.021864406779663
4388,-19.021864406779663
4389,-19.021864406779663
4390,-19.021864406779663
4391,-19.021864406779663
4392,-19.021864406779663
4393,-19.021864406779663
4394,-19.021864406779663
4395,-31.66
4396,-19.021864406779663
4397,-19.021864406779663
4398,-19.021864406779663
4399,-19.021864406779663
4400,-19.021864406779663
4401,-19.021864406779663
4402,-19.021864406779663
4403,-19.021864406779663
4404,-19.021864406779663
4405,-19.021864406779663
4406,-19.021864406779663
4407,-19.19
4408,-19.021864406779663
4409,-19.021864406779663
4410,-19.021864406779663
4411,-19.021864406779663
4412,-19.021864406779663
4413,-19.021864406779663
4414,-19.021864406779663
4415,-19.021864406779663
4416,-19.021864406779663
4417,-19.021864406779663
4418,-19.021864406779663
4419,-5.2
4420,-19.021864406779663
4421,-19.021864406779663
4422,-19.021864406779663
4423,-19.021864406779663
4424,-19.021864406779663
4425,-19.021864406779663
4426,-19.021864406779663
4427,-19.021864406779663
4428,-19.021864406779663
4429,-19.021864406779663
4430,-19.021864406779663
4431,9.59
4432,-19.021864406779663
4433,-19.021864406779663
4434,-19.021864406779663
4435,-19.021864406779663
4436,-19.021864406779663
4437,-19.021864406779663
4438,-19.021864406779663
4439,-19.021864406779663
4440,-19.021864406779663
4441,-19.021864406779663
4442,-19.021864406779663
4443,23.93
4444,-19.021864406779663
4445,-19.021864406779663
4446,-19.021864406779663
4447,-19.021864406779663
4448,-19.021864406779663
4449,-19.021864406779663
4450,-19.021864406779663
4451,-19.021864406779663
4452,-19.021864406779663
4453,-19.021864406779663
4454,-19.021864406779663
4455,36.64
4456,-19.021864406779663
4457,-19.021864406779663
4458,-19.021864406779663
4459,-19.021864406779663
4460,-19.021864406779663
4461,-19.021864406779663
4462,-19.021864406779663
4463,-19.021864406779663
4464,-19.021864406779663
4465,-19.021864406779663
4466,-19.021864406779663
4467,46.96
4468,-19.021864406779663
4469,-19.021864406779663
4470,-19.021864406779663
4471,-19.021864406779663
4472,-19.021864406779663
4473,-19.021864406779663
4474,-19.021864406779663
4475,-19.021864406779663
4476,-19.021864406779663
4477,-19.021864406779663
4478,-19.021864406779663
4479,54.49
4480,-19.021864406779663
4481,-19.021864406779663
4482,-19.021864406779663
4483,-19.021864406779663
4484,-19.021864406779663
4485,-19.021864406779663
4486,-19.021864406779663
4487,-19.021864406779663
4488,-19.021864406779663
4489,-19.021864406779663
4490,-19.021864406779663
4491,58.86
4492,-19.021864406779663
4493,-19.021864406779663
4494,-19.021864406779663
4495,-19.021864406779663
4496,-19.021864406779663
4497,-19.021864406779663
4498,-19.021864406779663
4499,-19.021864406779663
4500,-19.021864406779663
4501,-19.021864406779663
4502,-19.021864406779663
4503,59.48
4504,-19.021864406779663
4505,-19.021864406779663
4506,-19.021864406779663
4507,-19.021864406779663
4508,-19.021864406779663
4509,-19.021864406779663
4510,-19.021864406779663
4511,-19.021864406779663
4512,-19.021864406779663
4513,-19.021864406779663
4514,-19.021864406779663
4515,55.71
4516,-19.021864406779663
4517,-19.021864406779663
4518,-19.021864406779663
4519,-19.021864406779663
4520,-19.021864406779663
4521,-19.021864406779663
4522,-19.021864406779663
4523,-19.021864406779663
4524,-19.021864406779663
4525,-19.021864406779663
4526,47.31
4527,-19.021864406779663
4528,-19.021864406779663
4529,-19.021864406779663
4530,-19.021864406779663
4531,-19.021864406779663
4532,-19.021864406779663
4533,-19.021864406779663
4534,-19.021864406779663
4535,-19.021864406779663
4536,-19.021864406779663
4537,34.98
4538,-19.021864406779663
4539,-19.021864406779663
4540,-19.021864406779663
4541,-19.021864406779663
4542,-19.021864406779663
4543,-19.021864406779663
4544,-19.021864406779663
4545,-19.021864406779663
4546,-19.021864406779663
4547,-19.021864406779663
4548,-19.021864406779663
4549,20.48
4550,-19.021864406779663
4551,-19.021864406779663
4552,-19.021864406779663
4553,-19.021864406779663
4554,-19.021864406779663
4555,-19.021864406779663
4556,-19.021864406779663
4557,-19.021864406779663
4558,-19.021864406779663
4559,-19.021864406779663
4560,-19.021864406779663
4561,6.22
4562,-19.021864406779663
4563,-19.021864406779663
4564,-19.021864406779663
4565,-19.021864406779663
4566,-19.021864406779663
4567,-19.021864406779663
4568,-19.021864406779663
4569,-19.021864406779663
4570,-19.021864406779663
4571,-19.021864406779663
4572,-19.021864406779663
4573,-5.71
4574,-19.021864406779663
4575,-19.021864406779663
4576,-19.021864406779663
4577,-19.021864406779663
4578,-19.021864406779663
4579,-19.021864406779663
4580,-19.021864406779663
4581,-19.021864406779663
4582,-19.021864406779663
4583,-19.021864406779663
4584,-19.021864406779663
4585,-14.38
4586,-19.021864406779663
4587,-19.021864406779663
4588,-19.021864406779663
4589,-19.021864406779663
4590,-19.021864406779663
4591,-19.021864406779663
4592,-19.021864406779663
4593,-19.021864406779663
4594,-19.021864406779663
4595,-19.021864406779663
4596,-19.021864406779663
4597,-20.34
4598,-19.021864406779663
4599,-19.021864406779663
4600,-19.021864406779663
4601,-19.021864406779663
4602,-19.021864406779663
4603,-19.021864406779663
4604,-19.021864406779663
4605,-19.021864406779663
4606,-19.021864406779663
4607,-19.021864406779663
4608,-19.021864406779663
4609,-25.24
4610,-19.021864406779663
4611,-19.021864406779663
4612,-19.021864406779663
4613,-19.021864406779663
4614,-19.021864406779663
4615,-19.021864406779663
4616,-19.021864406779663
4617,-19.021864406779663
4618,-19.021864406779663
4619,-19.021864406779663
4620,-19.021864406779663
4621,-30.76
4622,-19.021864406779663
4623,-19.021864406779663
4624,-19.021864406779663
4625,-19.021864406779663
4626,-19.021864406779663
4627,-19.021864406779663
4628,-19.021864406779663
4629,-19.021864406779663
4630,-19.021864406779663
4631,-19.021864406779663
4632,-19.021864406779663
4633,-37.63
4634,-19.021864406779663
4635,-19.021864406779663
4636,-19.021864406779663
4637,-19.021864406779663
4638,-19.021864406779663
4639,-19.021864406779663
4640,-19.021864406779663
4641,-19.021864406779663
4642,-19.021864406779663
4643,-19.021864406779663
4644,-19.021864406779663
4645,-45.1
4646,-19.021864406779663
4647,-19.021864406779663
4648,-19.021864406779663
4649,-19.021864406779663
4650,-19.021864406779663
4651,-19.021864406779663
4652,-19.021864406779663
4653,-19.021864406779663
4654,-19.021864406779663
4655,-19.021864406779663
4656,-19.021864406779663
4657,-51.23
4658,-19.021864406779663
4659,-19.021864406779663
4660,-19.021864406779663
4661,-19.021864406779663
4662,-19.021864406779663
4663,-19.021864406779663
4664,-19.021864406779663
4665,-19.021864406779663
4666,-19.021864406779663
4667,-19.021864406779663
4668,-19.021864406779663
4669,-53.83
4670,-19.021864406779663
4671,-19.021864406779663
4672,-19.021864406779663
4673,-19.021864406779663
4674,-19.021864406779663
4675,-19.021864406779663
4676,-19.021864406779663
4677,-19.021864406779663
4678,-19.021864406779663
4679,-19.021864406779663
4680,-19.021864406779663
4681,-51.57
4682,-19.021864406779663
4683,-19.021864406779663
4684,-19.021864406779663
4685,-19.021864406779663
4686,-19.021864406779663
4687,-19.021864406779663
4688,-19.021864406779663
4689,-19.021864406779663
4690,-19.021864406779663
4691,-19.021864406779663
4692,-19.021864406779663
4693,-44.7
4694,-19.021864406779663
4695,-19.021864406779663
4696,-19.021864406779663
4697,-19.021864406779663
4698,-19.021864406779663
4699,-19.021864406779663
4700,-19.021864406779663
4701,-19.021864406779663
4702,-19.021864406779663
4703,-19.021864406779663
4704,-19.021864406779663
4705,-34.84
4706,-19.021864406779663
4707,-19.021864406779663
4708,-19.021864406779663
4709,-19.021864406779663
4710,-19.021864406779663
4711,-19.021864406779663
4712,-19.021864406779663
4713,-19.021864406779663
4714,-19.021864406779663
4715,-19.021864406779663
4716,-24.31
4717,-19.021864406779663
4718,-19.021864406779663
4719,-19.021864406779663
4720,-19.021864406779663
4721,-19.021864406779663
4722,-19.021864406779663
4723,-19.021864406779663
4724,-19.021864406779663
4725,-19.021864406779663
4726,-19.021864406779663
4727,-15.14
4728,-19.021864406779663
4729,-19.021864406779663
4730,-19.021864406779663
4731,-19.021864406779663
4732,-19.021864406779663
4733,-19.021864406779663
4734,-19.021864406779663
4735,-19.021864406779663
4736,-19.021864406779663
4737,-19.021864406779663
4738,-19.021864406779663
4739,-8.49
4740,-19.021864406779663
4741,-19.021864406779663
4742,-19.021864406779663
4743,-19.021864406779663
4744,-19.021864406779663
4745,-19.021864406779663
4746,-19.021864406779663
4747,-19.021864406779663
4748,-19.021864406779663
4749,-19.021864406779663
4750,-19.021864406779663
4751,-4.45
4752,-19.021864406779663
4753,-19.021864406779663
4754,-19.021864406779663
4755,-19.021864406779663
4756,-19.021864406779663
4757,-19.021864406779663
4758,-19.021864406779663
4759,-19.021864406779663
4760,-19.021864406779663
4761,-19.021864406779663
4762,-19.021864406779663
4763,-2.41
4764,-19.021864406779663
4765,-19.021864406779663
4766,-19.021864406779663
4767,-19.021864406779663
4768,-19.021864406779663
4769,-19.021864406779663
4770,-19.021864406779663
4771,-19.021864406779663
4772,-19.021864406779663
4773,-19.021864406779663
4774,-19.021864406779663
4775,-1.48
4776,-19.021864406779663
4777,-19.021864406779663
4778,-19.021864406779663
4779,-19.021864406779663
4780,-19.021864406779663
4781,-19.021864406779663
4782,-19.021864406779663
4783,-19.021864406779663
4784,-19.021864406779663
4785,-19.021864406779663
4786,-19.021864406779663
4787,-0.96
4788,-19.021864406779663
4789,-19.021864406779663
4790,-19.021864406779663
4791,-19.021864406779663
4792,-19.021864406779663
4793,-19.021864406779663
4794,-19.021864406779663
4795,-19.021864406779663
4796,-19.021864406779663
4797,-19.021864406779663
4798,-19.021864406779663
4799,-0.43
4800,-19.021864406779663
4801,-19.021864406779663
4802,-19.021864406779663
4803,-19.021864406779663
4804,-19.021864406779663
4805,-19.021864406779663
4806,-19.021864406779663
4807,-19.021864406779663
4808,-19.021864406779663
4809,-19.021864406779663
4810,-19.021864406779663
4811,0.34
4812,-19.021864406779663
4813,-19.021864406779663
4814,-19.021864406779663
4815,-19.021864406779663
4816,-19.021864406779663
4817,-19.021864406779663
4818,-19.021864406779663
4819,-19.021864406779663
4820,-19.021864406779663
4821,-19.021864406779663
4822,-19.021864406779663
4823,1.49
4824,-19.021864406779663
4825,-19.021864406779663
4826,-19.021864406779663
4827,-19.021864406779663
4828,-19.021864406779663
4829,-19.021864406779663
4830,-19.021864406779663
4831,-19.021864406779663
4832,-19.021864406779663
4833,-19.021864406779663
4834,-19.021864406779663
4835,3.23
4836,-19.021864406779663
4837,-19.021864406779663
4838,-19.021864406779663
4839,-19.021864406779663
4840,-19.021864406779663
4841,-19.021864406779663
4842,-19.021864406779663
4843,-19.021864406779663
4844,-19.021864406779663
4845,-19.021864406779663
4846,-19.021864406779663
4847,5.87
4848,-19.021864406779663
4849,-19.021864406779663
4850,-19.021864406779663
4851,-19.021864406779663
4852,-19.021864406779663
4853,-19.021864406779663
4854,-19.021864406779663
4855,-19.021864406779663
4856,-19.021864406779663
4857,-19.021864406779663
4858,-19.021864406779663
4859,9.79
4860,-19.021864406779663
4861,-19.021864406779663
4862,-19.021864406779663
4863,-19.021864406779663
4864,-19.021864406779663
4865,-19.021864406779663
4866,-19.021864406779663
4867,-19.021864406779663
4868,-19.021864406779663
4869,-19.021864406779663
4870,-19.021864406779663
4871,15.26
4872,-19.021864406779663
4873,-19.021864406779663
4874,-19.021864406779663
4875,-19.021864406779663
4876,-19.021864406779663
4877,-19.021864406779663
4878,-19.021864406779663
4879,-19.021864406779663
4880,-19.021864406779663
4881,-19.021864406779663
4882,-19.021864406779663
4883,22.23
4884,-19.021864406779663
4885,-19.021864406779663
4886,-19.021864406779663
4887,-19.021864406779663
4888,-19.021864406779663
4889,-19.021864406779663
4890,-19.021864406779663
4891,-19.021864406779663
4892,-19.021864406779663
4893,-19.021864406779663
4894,-19.021864406779663
4895,30.21
4896,-19.021864406779663
4897,-19.021864406779663
4898,-19.021864406779663
4899,-19.021864406779663
4900,-19.021864406779663
4901,-19.021864406779663
4902,-19.021864406779663
4903,-19.021864406779663
4904,-19.021864406779663
4905,-19.021864406779663
4906,38.31
4907,-19.021864406779663
4908,-19.021864406779663
4909,-19.021864406779663
4910,-19.021864406779663
4911,-19.021864406779663
4912,-19.021864406779663
4913,-19.021864406779663
4914,-19.021864406779663
4915,-19.021864406779663
4916,-19.021864406779663
4917,45.54
4918,-19.021864406779663
4919,-19.021864406779663
4920,-19.021864406779663
4921,-19.021864406779663
4922,-19.021864406779663
4923,-19.021864406779663
4924,-19.021864406779663
4925,-19.021864406779663
4926,-19.021864406779663
4927,-19.021864406779663
4928,-19.021864406779663
4929,51.07
4930,-19.021864406779663
4931,-19.021864406779663
4932,-19.021864406779663
4933,-19.021864406779663
4934,-19.021864406779663
4935,-19.021864406779663
4936,-19.021864406779663
4937,-19.021864406779663
4938,-19.021864406779663
4939,-19.021864406779663
4940,-19.021864406779663
4941,54.44
4942,-19.021864406779663
4943,-19.021864406779663
4944,-19.021864406779663
4945,-19.021864406779663
4946,-19.021864406779663
4947,-19.021864406779663
4948,-19.021864406779663
4949,-19.021864406779663
4950,-19.021864406779663
4951,-19.021864406779663
4952,-19.021864406779663
4953,55.45
4954,-19.021864406779663
4955,-19.021864406779663
4956,-19.021864406779663
4957,-19.021864406779663
4958,-19.021864406779663
4959,-19.021864406779663
4960,-19.021864406779663
4961,-19.021864406779663
4962,-19.021864406779663
4963,-19.021864406779663
4964,-19.021864406779663
4965,54.12
4966,-19.021864406779663
4967,-19.021864406779663
4968,-19.021864406779663
4969,-19.021864406779663
4970,-19.021864406779663
4971,-19.021864406779663
4972,-19.021864406779663
4973,-19.021864406779663
4974,-19.021864406779663
4975,-19.021864406779663
4976,-19.021864406779663
4977,50.5
4978,-19.021864406779663
4979,-19.021864406779663
4980,-19.021864406779663
4981,-19.021864406779663
4982,-19.021864406779663
4983,-19.021864406779663
4984,-19.021864406779663
4985,-19.021864406779663
4986,-19.021864406779663
4987,-19.021864406779663
4988,-19.021864406779663
4989,44.73
4990,-19.021864406779663
4991,-19.021864406779663
4992,-19.021864406779663
4993,-19.021864406779663
4994,-19.021864406779663
4995,-19.021864406779663
4996,-19.021864406779663
4997,-19.021864406779663
4998,-19.021864406779663
4999,-19.021864406779663
5000,-19.021864406779663
5001,37.06
5002,-19.021864406779663
5003,-19.021864406779663
5004,-19.021864406779663
5005,-19.021864406779663
5006,-19.021864406779663
5007,-19.021864406779663
5008,-19.021864406779663
5009,-19.021864406779663
5010,-19.021864406779663
5011,-19.021864406779663
5012,-19.021864406779663
5013,27.77
5014,-19.021864406779663
5015,-19.021864406779663
5016,-19.021864406779663
5017,-19.021864406779663
5018,-19.021864406779663
5019,-19.021864406779663
5020,-19.021864406779663
5021,-19.021864406779663
5022,-19.021864406779663
5023,-19.021864406779663
5024,-19.021864406779663
5025,17.02
5026,-19.021864406779663
5027,-19.021864406779663
5028,-19.021864406779663
5029,-19.021864406779663
5030,-19.021864406779663
5031,-19.021864406779663
5032,-19.021864406779663
5033,-19.021864406779663
5034,-19.021864406779663
5035,-19.021864406779663
5036,-19.021864406779663
5037,4.74
5038,-19.021864406779663
5039,-19.021864406779663
5040,-19.021864406779663
5041,-19.021864406779663
5042,-19.021864406779663
5043,-19.021864406779663
5044,-19.021864406779663
5045,-19.021864406779663
5046,-19.021864406779663
5047,-19.021864406779663
5048,-19.021864406779663
5049,-9.34
5050,-19.021864406779663
5051,-19.021864406779663
5052,-19.021864406779663
5053,-19.021864406779663
5054,-19.021864406779663
5055,-19.021864406779663
5056,-19.021864406779663
5057,-19.021864406779663
5058,-19.021864406779663
5059,-19.021864406779663
5060,-19.021864406779663
5061,-25.52
5062,-19.021864406779663
5063,-19.021864406779663
5064,-19.021864406779663
5065,-19.021864406779663
5066,-19.021864406779663
5067,-19.021864406779663
5068,-19.021864406779663
5069,-19.021864406779663
5070,-19.021864406779663
5071,-19.021864406779663
5072,-19.021864406779663
5073,-43.85
5074,-19.021864406779663
5075,-19.021864406779663
5076,-19.021864406779663
5077,-19.021864406779663
5078,-19.021864406779663
5079,-19.021864406779663
5080,-19.021864406779663
5081,-19.021864406779663
5082,-19.021864406779663
5083,-19.021864406779663
5084,-19.021864406779663
5085,-63.87
5086,-19.021864406779663
5087,-19.021864406779663
5088,-19.021864406779663
5089,-19.021864406779663
5090,-19.021864406779663
5091,-19.021864406779663
5092,-19.021864406779663
5093,-19.021864406779663
5094,-19.021864406779663
5095,-19.021864406779663
5096,-84.63
5097,-19.021864406779663
5098,-19.021864406779663
5099,-19.021864406779663
5100,-19.021864406779663
5101,-19.021864406779663
5102,-19.021864406779663
5103,-19.021864406779663
5104,-19.021864406779663
5105,-19.021864406779663
5106,-19.021864406779663
5107,-104.7
5108,-19.021864406779663
5109,-19.021864406779663
5110,-19.021864406779663
5111,-19.021864406779663
5112,-19.021864406779663
5113,-19.021864406779663
5114,-19.021864406779663
5115,-19.021864406779663
5116,-19.021864406779663
5117,-19.021864406779663
5118,-19.021864406779663
5119,-122.38
5120,-19.021864406779663
5121,-19.021864406779663
5122,-19.021864406779663
5123,-19.021864406779663
5124,-19.021864406779663
5125,-19.021864406779663
5126,-19.021864406779663
5127,-19.021864406779663
5128,-19.021864406779663
5129,-19.021864406779663
5130,-19.021864406779663
5131,-135.94
5132,-19.021864406779663
5133,-19.021864406779663
5134,-19.021864406779663
5135,-19.021864406779663
5136,-19.021864406779663
5137,-19.021864406779663
5138,-19.021864406779663
5139,-19.021864406779663
5140,-19.021864406779663
5141,-19.021864406779663
5142,-19.021864406779663
5143,-143.85
5144,-19.021864406779663
5145,-19.021864406779663
5146,-19.021864406779663
5147,-19.021864406779663
5148,-19.021864406779663
5149,-19.021864406779663
5150,-19.021864406779663
5151,-19.021864406779663
5152,-19.021864406779663
5153,-19.021864406779663
5154,-19.021864406779663
5155,-145.07
5156,-19.021864406779663
5157,-19.021864406779663
5158,-19.021864406779663
5159,-19.021864406779663
5160,-19.021864406779663
5161,-19.021864406779663
5162,-19.021864406779663
5163,-19.021864406779663
5164,-19.021864406779663
5165,-19.021864406779663
5166,-19.021864406779663
5167,-139.26
5168,-19.021864406779663
5169,-19.021864406779663
5170,-19.021864406779663
5171,-19.021864406779663
5172,-19.021864406779663
5173,-19.021864406779663
5174,-19.021864406779663
5175,-19.021864406779663
5176,-19.021864406779663
5177,-19.021864406779663
5178,-19.021864406779663
5179,-126.93
5180,-19.021864406779663
5181,-19.021864406779663
5182,-19.021864406779663
5183,-19.021864406779663
5184,-19.021864406779663
5185,-19.021864406779663
5186,-19.021864406779663
5187,-19.021864406779663
5188,-19.021864406779663
5189,-19.021864406779663
5190,-19.021864406779663
5191,-109.28
5192,-19.021864406779663
5193,-19.021864406779663
5194,-19.021864406779663
5195,-19.021864406779663
5196,-19.021864406779663
5197,-19.021864406779663
5198,-19.021864406779663
5199,-19.021864406779663
5200,-19.021864406779663
5201,-19.021864406779663
5202,-19.021864406779663
5203,-88.05
5204,-19.021864406779663
5205,-19.021864406779663
5206,-19.021864406779663
5207,-19.021864406779663
5208,-19.021864406779663
5209,-19.021864406779663
5210,-19.021864406779663
5211,-19.021864406779663
5212,-19.021864406779663
5213,-19.021864406779663
5214,-19.021864406779663
5215,-65.22
5216,-19.021864406779663
5217,-19.021864406779663
5218,-19.021864406779663
5219,-19.021864406779663
5220,-19.021864406779663
5221,-19.021864406779663
5222,-19.021864406779663
5223,-19.021864406779663
5224,-19.021864406779663
5225,-19.021864406779663
5226,-19.021864406779663
5227,-42.81
5228,-19.021864406779663
5229,-19.021864406779663
5230,-19.021864406779663
5231,-19.021864406779663
5232,-19.021864406779663
5233,-19.021864406779663
5234,-19.021864406779663
5235,-19.021864406779663
5236,-19.021864406779663
5237,-19.021864406779663
5238,-19.021864406779663
5239,-22.65
5240,-19.021864406779663
5241,-19.021864406779663
5242,-19.021864406779663
5243,-19.021864406779663
5244,-19.021864406779663
5245,-19.021864406779663
5246,-19.021864406779663
5247,-19.021864406779663
5248,-19.021864406779663
5249,-19.021864406779663
5250,-19.021864406779663
5251,-6.13
5252,-19.021864406779663
5253,-19.021864406779663
5254,-19.021864406779663
5255,-19.021864406779663
5256,-19.021864406779663
5257,-19.021864406779663
5258,-19.021864406779663
5259,-19.021864406779663
5260,-19.021864406779663
5261,-19.021864406779663
5262,-19.021864406779663
5263,6.11
5264,-19.021864406779663
5265,-19.021864406779663
5266,-19.021864406779663
5267,-19.021864406779663
5268,-19.021864406779663
5269,-19.021864406779663
5270,-19.021864406779663
5271,-19.021864406779663
5272,-19.021864406779663
5273,-19.021864406779663
5274,-19.021864406779663
5275,14.2
5276,-19.021864406779663
5277,-19.021864406779663
5278,-19.021864406779663
5279,-19.021864406779663
5280,-19.021864406779663
5281,-19.021864406779663
5282,-19.021864406779663
5283,-19.021864406779663
5284,-19.021864406779663
5285,-19.021864406779663
5286,18.91
5287,-19.021864406779663
5288,-19.021864406779663
5289,-19.021864406779663
5290,-19.021864406779663
5291,-19.021864406779663
5292,-19.021864406779663
5293,-19.021864406779663
5294,-19.021864406779663
5295,-19.021864406779663
5296,-19.021864406779663
5297,20.86
5298,-19.021864406779663
5299,-19.021864406779663
5300,-19.021864406779663
5301,-19.021864406779663
5302,-19.021864406779663
5303,-19.021864406779663
5304,-19.021864406779663
5305,-19.021864406779663
5306,-19.021864406779663
5307,-19.021864406779663
5308,-19.021864406779663
5309,19.82
5310,-19.021864406779663
5311,-19.021864406779663
5312,-19.021864406779663
5313,-19.021864406779663
5314,-19.021864406779663
5315,-19.021864406779663
5316,-19.021864406779663
5317,-19.021864406779663
5318,-19.021864406779663
5319,-19.021864406779663
5320,-19.021864406779663
5321,14.41
5322,-19.021864406779663
5323,-19.021864406779663
5324,-19.021864406779663
5325,-19.021864406779663
5326,-19.021864406779663
5327,-19.021864406779663
5328,-19.021864406779663
5329,-19.021864406779663
5330,-19.021864406779663
5331,-19.021864406779663
5332,-19.021864406779663
5333,2.77
5334,-19.021864406779663
5335,-19.021864406779663
5336,-19.021864406779663
5337,-19.021864406779663
5338,-19.021864406779663
5339,-19.021864406779663
5340,-19.021864406779663
5341,-19.021864406779663
5342,-19.021864406779663
5343,-19.021864406779663
5344,-19.021864406779663
5345,-16.28
5346,-19.021864406779663
5347,-19.021864406779663
5348,-19.021864406779663
5349,-19.021864406779663
5350,-19.021864406779663
5351,-19.021864406779663
5352,-19.021864406779663
5353,-19.021864406779663
5354,-19.021864406779663
5355,-19.021864406779663
5356,-19.021864406779663
5357,-42.17
5358,-19.021864406779663
5359,-19.021864406779663
5360,-19.021864406779663
5361,-19.021864406779663
5362,-19.021864406779663
5363,-19.021864406779663
5364,-19.021864406779663
5365,-19.021864406779663
5366,-19.021864406779663
5367,-19.021864406779663
5368,-19.021864406779663
5369,-72.18
5370,-19.021864406779663
5371,-19.021864406779663
5372,-19.021864406779663
5373,-19.021864406779663
5374,-19.021864406779663
5375,-19.021864406779663
5376,-19.021864406779663
5377,-19.021864406779663
5378,-19.021864406779663
5379,-19.021864406779663
5380,-19.021864406779663
5381,-102.15
5382,-19.021864406779663
5383,-19.021864406779663
5384,-19.021864406779663
5385,-19.021864406779663
5386,-19.021864406779663
5387,-19.021864406779663
5388,-19.021864406779663
5389,-19.021864406779663
5390,-19.021864406779663
5391,-19.021864406779663
5392,-19.021864406779663
5393,-127.76
5394,-19.021864406779663
5395,-19.021864406779663
5396,-19.021864406779663
5397,-19.021864406779663
5398,-19.021864406779663
5399,-19.021864406779663
5400,-19.021864406779663
5401,-19.021864406779663
