second,BVP
8656,9.061355932203393
8657,9.061355932203393
8658,9.061355932203393
8659,214.92
8660,9.061355932203393
8661,9.061355932203393
8662,9.061355932203393
8663,9.061355932203393
8664,9.061355932203393
8665,9.061355932203393
8666,9.061355932203393
8667,9.061355932203393
8668,9.061355932203393
8669,9.061355932203393
8670,9.061355932203393
8671,233.06
8672,9.061355932203393
8673,9.061355932203393
8674,9.061355932203393
8675,9.061355932203393
8676,9.061355932203393
8677,9.061355932203393
8678,9.061355932203393
8679,9.061355932203393
8680,9.061355932203393
8681,9.061355932203393
8682,9.061355932203393
8683,247.22
8684,9.061355932203393
8685,9.061355932203393
8686,9.061355932203393
8687,9.061355932203393
8688,9.061355932203393
8689,9.061355932203393
8690,9.061355932203393
8691,9.061355932203393
8692,9.061355932203393
8693,9.061355932203393
8694,9.061355932203393
8695,253.25
8696,9.061355932203393
8697,9.061355932203393
8698,9.061355932203393
8699,9.061355932203393
8700,9.061355932203393
8701,9.061355932203393
8702,9.061355932203393
8703,9.061355932203393
8704,9.061355932203393
8705,9.061355932203393
8706,248.72
8707,9.061355932203393
8708,9.061355932203393
8709,9.061355932203393
8710,9.061355932203393
8711,9.061355932203393
8712,9.061355932203393
8713,9.061355932203393
8714,9.061355932203393
8715,9.061355932203393
8716,9.061355932203393
8717,233.81
8718,9.061355932203393
8719,9.061355932203393
8720,9.061355932203393
8721,9.061355932203393
8722,9.061355932203393
8723,9.061355932203393
8724,9.061355932203393
8725,9.061355932203393
8726,9.061355932203393
8727,9.061355932203393
8728,9.061355932203393
8729,210.92
8730,9.061355932203393
8731,9.061355932203393
8732,9.061355932203393
8733,9.061355932203393
8734,9.061355932203393
8735,9.061355932203393
8736,9.061355932203393
8737,9.061355932203393
8738,9.061355932203393
8739,9.061355932203393
8740,9.061355932203393
8741,183.39
8742,9.061355932203393
8743,9.061355932203393
8744,9.061355932203393
8745,9.061355932203393
8746,9.061355932203393
8747,9.061355932203393
8748,9.061355932203393
8749,9.061355932203393
8750,9.061355932203393
8751,9.061355932203393
8752,9.061355932203393
8753,153.94
8754,9.061355932203393
8755,9.061355932203393
8756,9.061355932203393
8757,9.061355932203393
8758,9.061355932203393
8759,9.061355932203393
8760,9.061355932203393
8761,9.061355932203393
8762,9.061355932203393
8763,9.061355932203393
8764,9.061355932203393
8765,123.84
8766,9.061355932203393
8767,9.061355932203393
8768,9.061355932203393
8769,9.061355932203393
8770,9.061355932203393
8771,9.061355932203393
8772,9.061355932203393
8773,9.061355932203393
8774,9.061355932203393
8775,9.061355932203393
8776,9.061355932203393
8777,93.21
8778,9.061355932203393
8779,9.061355932203393
8780,9.061355932203393
8781,9.061355932203393
8782,9.061355932203393
8783,9.061355932203393
8784,9.061355932203393
8785,9.061355932203393
8786,9.061355932203393
8787,9.061355932203393
8788,9.061355932203393
8789,62.13
8790,9.061355932203393
8791,9.061355932203393
8792,9.061355932203393
8793,9.061355932203393
8794,9.061355932203393
8795,9.061355932203393
8796,9.061355932203393
8797,9.061355932203393
8798,9.061355932203393
8799,9.061355932203393
8800,9.061355932203393
8801,31.71
8802,9.061355932203393
8803,9.061355932203393
8804,9.061355932203393
8805,9.061355932203393
8806,9.061355932203393
8807,9.061355932203393
8808,9.061355932203393
8809,9.061355932203393
8810,9.061355932203393
8811,9.061355932203393
8812,9.061355932203393
8813,4.6
8814,9.061355932203393
8815,9.061355932203393
8816,9.061355932203393
8817,9.061355932203393
8818,9.061355932203393
8819,9.061355932203393
8820,9.061355932203393
8821,9.061355932203393
8822,9.061355932203393
8823,9.061355932203393
8824,9.061355932203393
8825,-15.95
8826,9.061355932203393
8827,9.061355932203393
8828,9.061355932203393
8829,9.061355932203393
8830,9.061355932203393
8831,9.061355932203393
8832,9.061355932203393
8833,9.061355932203393
8834,9.061355932203393
8835,9.061355932203393
8836,9.061355932203393
8837,-27.53
8838,9.061355932203393
8839,9.061355932203393
8840,9.061355932203393
8841,9.061355932203393
8842,9.061355932203393
8843,9.061355932203393
8844,9.061355932203393
8845,9.061355932203393
8846,9.061355932203393
8847,9.061355932203393
8848,9.061355932203393
8849,-29.94
8850,9.061355932203393
8851,9.061355932203393
8852,9.061355932203393
8853,9.061355932203393
8854,9.061355932203393
8855,9.061355932203393
8856,9.061355932203393
8857,9.061355932203393
8858,9.061355932203393
8859,9.061355932203393
8860,9.061355932203393
8861,-25.62
8862,9.061355932203393
8863,9.061355932203393
8864,9.061355932203393
8865,9.061355932203393
8866,9.061355932203393
8867,9.061355932203393
8868,9.061355932203393
8869,9.061355932203393
8870,9.061355932203393
8871,9.061355932203393
8872,9.061355932203393
8873,-18.98
8874,9.061355932203393
8875,9.061355932203393
8876,9.061355932203393
8877,9.061355932203393
8878,9.061355932203393
8879,9.061355932203393
8880,9.061355932203393
8881,9.061355932203393
8882,9.061355932203393
8883,9.061355932203393
8884,9.061355932203393
8885,-14.82
8886,9.061355932203393
8887,9.061355932203393
8888,9.061355932203393
8889,9.061355932203393
8890,9.061355932203393
8891,9.061355932203393
8892,9.061355932203393
8893,9.061355932203393
8894,9.061355932203393
8895,9.061355932203393
8896,-16.61
8897,9.061355932203393
8898,9.061355932203393
8899,9.061355932203393
8900,9.061355932203393
8901,9.061355932203393
8902,9.061355932203393
8903,9.061355932203393
8904,9.061355932203393
8905,9.061355932203393
8906,9.061355932203393
8907,-25.45
8908,9.061355932203393
8909,9.061355932203393
8910,9.061355932203393
8911,9.061355932203393
8912,9.061355932203393
8913,9.061355932203393
8914,9.061355932203393
8915,9.061355932203393
8916,9.061355932203393
8917,9.061355932203393
8918,9.061355932203393
8919,-39.99
8920,9.061355932203393
8921,9.061355932203393
8922,9.061355932203393
8923,9.061355932203393
8924,9.061355932203393
8925,9.061355932203393
8926,9.061355932203393
8927,9.061355932203393
8928,9.061355932203393
8929,9.061355932203393
8930,9.061355932203393
8931,-57.36
8932,9.061355932203393
8933,9.061355932203393
8934,9.061355932203393
8935,9.061355932203393
8936,9.061355932203393
8937,9.061355932203393
8938,9.061355932203393
8939,9.061355932203393
8940,9.061355932203393
8941,9.061355932203393
8942,9.061355932203393
8943,-74.47
8944,9.061355932203393
8945,9.061355932203393
8946,9.061355932203393
8947,9.061355932203393
8948,9.061355932203393
8949,9.061355932203393
8950,9.061355932203393
8951,9.061355932203393
8952,9.061355932203393
8953,9.061355932203393
8954,9.061355932203393
8955,-89.1
8956,9.061355932203393
8957,9.061355932203393
8958,9.061355932203393
8959,9.061355932203393
8960,9.061355932203393
8961,9.061355932203393
8962,9.061355932203393
8963,9.061355932203393
8964,9.061355932203393
8965,9.061355932203393
8966,9.061355932203393
8967,-100.38
8968,9.061355932203393
8969,9.061355932203393
8970,9.061355932203393
8971,9.061355932203393
8972,9.061355932203393
8973,9.061355932203393
8974,9.061355932203393
8975,9.061355932203393
8976,9.061355932203393
8977,9.061355932203393
8978,9.061355932203393
8979,-108.54
8980,9.061355932203393
8981,9.061355932203393
8982,9.061355932203393
8983,9.061355932203393
8984,9.061355932203393
8985,9.061355932203393
8986,9.061355932203393
8987,9.061355932203393
8988,9.061355932203393
8989,9.061355932203393
8990,9.061355932203393
8991,-114.15
8992,9.061355932203393
8993,9.061355932203393
8994,9.061355932203393
8995,9.061355932203393
8996,9.061355932203393
8997,9.061355932203393
8998,9.061355932203393
8999,9.061355932203393
9000,9.061355932203393
9001,9.061355932203393
9002,9.061355932203393
9003,-117.45
9004,9.061355932203393
9005,9.061355932203393
9006,9.061355932203393
9007,9.061355932203393
9008,9.061355932203393
9009,9.061355932203393
9010,9.061355932203393
9011,9.061355932203393
9012,9.061355932203393
9013,9.061355932203393
9014,9.061355932203393
9015,-118.05
9016,9.061355932203393
9017,9.061355932203393
9018,9.061355932203393
9019,9.061355932203393
9020,9.061355932203393
9021,9.061355932203393
9022,9.061355932203393
9023,9.061355932203393
9024,9.061355932203393
9025,9.061355932203393
9026,9.061355932203393
9027,-115.18
9028,9.061355932203393
9029,9.061355932203393
9030,9.061355932203393
9031,9.061355932203393
9032,9.061355932203393
9033,9.061355932203393
9034,9.061355932203393
9035,9.061355932203393
9036,9.061355932203393
9037,9.061355932203393
9038,9.061355932203393
9039,-108.36
9040,9.061355932203393
9041,9.061355932203393
9042,9.061355932203393
9043,9.061355932203393
9044,9.061355932203393
9045,9.061355932203393
9046,9.061355932203393
9047,9.061355932203393
9048,9.061355932203393
9049,9.061355932203393
9050,9.061355932203393
9051,-98.04
9052,9.061355932203393
9053,9.061355932203393
9054,9.061355932203393
9055,9.061355932203393
9056,9.061355932203393
9057,9.061355932203393
9058,9.061355932203393
9059,9.061355932203393
9060,9.061355932203393
9061,9.061355932203393
9062,9.061355932203393
9063,-85.73
9064,9.061355932203393
9065,9.061355932203393
9066,9.061355932203393
9067,9.061355932203393
9068,9.061355932203393
9069,9.061355932203393
9070,9.061355932203393
9071,9.061355932203393
9072,9.061355932203393
9073,9.061355932203393
9074,9.061355932203393
9075,-73.55
9076,9.061355932203393
9077,9.061355932203393
9078,9.061355932203393
9079,9.061355932203393
9080,9.061355932203393
9081,9.061355932203393
9082,9.061355932203393
9083,9.061355932203393
9084,9.061355932203393
9085,9.061355932203393
9086,-63.37
9087,9.061355932203393
9088,9.061355932203393
9089,9.061355932203393
9090,9.061355932203393
9091,9.061355932203393
9092,9.061355932203393
9093,9.061355932203393
9094,9.061355932203393
9095,9.061355932203393
9096,9.061355932203393
9097,-56.0
9098,9.061355932203393
9099,9.061355932203393
9100,9.061355932203393
9101,9.061355932203393
9102,9.061355932203393
9103,9.061355932203393
9104,9.061355932203393
9105,9.061355932203393
9106,9.061355932203393
9107,9.061355932203393
9108,9.061355932203393
9109,-50.93
9110,9.061355932203393
9111,9.061355932203393
9112,9.061355932203393
9113,9.061355932203393
9114,9.061355932203393
9115,9.061355932203393
9116,9.061355932203393
9117,9.061355932203393
9118,9.061355932203393
9119,9.061355932203393
9120,9.061355932203393
9121,-46.84
9122,9.061355932203393
9123,9.061355932203393
9124,9.061355932203393
9125,9.061355932203393
9126,9.061355932203393
9127,9.061355932203393
9128,9.061355932203393
9129,9.061355932203393
9130,9.061355932203393
9131,9.061355932203393
9132,9.061355932203393
9133,-42.44
9134,9.061355932203393
9135,9.061355932203393
9136,9.061355932203393
9137,9.061355932203393
9138,9.061355932203393
9139,9.061355932203393
9140,9.061355932203393
9141,9.061355932203393
9142,9.061355932203393
9143,9.061355932203393
9144,9.061355932203393
9145,-37.2
9146,9.061355932203393
9147,9.061355932203393
9148,9.061355932203393
9149,9.061355932203393
9150,9.061355932203393
9151,9.061355932203393
9152,9.061355932203393
9153,9.061355932203393
9154,9.061355932203393
9155,9.061355932203393
9156,9.061355932203393
9157,-31.49
9158,9.061355932203393
9159,9.061355932203393
9160,9.061355932203393
9161,9.061355932203393
9162,9.061355932203393
9163,9.061355932203393
9164,9.061355932203393
9165,9.061355932203393
9166,9.061355932203393
9167,9.061355932203393
9168,9.061355932203393
9169,-26.22
9170,9.061355932203393
9171,9.061355932203393
9172,9.061355932203393
9173,9.061355932203393
9174,9.061355932203393
9175,9.061355932203393
9176,9.061355932203393
9177,9.061355932203393
9178,9.061355932203393
9179,9.061355932203393
9180,9.061355932203393
9181,-22.18
9182,9.061355932203393
9183,9.061355932203393
9184,9.061355932203393
9185,9.061355932203393
9186,9.061355932203393
9187,9.061355932203393
9188,9.061355932203393
9189,9.061355932203393
9190,9.061355932203393
9191,9.061355932203393
9192,9.061355932203393
9193,-19.48
9194,9.061355932203393
9195,9.061355932203393
9196,9.061355932203393
9197,9.061355932203393
9198,9.061355932203393
9199,9.061355932203393
9200,9.061355932203393
9201,9.061355932203393
9202,9.061355932203393
9203,9.061355932203393
9204,9.061355932203393
9205,-17.55
9206,9.061355932203393
9207,9.061355932203393
9208,9.061355932203393
9209,9.061355932203393
9210,9.061355932203393
9211,9.061355932203393
9212,9.061355932203393
9213,9.061355932203393
9214,9.061355932203393
9215,9.061355932203393
9216,9.061355932203393
9217,-15.55
9218,9.061355932203393
9219,9.061355932203393
9220,9.061355932203393
9221,9.061355932203393
9222,9.061355932203393
9223,9.061355932203393
9224,9.061355932203393
9225,9.061355932203393
9226,9.061355932203393
9227,9.061355932203393
9228,9.061355932203393
9229,-12.9
9230,9.061355932203393
9231,9.061355932203393
9232,9.061355932203393
9233,9.061355932203393
9234,9.061355932203393
9235,9.061355932203393
9236,9.061355932203393
9237,9.061355932203393
9238,9.061355932203393
9239,9.061355932203393
9240,9.061355932203393
9241,-9.58
9242,9.061355932203393
9243,9.061355932203393
9244,9.061355932203393
9245,9.061355932203393
9246,9.061355932203393
9247,9.061355932203393
9248,9.061355932203393
9249,9.061355932203393
9250,9.061355932203393
9251,9.061355932203393
9252,9.061355932203393
9253,-6.12
9254,9.061355932203393
9255,9.061355932203393
9256,9.061355932203393
9257,9.061355932203393
9258,9.061355932203393
9259,9.061355932203393
9260,9.061355932203393
9261,9.061355932203393
9262,9.061355932203393
9263,9.061355932203393
9264,9.061355932203393
9265,-3.27
9266,9.061355932203393
9267,9.061355932203393
9268,9.061355932203393
9269,9.061355932203393
9270,9.061355932203393
9271,9.061355932203393
9272,9.061355932203393
9273,9.061355932203393
9274,9.061355932203393
9275,9.061355932203393
9276,-1.56
9277,9.061355932203393
9278,9.061355932203393
9279,9.061355932203393
9280,9.061355932203393
9281,9.061355932203393
9282,9.061355932203393
9283,9.061355932203393
9284,9.061355932203393
9285,9.061355932203393
9286,9.061355932203393
9287,-1.08
9288,9.061355932203393
9289,9.061355932203393
9290,9.061355932203393
9291,9.061355932203393
9292,9.061355932203393
9293,9.061355932203393
9294,9.061355932203393
9295,9.061355932203393
9296,9.061355932203393
9297,9.061355932203393
9298,9.061355932203393
9299,-1.45
9300,9.061355932203393
9301,9.061355932203393
9302,9.061355932203393
9303,9.061355932203393
9304,9.061355932203393
9305,9.061355932203393
9306,9.061355932203393
9307,9.061355932203393
9308,9.061355932203393
9309,9.061355932203393
9310,9.061355932203393
9311,-1.95
9312,9.061355932203393
9313,9.061355932203393
9314,9.061355932203393
9315,9.061355932203393
9316,9.061355932203393
9317,9.061355932203393
9318,9.061355932203393
9319,9.061355932203393
9320,9.061355932203393
9321,9.061355932203393
9322,9.061355932203393
9323,-1.79
9324,9.061355932203393
9325,9.061355932203393
9326,9.061355932203393
9327,9.061355932203393
9328,9.061355932203393
9329,9.061355932203393
9330,9.061355932203393
9331,9.061355932203393
9332,9.061355932203393
9333,9.061355932203393
9334,9.061355932203393
9335,-0.25
9336,9.061355932203393
9337,9.061355932203393
9338,9.061355932203393
9339,9.061355932203393
9340,9.061355932203393
9341,9.061355932203393
9342,9.061355932203393
9343,9.061355932203393
9344,9.061355932203393
9345,9.061355932203393
9346,9.061355932203393
9347,3.11
9348,9.061355932203393
9349,9.061355932203393
9350,9.061355932203393
9351,9.061355932203393
9352,9.061355932203393
9353,9.061355932203393
9354,9.061355932203393
9355,9.061355932203393
9356,9.061355932203393
9357,9.061355932203393
9358,9.061355932203393
9359,8.42
9360,9.061355932203393
9361,9.061355932203393
9362,9.061355932203393
9363,9.061355932203393
9364,9.061355932203393
9365,9.061355932203393
9366,9.061355932203393
9367,9.061355932203393
9368,9.061355932203393
9369,9.061355932203393
9370,9.061355932203393
9371,15.36
9372,9.061355932203393
9373,9.061355932203393
9374,9.061355932203393
9375,9.061355932203393
9376,9.061355932203393
9377,9.061355932203393
9378,9.061355932203393
9379,9.061355932203393
9380,9.061355932203393
9381,9.061355932203393
9382,9.061355932203393
9383,23.26
9384,9.061355932203393
9385,9.061355932203393
9386,9.061355932203393
9387,9.061355932203393
9388,9.061355932203393
9389,9.061355932203393
9390,9.061355932203393
9391,9.061355932203393
9392,9.061355932203393
9393,9.061355932203393
9394,9.061355932203393
9395,31.09
9396,9.061355932203393
9397,9.061355932203393
9398,9.061355932203393
9399,9.061355932203393
9400,9.061355932203393
9401,9.061355932203393
9402,9.061355932203393
9403,9.061355932203393
9404,9.061355932203393
9405,9.061355932203393
9406,9.061355932203393
9407,37.73
9408,9.061355932203393
9409,9.061355932203393
9410,9.061355932203393
9411,9.061355932203393
9412,9.061355932203393
9413,9.061355932203393
9414,9.061355932203393
9415,9.061355932203393
9416,9.061355932203393
9417,9.061355932203393
9418,9.061355932203393
9419,42.22
9420,9.061355932203393
9421,9.061355932203393
9422,9.061355932203393
9423,9.061355932203393
9424,9.061355932203393
9425,9.061355932203393
9426,9.061355932203393
9427,9.061355932203393
9428,9.061355932203393
9429,9.061355932203393
9430,9.061355932203393
9431,43.96
9432,9.061355932203393
9433,9.061355932203393
9434,9.061355932203393
9435,9.061355932203393
9436,9.061355932203393
9437,9.061355932203393
9438,9.061355932203393
9439,9.061355932203393
9440,9.061355932203393
9441,9.061355932203393
9442,9.061355932203393
9443,42.9
9444,9.061355932203393
9445,9.061355932203393
9446,9.061355932203393
9447,9.061355932203393
9448,9.061355932203393
9449,9.061355932203393
9450,9.061355932203393
9451,9.061355932203393
9452,9.061355932203393
9453,9.061355932203393
9454,9.061355932203393
9455,39.53
9456,9.061355932203393
9457,9.061355932203393
9458,9.061355932203393
9459,9.061355932203393
9460,9.061355932203393
9461,9.061355932203393
9462,9.061355932203393
9463,9.061355932203393
9464,9.061355932203393
9465,9.061355932203393
9466,34.81
9467,9.061355932203393
9468,9.061355932203393
9469,9.061355932203393
9470,9.061355932203393
9471,9.061355932203393
9472,9.061355932203393
9473,9.061355932203393
9474,9.061355932203393
9475,9.061355932203393
9476,9.061355932203393
9477,29.93
9478,9.061355932203393
9479,9.061355932203393
9480,9.061355932203393
9481,9.061355932203393
9482,9.061355932203393
9483,9.061355932203393
9484,9.061355932203393
9485,9.061355932203393
9486,9.061355932203393
9487,9.061355932203393
9488,9.061355932203393
9489,25.98
9490,9.061355932203393
9491,9.061355932203393
9492,9.061355932203393
9493,9.061355932203393
9494,9.061355932203393
9495,9.061355932203393
9496,9.061355932203393
9497,9.061355932203393
9498,9.061355932203393
9499,9.061355932203393
9500,9.061355932203393
9501,23.69
9502,9.061355932203393
9503,9.061355932203393
9504,9.061355932203393
9505,9.061355932203393
9506,9.061355932203393
9507,9.061355932203393
9508,9.061355932203393
9509,9.061355932203393
9510,9.061355932203393
9511,9.061355932203393
9512,9.061355932203393
9513,23.15
9514,9.061355932203393
9515,9.061355932203393
9516,9.061355932203393
9517,9.061355932203393
9518,9.061355932203393
9519,9.061355932203393
9520,9.061355932203393
9521,9.061355932203393
9522,9.061355932203393
9523,9.061355932203393
9524,9.061355932203393
9525,23.91
9526,9.061355932203393
9527,9.061355932203393
9528,9.061355932203393
9529,9.061355932203393
9530,9.061355932203393
9531,9.061355932203393
9532,9.061355932203393
9533,9.061355932203393
9534,9.061355932203393
9535,9.061355932203393
9536,9.061355932203393
9537,25.24
9538,9.061355932203393
9539,9.061355932203393
9540,9.061355932203393
9541,9.061355932203393
9542,9.061355932203393
9543,9.061355932203393
9544,9.061355932203393
9545,9.061355932203393
9546,9.061355932203393
9547,9.061355932203393
9548,9.061355932203393
9549,26.54
9550,9.061355932203393
9551,9.061355932203393
9552,9.061355932203393
9553,9.061355932203393
9554,9.061355932203393
9555,9.061355932203393
9556,9.061355932203393
9557,9.061355932203393
9558,9.061355932203393
9559,9.061355932203393
9560,9.061355932203393
9561,27.57
9562,9.061355932203393
9563,9.061355932203393
9564,9.061355932203393
9565,9.061355932203393
9566,9.061355932203393
9567,9.061355932203393
9568,9.061355932203393
9569,9.061355932203393
9570,9.061355932203393
9571,9.061355932203393
9572,9.061355932203393
9573,28.59
9574,9.061355932203393
9575,9.061355932203393
9576,9.061355932203393
9577,9.061355932203393
9578,9.061355932203393
9579,9.061355932203393
9580,9.061355932203393
9581,9.061355932203393
9582,9.061355932203393
9583,9.061355932203393
9584,9.061355932203393
9585,30.13
9586,9.061355932203393
9587,9.061355932203393
9588,9.061355932203393
9589,9.061355932203393
9590,9.061355932203393
9591,9.061355932203393
9592,9.061355932203393
9593,9.061355932203393
9594,9.061355932203393
9595,9.061355932203393
9596,9.061355932203393
9597,32.79
9598,9.061355932203393
9599,9.061355932203393
9600,9.061355932203393
9601,9.061355932203393
9602,9.061355932203393
9603,9.061355932203393
9604,9.061355932203393
9605,9.061355932203393
9606,9.061355932203393
9607,9.061355932203393
9608,9.061355932203393
9609,36.97
9610,9.061355932203393
9611,9.061355932203393
9612,9.061355932203393
9613,9.061355932203393
9614,9.061355932203393
9615,9.061355932203393
9616,9.061355932203393
9617,9.061355932203393
9618,9.061355932203393
9619,9.061355932203393
9620,9.061355932203393
9621,42.85
9622,9.061355932203393
9623,9.061355932203393
9624,9.061355932203393
9625,9.061355932203393
9626,9.061355932203393
9627,9.061355932203393
9628,9.061355932203393
9629,9.061355932203393
9630,9.061355932203393
9631,9.061355932203393
9632,9.061355932203393
9633,50.28
9634,9.061355932203393
9635,9.061355932203393
9636,9.061355932203393
9637,9.061355932203393
9638,9.061355932203393
9639,9.061355932203393
9640,9.061355932203393
9641,9.061355932203393
9642,9.061355932203393
9643,9.061355932203393
9644,9.061355932203393
9645,58.68
9646,9.061355932203393
9647,9.061355932203393
9648,9.061355932203393
9649,9.061355932203393
9650,9.061355932203393
9651,9.061355932203393
9652,9.061355932203393
9653,9.061355932203393
9654,9.061355932203393
9655,9.061355932203393
9656,66.97
9657,9.061355932203393
9658,9.061355932203393
9659,9.061355932203393
9660,9.061355932203393
9661,9.061355932203393
9662,9.061355932203393
9663,9.061355932203393
9664,9.061355932203393
9665,9.061355932203393
9666,9.061355932203393
9667,73.45
9668,9.061355932203393
9669,9.061355932203393
9670,9.061355932203393
9671,9.061355932203393
9672,9.061355932203393
9673,9.061355932203393
9674,9.061355932203393
9675,9.061355932203393
9676,9.061355932203393
9677,9.061355932203393
9678,9.061355932203393
9679,76.26
9680,9.061355932203393
9681,9.061355932203393
9682,9.061355932203393
9683,9.061355932203393
9684,9.061355932203393
9685,9.061355932203393
9686,9.061355932203393
9687,9.061355932203393
9688,9.061355932203393
9689,9.061355932203393
9690,9.061355932203393
9691,73.96
9692,9.061355932203393
9693,9.061355932203393
9694,9.061355932203393
9695,9.061355932203393
9696,9.061355932203393
9697,9.061355932203393
9698,9.061355932203393
9699,9.061355932203393
9700,9.061355932203393
9701,9.061355932203393
9702,9.061355932203393
9703,66.28
9704,9.061355932203393
9705,9.061355932203393
