second,BVP
559,-22.16
560,23.170508474576266
561,23.170508474576266
562,23.170508474576266
563,23.170508474576266
564,23.170508474576266
565,23.170508474576266
566,23.170508474576266
567,23.170508474576266
568,23.170508474576266
569,23.170508474576266
570,23.170508474576266
571,-35.66
572,23.170508474576266
573,23.170508474576266
574,23.170508474576266
575,23.170508474576266
576,23.170508474576266
577,23.170508474576266
578,23.170508474576266
579,23.170508474576266
580,23.170508474576266
581,23.170508474576266
582,23.170508474576266
583,-55.2
584,23.170508474576266
585,23.170508474576266
586,23.170508474576266
587,23.170508474576266
588,23.170508474576266
589,23.170508474576266
590,23.170508474576266
591,23.170508474576266
592,23.170508474576266
593,23.170508474576266
594,23.170508474576266
595,-78.11
596,23.170508474576266
597,23.170508474576266
598,23.170508474576266
599,23.170508474576266
600,23.170508474576266
601,23.170508474576266
602,23.170508474576266
603,23.170508474576266
604,23.170508474576266
605,23.170508474576266
606,23.170508474576266
607,-100.03
608,23.170508474576266
609,23.170508474576266
610,23.170508474576266
611,23.170508474576266
612,23.170508474576266
613,23.170508474576266
614,23.170508474576266
615,23.170508474576266
616,23.170508474576266
617,23.170508474576266
618,23.170508474576266
619,-116.52
620,23.170508474576266
621,23.170508474576266
622,23.170508474576266
623,23.170508474576266
624,23.170508474576266
625,23.170508474576266
626,23.170508474576266
627,23.170508474576266
628,23.170508474576266
629,23.170508474576266
630,23.170508474576266
631,-124.94
632,23.170508474576266
633,23.170508474576266
634,23.170508474576266
635,23.170508474576266
636,23.170508474576266
637,23.170508474576266
638,23.170508474576266
639,23.170508474576266
640,23.170508474576266
641,23.170508474576266
642,23.170508474576266
643,-125.42
644,23.170508474576266
645,23.170508474576266
646,23.170508474576266
647,23.170508474576266
648,23.170508474576266
649,23.170508474576266
650,23.170508474576266
651,23.170508474576266
652,23.170508474576266
653,23.170508474576266
654,23.170508474576266
655,-120.65
656,23.170508474576266
657,23.170508474576266
658,23.170508474576266
659,23.170508474576266
660,23.170508474576266
661,23.170508474576266
662,23.170508474576266
663,23.170508474576266
664,23.170508474576266
665,23.170508474576266
666,23.170508474576266
667,-114.51
668,23.170508474576266
669,23.170508474576266
670,23.170508474576266
671,23.170508474576266
672,23.170508474576266
673,23.170508474576266
674,23.170508474576266
675,23.170508474576266
676,23.170508474576266
677,23.170508474576266
678,23.170508474576266
679,-110.51
680,23.170508474576266
681,23.170508474576266
682,23.170508474576266
683,23.170508474576266
684,23.170508474576266
685,23.170508474576266
686,23.170508474576266
687,23.170508474576266
688,23.170508474576266
689,23.170508474576266
690,23.170508474576266
691,-110.52
692,23.170508474576266
693,23.170508474576266
694,23.170508474576266
695,23.170508474576266
696,23.170508474576266
697,23.170508474576266
698,23.170508474576266
699,23.170508474576266
700,23.170508474576266
701,23.170508474576266
702,23.170508474576266
703,-114.39
704,23.170508474576266
705,23.170508474576266
706,23.170508474576266
707,23.170508474576266
708,23.170508474576266
709,23.170508474576266
710,23.170508474576266
711,23.170508474576266
712,23.170508474576266
713,23.170508474576266
714,23.170508474576266
715,-120.46
716,23.170508474576266
717,23.170508474576266
718,23.170508474576266
719,23.170508474576266
720,23.170508474576266
721,23.170508474576266
722,23.170508474576266
723,23.170508474576266
724,23.170508474576266
725,23.170508474576266
726,-126.49
727,23.170508474576266
728,23.170508474576266
729,23.170508474576266
730,23.170508474576266
731,23.170508474576266
732,23.170508474576266
733,23.170508474576266
734,23.170508474576266
735,23.170508474576266
736,23.170508474576266
737,-130.42
738,23.170508474576266
739,23.170508474576266
740,23.170508474576266
741,23.170508474576266
742,23.170508474576266
743,23.170508474576266
744,23.170508474576266
745,23.170508474576266
746,23.170508474576266
747,23.170508474576266
748,23.170508474576266
749,-130.91
750,23.170508474576266
751,23.170508474576266
752,23.170508474576266
753,23.170508474576266
754,23.170508474576266
755,23.170508474576266
756,23.170508474576266
757,23.170508474576266
758,23.170508474576266
759,23.170508474576266
760,23.170508474576266
761,-127.32
762,23.170508474576266
763,23.170508474576266
764,23.170508474576266
765,23.170508474576266
766,23.170508474576266
767,23.170508474576266
768,23.170508474576266
769,23.170508474576266
770,23.170508474576266
771,23.170508474576266
772,23.170508474576266
773,-119.78
774,23.170508474576266
775,23.170508474576266
776,23.170508474576266
777,23.170508474576266
778,23.170508474576266
779,23.170508474576266
780,23.170508474576266
781,23.170508474576266
782,23.170508474576266
783,23.170508474576266
784,23.170508474576266
785,-109.0
786,23.170508474576266
787,23.170508474576266
788,23.170508474576266
789,23.170508474576266
790,23.170508474576266
791,23.170508474576266
792,23.170508474576266
793,23.170508474576266
794,23.170508474576266
795,23.170508474576266
796,23.170508474576266
797,-96.23
798,23.170508474576266
799,23.170508474576266
800,23.170508474576266
801,23.170508474576266
802,23.170508474576266
803,23.170508474576266
804,23.170508474576266
805,23.170508474576266
806,23.170508474576266
807,23.170508474576266
808,23.170508474576266
809,-83.37
810,23.170508474576266
811,23.170508474576266
812,23.170508474576266
813,23.170508474576266
814,23.170508474576266
815,23.170508474576266
816,23.170508474576266
817,23.170508474576266
818,23.170508474576266
819,23.170508474576266
820,23.170508474576266
821,-72.99
822,23.170508474576266
823,23.170508474576266
824,23.170508474576266
825,23.170508474576266
826,23.170508474576266
827,23.170508474576266
828,23.170508474576266
829,23.170508474576266
830,23.170508474576266
831,23.170508474576266
832,23.170508474576266
833,-68.29
834,23.170508474576266
835,23.170508474576266
836,23.170508474576266
837,23.170508474576266
838,23.170508474576266
839,23.170508474576266
840,23.170508474576266
841,23.170508474576266
842,23.170508474576266
843,23.170508474576266
844,23.170508474576266
845,-72.7
846,23.170508474576266
847,23.170508474576266
848,23.170508474576266
849,23.170508474576266
850,23.170508474576266
851,23.170508474576266
852,23.170508474576266
853,23.170508474576266
854,23.170508474576266
855,23.170508474576266
856,23.170508474576266
857,-89.08
858,23.170508474576266
859,23.170508474576266
860,23.170508474576266
861,23.170508474576266
862,23.170508474576266
863,23.170508474576266
864,23.170508474576266
865,23.170508474576266
866,23.170508474576266
867,23.170508474576266
868,23.170508474576266
869,-118.62
870,23.170508474576266
871,23.170508474576266
872,23.170508474576266
873,23.170508474576266
874,23.170508474576266
875,23.170508474576266
876,23.170508474576266
877,23.170508474576266
878,23.170508474576266
879,23.170508474576266
880,23.170508474576266
881,-159.85
882,23.170508474576266
883,23.170508474576266
884,23.170508474576266
885,23.170508474576266
886,23.170508474576266
887,23.170508474576266
888,23.170508474576266
889,23.170508474576266
890,23.170508474576266
891,23.170508474576266
892,23.170508474576266
893,-208.09
894,23.170508474576266
895,23.170508474576266
896,23.170508474576266
897,23.170508474576266
898,23.170508474576266
899,23.170508474576266
900,23.170508474576266
901,23.170508474576266
902,23.170508474576266
903,23.170508474576266
904,23.170508474576266
905,-256.04
906,23.170508474576266
907,23.170508474576266
908,23.170508474576266
909,23.170508474576266
910,23.170508474576266
911,23.170508474576266
912,23.170508474576266
913,23.170508474576266
914,23.170508474576266
915,23.170508474576266
916,-295.5
917,23.170508474576266
918,23.170508474576266
919,23.170508474576266
920,23.170508474576266
921,23.170508474576266
922,23.170508474576266
923,23.170508474576266
924,23.170508474576266
925,23.170508474576266
926,23.170508474576266
927,-319.63
928,23.170508474576266
929,23.170508474576266
930,23.170508474576266
931,23.170508474576266
932,23.170508474576266
933,23.170508474576266
934,23.170508474576266
935,23.170508474576266
936,23.170508474576266
937,23.170508474576266
938,23.170508474576266
939,-325.19
940,23.170508474576266
941,23.170508474576266
942,23.170508474576266
943,23.170508474576266
944,23.170508474576266
945,23.170508474576266
946,23.170508474576266
947,23.170508474576266
948,23.170508474576266
949,23.170508474576266
950,23.170508474576266
951,-313.58
952,23.170508474576266
953,23.170508474576266
954,23.170508474576266
955,23.170508474576266
956,23.170508474576266
957,23.170508474576266
958,23.170508474576266
959,23.170508474576266
960,23.170508474576266
961,23.170508474576266
962,23.170508474576266
963,-290.23
964,23.170508474576266
965,23.170508474576266
966,23.170508474576266
967,23.170508474576266
968,23.170508474576266
969,23.170508474576266
970,23.170508474576266
971,23.170508474576266
972,23.170508474576266
973,23.170508474576266
974,23.170508474576266
975,-262.5
976,23.170508474576266
977,23.170508474576266
978,23.170508474576266
979,23.170508474576266
980,23.170508474576266
981,23.170508474576266
982,23.170508474576266
983,23.170508474576266
984,23.170508474576266
985,23.170508474576266
986,23.170508474576266
987,-236.73
988,23.170508474576266
989,23.170508474576266
990,23.170508474576266
991,23.170508474576266
992,23.170508474576266
993,23.170508474576266
994,23.170508474576266
995,23.170508474576266
996,23.170508474576266
997,23.170508474576266
998,23.170508474576266
999,-215.98
1000,23.170508474576266
1001,23.170508474576266
1002,23.170508474576266
1003,23.170508474576266
1004,23.170508474576266
1005,23.170508474576266
1006,23.170508474576266
1007,23.170508474576266
1008,23.170508474576266
1009,23.170508474576266
1010,23.170508474576266
1011,-199.23
1012,23.170508474576266
1013,23.170508474576266
1014,23.170508474576266
1015,23.170508474576266
1016,23.170508474576266
1017,23.170508474576266
1018,23.170508474576266
1019,23.170508474576266
1020,23.170508474576266
1021,23.170508474576266
1022,23.170508474576266
1023,-182.65
1024,23.170508474576266
1025,23.170508474576266
1026,23.170508474576266
1027,23.170508474576266
1028,23.170508474576266
1029,23.170508474576266
1030,23.170508474576266
1031,23.170508474576266
1032,23.170508474576266
1033,23.170508474576266
1034,23.170508474576266
1035,-162.25
1036,23.170508474576266
1037,23.170508474576266
1038,23.170508474576266
1039,23.170508474576266
1040,23.170508474576266
1041,23.170508474576266
1042,23.170508474576266
1043,23.170508474576266
1044,23.170508474576266
1045,23.170508474576266
1046,23.170508474576266
1047,-136.57
1048,23.170508474576266
1049,23.170508474576266
1050,23.170508474576266
1051,23.170508474576266
1052,23.170508474576266
1053,23.170508474576266
1054,23.170508474576266
1055,23.170508474576266
1056,23.170508474576266
1057,23.170508474576266
1058,23.170508474576266
1059,-107.87
1060,23.170508474576266
1061,23.170508474576266
1062,23.170508474576266
1063,23.170508474576266
1064,23.170508474576266
1065,23.170508474576266
1066,23.170508474576266
1067,23.170508474576266
1068,23.170508474576266
1069,23.170508474576266
1070,23.170508474576266
1071,-81.07
1072,23.170508474576266
1073,23.170508474576266
1074,23.170508474576266
1075,23.170508474576266
1076,23.170508474576266
1077,23.170508474576266
1078,23.170508474576266
1079,23.170508474576266
1080,23.170508474576266
1081,23.170508474576266
1082,23.170508474576266
1083,-60.88
1084,23.170508474576266
1085,23.170508474576266
1086,23.170508474576266
1087,23.170508474576266
1088,23.170508474576266
1089,23.170508474576266
1090,23.170508474576266
1091,23.170508474576266
1092,23.170508474576266
1093,23.170508474576266
1094,23.170508474576266
1095,-48.73
1096,23.170508474576266
1097,23.170508474576266
1098,23.170508474576266
1099,23.170508474576266
1100,23.170508474576266
1101,23.170508474576266
1102,23.170508474576266
1103,23.170508474576266
1104,23.170508474576266
1105,23.170508474576266
1106,-41.64
1107,23.170508474576266
1108,23.170508474576266
1109,23.170508474576266
1110,23.170508474576266
1111,23.170508474576266
1112,23.170508474576266
1113,23.170508474576266
1114,23.170508474576266
1115,23.170508474576266
1116,23.170508474576266
1117,-33.7
1118,23.170508474576266
1119,23.170508474576266
1120,23.170508474576266
1121,23.170508474576266
1122,23.170508474576266
1123,23.170508474576266
1124,23.170508474576266
1125,23.170508474576266
1126,23.170508474576266
1127,23.170508474576266
1128,23.170508474576266
1129,-19.6
1130,23.170508474576266
1131,23.170508474576266
1132,23.170508474576266
1133,23.170508474576266
1134,23.170508474576266
1135,23.170508474576266
1136,23.170508474576266
1137,23.170508474576266
1138,23.170508474576266
1139,23.170508474576266
1140,23.170508474576266
1141,2.19
1142,23.170508474576266
1143,23.170508474576266
1144,23.170508474576266
1145,23.170508474576266
1146,23.170508474576266
1147,23.170508474576266
1148,23.170508474576266
1149,23.170508474576266
1150,23.170508474576266
1151,23.170508474576266
1152,23.170508474576266
1153,28.5
1154,23.170508474576266
1155,23.170508474576266
1156,23.170508474576266
1157,23.170508474576266
1158,23.170508474576266
1159,23.170508474576266
1160,23.170508474576266
1161,23.170508474576266
1162,23.170508474576266
1163,23.170508474576266
1164,23.170508474576266
1165,53.71
1166,23.170508474576266
1167,23.170508474576266
1168,23.170508474576266
1169,23.170508474576266
1170,23.170508474576266
1171,23.170508474576266
1172,23.170508474576266
1173,23.170508474576266
1174,23.170508474576266
1175,23.170508474576266
1176,23.170508474576266
1177,73.64
1178,23.170508474576266
1179,23.170508474576266
1180,23.170508474576266
1181,23.170508474576266
1182,23.170508474576266
1183,23.170508474576266
1184,23.170508474576266
1185,23.170508474576266
1186,23.170508474576266
1187,23.170508474576266
1188,23.170508474576266
1189,88.71
1190,23.170508474576266
1191,23.170508474576266
1192,23.170508474576266
1193,23.170508474576266
1194,23.170508474576266
1195,23.170508474576266
1196,23.170508474576266
1197,23.170508474576266
1198,23.170508474576266
1199,23.170508474576266
1200,23.170508474576266
1201,103.94
1202,23.170508474576266
1203,23.170508474576266
1204,23.170508474576266
1205,23.170508474576266
1206,23.170508474576266
1207,23.170508474576266
1208,23.170508474576266
1209,23.170508474576266
1210,23.170508474576266
1211,23.170508474576266
1212,23.170508474576266
1213,125.96
1214,23.170508474576266
1215,23.170508474576266
1216,23.170508474576266
1217,23.170508474576266
1218,23.170508474576266
1219,23.170508474576266
1220,23.170508474576266
1221,23.170508474576266
1222,23.170508474576266
1223,23.170508474576266
1224,23.170508474576266
1225,158.67
1226,23.170508474576266
1227,23.170508474576266
1228,23.170508474576266
1229,23.170508474576266
1230,23.170508474576266
1231,23.170508474576266
1232,23.170508474576266
1233,23.170508474576266
1234,23.170508474576266
1235,23.170508474576266
1236,23.170508474576266
1237,200.46
1238,23.170508474576266
1239,23.170508474576266
1240,23.170508474576266
1241,23.170508474576266
1242,23.170508474576266
1243,23.170508474576266
1244,23.170508474576266
1245,23.170508474576266
1246,23.170508474576266
1247,23.170508474576266
1248,23.170508474576266
1249,244.5
1250,23.170508474576266
1251,23.170508474576266
1252,23.170508474576266
1253,23.170508474576266
1254,23.170508474576266
1255,23.170508474576266
1256,23.170508474576266
1257,23.170508474576266
1258,23.170508474576266
1259,23.170508474576266
1260,23.170508474576266
1261,281.9
1262,23.170508474576266
1263,23.170508474576266
1264,23.170508474576266
1265,23.170508474576266
1266,23.170508474576266
1267,23.170508474576266
1268,23.170508474576266
1269,23.170508474576266
1270,23.170508474576266
1271,23.170508474576266
1272,23.170508474576266
1273,305.83
1274,23.170508474576266
1275,23.170508474576266
1276,23.170508474576266
1277,23.170508474576266
1278,23.170508474576266
1279,23.170508474576266
1280,23.170508474576266
1281,23.170508474576266
1282,23.170508474576266
1283,23.170508474576266
1284,23.170508474576266
1285,314.07
1286,23.170508474576266
1287,23.170508474576266
1288,23.170508474576266
1289,23.170508474576266
1290,23.170508474576266
1291,23.170508474576266
1292,23.170508474576266
1293,23.170508474576266
1294,23.170508474576266
1295,23.170508474576266
1296,309.29
1297,23.170508474576266
1298,23.170508474576266
1299,23.170508474576266
1300,23.170508474576266
1301,23.170508474576266
1302,23.170508474576266
1303,23.170508474576266
1304,23.170508474576266
1305,23.170508474576266
1306,23.170508474576266
1307,297.19
1308,23.170508474576266
1309,23.170508474576266
1310,23.170508474576266
1311,23.170508474576266
1312,23.170508474576266
1313,23.170508474576266
1314,23.170508474576266
1315,23.170508474576266
1316,23.170508474576266
1317,23.170508474576266
1318,23.170508474576266
1319,283.89
1320,23.170508474576266
1321,23.170508474576266
1322,23.170508474576266
1323,23.170508474576266
1324,23.170508474576266
1325,23.170508474576266
1326,23.170508474576266
1327,23.170508474576266
1328,23.170508474576266
1329,23.170508474576266
1330,23.170508474576266
1331,273.88
1332,23.170508474576266
1333,23.170508474576266
1334,23.170508474576266
1335,23.170508474576266
1336,23.170508474576266
1337,23.170508474576266
1338,23.170508474576266
1339,23.170508474576266
1340,23.170508474576266
1341,23.170508474576266
1342,23.170508474576266
1343,268.85
1344,23.170508474576266
1345,23.170508474576266
1346,23.170508474576266
1347,23.170508474576266
1348,23.170508474576266
1349,23.170508474576266
1350,23.170508474576266
1351,23.170508474576266
1352,23.170508474576266
1353,23.170508474576266
1354,23.170508474576266
1355,267.63
1356,23.170508474576266
1357,23.170508474576266
1358,23.170508474576266
1359,23.170508474576266
1360,23.170508474576266
1361,23.170508474576266
1362,23.170508474576266
1363,23.170508474576266
1364,23.170508474576266
1365,23.170508474576266
1366,23.170508474576266
1367,266.71
1368,23.170508474576266
1369,23.170508474576266
1370,23.170508474576266
1371,23.170508474576266
1372,23.170508474576266
1373,23.170508474576266
1374,23.170508474576266
1375,23.170508474576266
1376,23.170508474576266
1377,23.170508474576266
1378,23.170508474576266
1379,261.42
1380,23.170508474576266
1381,23.170508474576266
1382,23.170508474576266
1383,23.170508474576266
1384,23.170508474576266
1385,23.170508474576266
1386,23.170508474576266
1387,23.170508474576266
1388,23.170508474576266
1389,23.170508474576266
1390,23.170508474576266
1391,247.55
1392,23.170508474576266
1393,23.170508474576266
1394,23.170508474576266
1395,23.170508474576266
1396,23.170508474576266
1397,23.170508474576266
1398,23.170508474576266
