second,BVP
141,-9.310169491525423
142,-9.310169491525423
143,-9.310169491525423
144,-24.62
145,-9.310169491525423
146,-9.310169491525423
147,-9.310169491525423
148,-9.310169491525423
149,-9.310169491525423
150,-9.310169491525423
151,-9.310169491525423
152,-9.310169491525423
153,-9.310169491525423
154,-9.310169491525423
155,-27.71
156,-9.310169491525423
157,-9.310169491525423
158,-9.310169491525423
159,-9.310169491525423
160,-9.310169491525423
161,-9.310169491525423
162,-9.310169491525423
163,-9.310169491525423
164,-9.310169491525423
165,-9.310169491525423
166,-29.62
167,-9.310169491525423
168,-9.310169491525423
169,-9.310169491525423
170,-9.310169491525423
171,-9.310169491525423
172,-9.310169491525423
173,-9.310169491525423
174,-9.310169491525423
175,-9.310169491525423
176,-9.310169491525423
177,-9.310169491525423
178,-29.89
179,-9.310169491525423
180,-9.310169491525423
181,-9.310169491525423
182,-9.310169491525423
183,-9.310169491525423
184,-9.310169491525423
185,-9.310169491525423
186,-9.310169491525423
187,-9.310169491525423
188,-9.310169491525423
189,-9.310169491525423
190,-27.24
191,-9.310169491525423
192,-9.310169491525423
193,-9.310169491525423
194,-9.310169491525423
195,-9.310169491525423
196,-9.310169491525423
197,-9.310169491525423
198,-9.310169491525423
199,-9.310169491525423
200,-9.310169491525423
201,-9.310169491525423
202,-20.84
203,-9.310169491525423
204,-9.310169491525423
205,-9.310169491525423
206,-9.310169491525423
207,-9.310169491525423
208,-9.310169491525423
209,-9.310169491525423
210,-9.310169491525423
211,-9.310169491525423
212,-9.310169491525423
213,-9.310169491525423
214,-11.3
215,-9.310169491525423
216,-9.310169491525423
217,-9.310169491525423
218,-9.310169491525423
219,-9.310169491525423
220,-9.310169491525423
221,-9.310169491525423
222,-9.310169491525423
223,-9.310169491525423
224,-9.310169491525423
225,-9.310169491525423
226,-0.69
227,-9.310169491525423
228,-9.310169491525423
229,-9.310169491525423
230,-9.310169491525423
231,-9.310169491525423
232,-9.310169491525423
233,-9.310169491525423
234,-9.310169491525423
235,-9.310169491525423
236,-9.310169491525423
237,-9.310169491525423
238,8.43
239,-9.310169491525423
240,-9.310169491525423
241,-9.310169491525423
242,-9.310169491525423
243,-9.310169491525423
244,-9.310169491525423
245,-9.310169491525423
246,-9.310169491525423
247,-9.310169491525423
248,-9.310169491525423
249,-9.310169491525423
250,14.33
251,-9.310169491525423
252,-9.310169491525423
253,-9.310169491525423
254,-9.310169491525423
255,-9.310169491525423
256,-9.310169491525423
257,-9.310169491525423
258,-9.310169491525423
259,-9.310169491525423
260,-9.310169491525423
261,-9.310169491525423
262,16.86
263,-9.310169491525423
264,-9.310169491525423
265,-9.310169491525423
266,-9.310169491525423
267,-9.310169491525423
268,-9.310169491525423
269,-9.310169491525423
270,-9.310169491525423
271,-9.310169491525423
272,-9.310169491525423
273,-9.310169491525423
274,17.23
275,-9.310169491525423
276,-9.310169491525423
277,-9.310169491525423
278,-9.310169491525423
279,-9.310169491525423
280,-9.310169491525423
281,-9.310169491525423
282,-9.310169491525423
283,-9.310169491525423
284,-9.310169491525423
285,-9.310169491525423
286,16.94
287,-9.310169491525423
288,-9.310169491525423
289,-9.310169491525423
290,-9.310169491525423
291,-9.310169491525423
292,-9.310169491525423
293,-9.310169491525423
294,-9.310169491525423
295,-9.310169491525423
296,-9.310169491525423
297,-9.310169491525423
298,16.87
299,-9.310169491525423
300,-9.310169491525423
301,-9.310169491525423
302,-9.310169491525423
303,-9.310169491525423
304,-9.310169491525423
305,-9.310169491525423
306,-9.310169491525423
307,-9.310169491525423
308,-9.310169491525423
309,-9.310169491525423
310,16.87
311,-9.310169491525423
312,-9.310169491525423
313,-9.310169491525423
314,-9.310169491525423
315,-9.310169491525423
316,-9.310169491525423
317,-9.310169491525423
318,-9.310169491525423
319,-9.310169491525423
320,-9.310169491525423
321,-9.310169491525423
322,16.18
323,-9.310169491525423
324,-9.310169491525423
325,-9.310169491525423
326,-9.310169491525423
327,-9.310169491525423
328,-9.310169491525423
329,-9.310169491525423
330,-9.310169491525423
331,-9.310169491525423
332,-9.310169491525423
333,-9.310169491525423
334,14.12
335,-9.310169491525423
336,-9.310169491525423
337,-9.310169491525423
338,-9.310169491525423
339,-9.310169491525423
340,-9.310169491525423
341,-9.310169491525423
342,-9.310169491525423
343,-9.310169491525423
344,-9.310169491525423
345,10.73
346,-9.310169491525423
347,-9.310169491525423
348,-9.310169491525423
349,-9.310169491525423
350,-9.310169491525423
351,-9.310169491525423
352,-9.310169491525423
353,-9.310169491525423
354,-9.310169491525423
355,-9.310169491525423
356,6.75
357,-9.310169491525423
358,-9.310169491525423
359,-9.310169491525423
360,-9.310169491525423
361,-9.310169491525423
362,-9.310169491525423
363,-9.310169491525423
364,-9.310169491525423
365,-9.310169491525423
366,-9.310169491525423
367,-9.310169491525423
368,3.3
369,-9.310169491525423
370,-9.310169491525423
371,-9.310169491525423
372,-9.310169491525423
373,-9.310169491525423
374,-9.310169491525423
375,-9.310169491525423
376,-9.310169491525423
377,-9.310169491525423
378,-9.310169491525423
379,-9.310169491525423
380,1.33
381,-9.310169491525423
382,-9.310169491525423
383,-9.310169491525423
384,-9.310169491525423
385,-9.310169491525423
386,-9.310169491525423
387,-9.310169491525423
388,-9.310169491525423
389,-9.310169491525423
390,-9.310169491525423
391,-9.310169491525423
392,1.17
393,-9.310169491525423
394,-9.310169491525423
395,-9.310169491525423
396,-9.310169491525423
397,-9.310169491525423
398,-9.310169491525423
399,-9.310169491525423
400,-9.310169491525423
401,-9.310169491525423
402,-9.310169491525423
403,-9.310169491525423
404,2.49
405,-9.310169491525423
406,-9.310169491525423
407,-9.310169491525423
408,-9.310169491525423
409,-9.310169491525423
410,-9.310169491525423
411,-9.310169491525423
412,-9.310169491525423
413,-9.310169491525423
414,-9.310169491525423
415,-9.310169491525423
416,4.52
417,-9.310169491525423
418,-9.310169491525423
419,-9.310169491525423
420,-9.310169491525423
421,-9.310169491525423
422,-9.310169491525423
423,-9.310169491525423
424,-9.310169491525423
425,-9.310169491525423
426,-9.310169491525423
427,-9.310169491525423
428,6.48
429,-9.310169491525423
430,-9.310169491525423
431,-9.310169491525423
432,-9.310169491525423
433,-9.310169491525423
434,-9.310169491525423
435,-9.310169491525423
436,-9.310169491525423
437,-9.310169491525423
438,-9.310169491525423
439,-9.310169491525423
440,7.77
441,-9.310169491525423
442,-9.310169491525423
443,-9.310169491525423
444,-9.310169491525423
445,-9.310169491525423
446,-9.310169491525423
447,-9.310169491525423
448,-9.310169491525423
449,-9.310169491525423
450,-9.310169491525423
451,-9.310169491525423
452,8.21
453,-9.310169491525423
454,-9.310169491525423
455,-9.310169491525423
456,-9.310169491525423
457,-9.310169491525423
458,-9.310169491525423
459,-9.310169491525423
460,-9.310169491525423
461,-9.310169491525423
462,-9.310169491525423
463,-9.310169491525423
464,7.9
465,-9.310169491525423
466,-9.310169491525423
467,-9.310169491525423
468,-9.310169491525423
469,-9.310169491525423
470,-9.310169491525423
471,-9.310169491525423
472,-9.310169491525423
473,-9.310169491525423
474,-9.310169491525423
475,-9.310169491525423
476,7.04
477,-9.310169491525423
478,-9.310169491525423
479,-9.310169491525423
480,-9.310169491525423
481,-9.310169491525423
482,-9.310169491525423
483,-9.310169491525423
484,-9.310169491525423
485,-9.310169491525423
486,-9.310169491525423
487,-9.310169491525423
488,5.66
489,-9.310169491525423
490,-9.310169491525423
491,-9.310169491525423
492,-9.310169491525423
493,-9.310169491525423
494,-9.310169491525423
495,-9.310169491525423
496,-9.310169491525423
497,-9.310169491525423
498,-9.310169491525423
499,-9.310169491525423
500,3.44
501,-9.310169491525423
502,-9.310169491525423
503,-9.310169491525423
504,-9.310169491525423
505,-9.310169491525423
506,-9.310169491525423
507,-9.310169491525423
508,-9.310169491525423
509,-9.310169491525423
510,-9.310169491525423
511,-9.310169491525423
512,-0.29
513,-9.310169491525423
514,-9.310169491525423
515,-9.310169491525423
516,-9.310169491525423
517,-9.310169491525423
518,-9.310169491525423
519,-9.310169491525423
520,-9.310169491525423
521,-9.310169491525423
522,-9.310169491525423
523,-9.310169491525423
524,-6.25
525,-9.310169491525423
526,-9.310169491525423
527,-9.310169491525423
528,-9.310169491525423
529,-9.310169491525423
530,-9.310169491525423
531,-9.310169491525423
532,-9.310169491525423
533,-9.310169491525423
534,-9.310169491525423
535,-14.89
536,-9.310169491525423
537,-9.310169491525423
538,-9.310169491525423
539,-9.310169491525423
540,-9.310169491525423
541,-9.310169491525423
542,-9.310169491525423
543,-9.310169491525423
544,-9.310169491525423
545,-9.310169491525423
546,-26.04
547,-9.310169491525423
548,-9.310169491525423
549,-9.310169491525423
550,-9.310169491525423
551,-9.310169491525423
552,-9.310169491525423
553,-9.310169491525423
554,-9.310169491525423
555,-9.310169491525423
556,-9.310169491525423
557,-9.310169491525423
558,-38.84
559,-9.310169491525423
560,-9.310169491525423
561,-9.310169491525423
562,-9.310169491525423
563,-9.310169491525423
564,-9.310169491525423
565,-9.310169491525423
566,-9.310169491525423
567,-9.310169491525423
568,-9.310169491525423
569,-9.310169491525423
570,-51.98
571,-9.310169491525423
572,-9.310169491525423
573,-9.310169491525423
574,-9.310169491525423
575,-9.310169491525423
576,-9.310169491525423
577,-9.310169491525423
578,-9.310169491525423
579,-9.310169491525423
580,-9.310169491525423
581,-9.310169491525423
582,-64.03
583,-9.310169491525423
584,-9.310169491525423
585,-9.310169491525423
586,-9.310169491525423
587,-9.310169491525423
588,-9.310169491525423
589,-9.310169491525423
590,-9.310169491525423
591,-9.310169491525423
592,-9.310169491525423
593,-9.310169491525423
594,-73.83
595,-9.310169491525423
596,-9.310169491525423
597,-9.310169491525423
598,-9.310169491525423
599,-9.310169491525423
600,-9.310169491525423
601,-9.310169491525423
602,-9.310169491525423
603,-9.310169491525423
604,-9.310169491525423
605,-9.310169491525423
606,-80.67
607,-9.310169491525423
608,-9.310169491525423
609,-9.310169491525423
610,-9.310169491525423
611,-9.310169491525423
612,-9.310169491525423
613,-9.310169491525423
614,-9.310169491525423
615,-9.310169491525423
616,-9.310169491525423
617,-9.310169491525423
618,-84.3
619,-9.310169491525423
620,-9.310169491525423
621,-9.310169491525423
622,-9.310169491525423
623,-9.310169491525423
624,-9.310169491525423
625,-9.310169491525423
626,-9.310169491525423
627,-9.310169491525423
628,-9.310169491525423
629,-9.310169491525423
630,-84.81
631,-9.310169491525423
632,-9.310169491525423
633,-9.310169491525423
634,-9.310169491525423
635,-9.310169491525423
636,-9.310169491525423
637,-9.310169491525423
638,-9.310169491525423
639,-9.310169491525423
640,-9.310169491525423
641,-9.310169491525423
642,-82.52
643,-9.310169491525423
644,-9.310169491525423
645,-9.310169491525423
646,-9.310169491525423
647,-9.310169491525423
648,-9.310169491525423
649,-9.310169491525423
650,-9.310169491525423
651,-9.310169491525423
652,-9.310169491525423
653,-9.310169491525423
654,-77.89
655,-9.310169491525423
656,-9.310169491525423
657,-9.310169491525423
658,-9.310169491525423
659,-9.310169491525423
660,-9.310169491525423
661,-9.310169491525423
662,-9.310169491525423
663,-9.310169491525423
664,-9.310169491525423
665,-9.310169491525423
666,-71.5
667,-9.310169491525423
668,-9.310169491525423
669,-9.310169491525423
670,-9.310169491525423
671,-9.310169491525423
672,-9.310169491525423
673,-9.310169491525423
674,-9.310169491525423
675,-9.310169491525423
676,-9.310169491525423
677,-9.310169491525423
678,-64.03
679,-9.310169491525423
680,-9.310169491525423
681,-9.310169491525423
682,-9.310169491525423
683,-9.310169491525423
684,-9.310169491525423
685,-9.310169491525423
686,-9.310169491525423
687,-9.310169491525423
688,-9.310169491525423
689,-9.310169491525423
690,-56.18
691,-9.310169491525423
692,-9.310169491525423
693,-9.310169491525423
694,-9.310169491525423
695,-9.310169491525423
696,-9.310169491525423
697,-9.310169491525423
698,-9.310169491525423
699,-9.310169491525423
700,-9.310169491525423
701,-9.310169491525423
702,-48.56
703,-9.310169491525423
704,-9.310169491525423
705,-9.310169491525423
706,-9.310169491525423
707,-9.310169491525423
708,-9.310169491525423
709,-9.310169491525423
710,-9.310169491525423
711,-9.310169491525423
712,-9.310169491525423
713,-9.310169491525423
714,-41.53
715,-9.310169491525423
716,-9.310169491525423
717,-9.310169491525423
718,-9.310169491525423
719,-9.310169491525423
720,-9.310169491525423
721,-9.310169491525423
722,-9.310169491525423
723,-9.310169491525423
724,-9.310169491525423
725,-35.14
726,-9.310169491525423
727,-9.310169491525423
728,-9.310169491525423
729,-9.310169491525423
730,-9.310169491525423
731,-9.310169491525423
732,-9.310169491525423
733,-9.310169491525423
734,-9.310169491525423
735,-9.310169491525423
736,-29.13
737,-9.310169491525423
738,-9.310169491525423
739,-9.310169491525423
740,-9.310169491525423
741,-9.310169491525423
742,-9.310169491525423
743,-9.310169491525423
744,-9.310169491525423
745,-9.310169491525423
746,-9.310169491525423
747,-9.310169491525423
748,-23.1
749,-9.310169491525423
750,-9.310169491525423
751,-9.310169491525423
752,-9.310169491525423
753,-9.310169491525423
754,-9.310169491525423
755,-9.310169491525423
756,-9.310169491525423
757,-9.310169491525423
758,-9.310169491525423
759,-9.310169491525423
760,-16.73
761,-9.310169491525423
762,-9.310169491525423
763,-9.310169491525423
764,-9.310169491525423
765,-9.310169491525423
766,-9.310169491525423
767,-9.310169491525423
768,-9.310169491525423
769,-9.310169491525423
770,-9.310169491525423
771,-9.310169491525423
772,-9.93
773,-9.310169491525423
774,-9.310169491525423
775,-9.310169491525423
776,-9.310169491525423
777,-9.310169491525423
778,-9.310169491525423
779,-9.310169491525423
780,-9.310169491525423
781,-9.310169491525423
782,-9.310169491525423
783,-9.310169491525423
784,-2.92
785,-9.310169491525423
786,-9.310169491525423
787,-9.310169491525423
788,-9.310169491525423
789,-9.310169491525423
790,-9.310169491525423
791,-9.310169491525423
792,-9.310169491525423
793,-9.310169491525423
794,-9.310169491525423
795,-9.310169491525423
796,3.82
797,-9.310169491525423
798,-9.310169491525423
799,-9.310169491525423
800,-9.310169491525423
801,-9.310169491525423
802,-9.310169491525423
803,-9.310169491525423
804,-9.310169491525423
805,-9.310169491525423
806,-9.310169491525423
807,-9.310169491525423
808,9.69
809,-9.310169491525423
810,-9.310169491525423
811,-9.310169491525423
812,-9.310169491525423
813,-9.310169491525423
814,-9.310169491525423
815,-9.310169491525423
816,-9.310169491525423
817,-9.310169491525423
818,-9.310169491525423
819,-9.310169491525423
820,14.18
821,-9.310169491525423
822,-9.310169491525423
823,-9.310169491525423
824,-9.310169491525423
825,-9.310169491525423
826,-9.310169491525423
827,-9.310169491525423
828,-9.310169491525423
829,-9.310169491525423
830,-9.310169491525423
831,-9.310169491525423
832,16.99
833,-9.310169491525423
834,-9.310169491525423
835,-9.310169491525423
836,-9.310169491525423
837,-9.310169491525423
838,-9.310169491525423
839,-9.310169491525423
840,-9.310169491525423
841,-9.310169491525423
842,-9.310169491525423
843,-9.310169491525423
844,18.03
845,-9.310169491525423
846,-9.310169491525423
847,-9.310169491525423
848,-9.310169491525423
849,-9.310169491525423
850,-9.310169491525423
851,-9.310169491525423
852,-9.310169491525423
853,-9.310169491525423
854,-9.310169491525423
855,-9.310169491525423
856,17.55
857,-9.310169491525423
858,-9.310169491525423
859,-9.310169491525423
860,-9.310169491525423
861,-9.310169491525423
862,-9.310169491525423
863,-9.310169491525423
864,-9.310169491525423
865,-9.310169491525423
866,-9.310169491525423
867,-9.310169491525423
868,15.98
869,-9.310169491525423
870,-9.310169491525423
871,-9.310169491525423
872,-9.310169491525423
873,-9.310169491525423
874,-9.310169491525423
875,-9.310169491525423
876,-9.310169491525423
877,-9.310169491525423
878,-9.310169491525423
879,-9.310169491525423
880,13.97
881,-9.310169491525423
882,-9.310169491525423
883,-9.310169491525423
884,-9.310169491525423
885,-9.310169491525423
886,-9.310169491525423
887,-9.310169491525423
888,-9.310169491525423
889,-9.310169491525423
890,-9.310169491525423
891,-9.310169491525423
892,12.24
893,-9.310169491525423
894,-9.310169491525423
895,-9.310169491525423
896,-9.310169491525423
897,-9.310169491525423
898,-9.310169491525423
899,-9.310169491525423
900,-9.310169491525423
901,-9.310169491525423
902,-9.310169491525423
903,-9.310169491525423
904,11.33
905,-9.310169491525423
906,-9.310169491525423
907,-9.310169491525423
908,-9.310169491525423
909,-9.310169491525423
910,-9.310169491525423
911,-9.310169491525423
912,-9.310169491525423
913,-9.310169491525423
914,-9.310169491525423
915,11.47
916,-9.310169491525423
917,-9.310169491525423
918,-9.310169491525423
919,-9.310169491525423
920,-9.310169491525423
921,-9.310169491525423
922,-9.310169491525423
923,-9.310169491525423
924,-9.310169491525423
925,-9.310169491525423
926,12.39
927,-9.310169491525423
928,-9.310169491525423
929,-9.310169491525423
930,-9.310169491525423
931,-9.310169491525423
932,-9.310169491525423
933,-9.310169491525423
934,-9.310169491525423
935,-9.310169491525423
936,-9.310169491525423
937,-9.310169491525423
938,13.48
939,-9.310169491525423
940,-9.310169491525423
941,-9.310169491525423
942,-9.310169491525423
943,-9.310169491525423
944,-9.310169491525423
945,-9.310169491525423
946,-9.310169491525423
947,-9.310169491525423
948,-9.310169491525423
949,-9.310169491525423
950,13.97
951,-9.310169491525423
952,-9.310169491525423
953,-9.310169491525423
954,-9.310169491525423
955,-9.310169491525423
956,-9.310169491525423
957,-9.310169491525423
958,-9.310169491525423
959,-9.310169491525423
960,-9.310169491525423
961,-9.310169491525423
962,13.24
963,-9.310169491525423
964,-9.310169491525423
965,-9.310169491525423
966,-9.310169491525423
967,-9.310169491525423
968,-9.310169491525423
969,-9.310169491525423
970,-9.310169491525423
971,-9.310169491525423
972,-9.310169491525423
973,-9.310169491525423
974,11.03
975,-9.310169491525423
976,-9.310169491525423
977,-9.310169491525423
978,-9.310169491525423
979,-9.310169491525423
980,-9.310169491525423
981,-9.310169491525423
982,-9.310169491525423
983,-9.310169491525423
984,-9.310169491525423
985,-9.310169491525423
986,7.47
987,-9.310169491525423
988,-9.310169491525423
989,-9.310169491525423
990,-9.310169491525423
991,-9.310169491525423
992,-9.310169491525423
993,-9.310169491525423
994,-9.310169491525423
995,-9.310169491525423
996,-9.310169491525423
997,-9.310169491525423
998,3.12
999,-9.310169491525423
1000,-9.310169491525423
1001,-9.310169491525423
1002,-9.310169491525423
1003,-9.310169491525423
1004,-9.310169491525423
1005,-9.310169491525423
1006,-9.310169491525423
1007,-9.310169491525423
1008,-9.310169491525423
1009,-9.310169491525423
1010,-1.16
1011,-9.310169491525423
1012,-9.310169491525423
1013,-9.310169491525423
1014,-9.310169491525423
1015,-9.310169491525423
1016,-9.310169491525423
1017,-9.310169491525423
1018,-9.310169491525423
1019,-9.310169491525423
1020,-9.310169491525423
1021,-9.310169491525423
1022,-4.34
1023,-9.310169491525423
1024,-9.310169491525423
1025,-9.310169491525423
1026,-9.310169491525423
1027,-9.310169491525423
1028,-9.310169491525423
1029,-9.310169491525423
1030,-9.310169491525423
1031,-9.310169491525423
1032,-9.310169491525423
1033,-9.310169491525423
1034,-5.44
1035,-9.310169491525423
1036,-9.310169491525423
1037,-9.310169491525423
1038,-9.310169491525423
1039,-9.310169491525423
1040,-9.310169491525423
1041,-9.310169491525423
1042,-9.310169491525423
1043,-9.310169491525423
1044,-9.310169491525423
1045,-9.310169491525423
1046,-3.86
1047,-9.310169491525423
1048,-9.310169491525423
1049,-9.310169491525423
1050,-9.310169491525423
1051,-9.310169491525423
1052,-9.310169491525423
1053,-9.310169491525423
1054,-9.310169491525423
1055,-9.310169491525423
1056,-9.310169491525423
1057,-9.310169491525423
1058,0.42
1059,-9.310169491525423
1060,-9.310169491525423
1061,-9.310169491525423
1062,-9.310169491525423
1063,-9.310169491525423
1064,-9.310169491525423
1065,-9.310169491525423
1066,-9.310169491525423
1067,-9.310169491525423
1068,-9.310169491525423
1069,-9.310169491525423
1070,6.75
1071,-9.310169491525423
1072,-9.310169491525423
1073,-9.310169491525423
1074,-9.310169491525423
1075,-9.310169491525423
1076,-9.310169491525423
1077,-9.310169491525423
1078,-9.310169491525423
1079,-9.310169491525423
1080,-9.310169491525423
1081,-9.310169491525423
1082,13.99
1083,-9.310169491525423
1084,-9.310169491525423
1085,-9.310169491525423
1086,-9.310169491525423
1087,-9.310169491525423
1088,-9.310169491525423
1089,-9.310169491525423
1090,-9.310169491525423
1091,-9.310169491525423
1092,-9.310169491525423
1093,-9.310169491525423
1094,20.96
1095,-9.310169491525423
1096,-9.310169491525423
1097,-9.310169491525423
1098,-9.310169491525423
1099,-9.310169491525423
1100,-9.310169491525423
1101,-9.310169491525423
1102,-9.310169491525423
1103,-9.310169491525423
1104,-9.310169491525423
1105,26.82
1106,-9.310169491525423
1107,-9.310169491525423
1108,-9.310169491525423
1109,-9.310169491525423
1110,-9.310169491525423
1111,-9.310169491525423
1112,-9.310169491525423
1113,-9.310169491525423
1114,-9.310169491525423
1115,-9.310169491525423
1116,31.38
1117,-9.310169491525423
1118,-9.310169491525423
1119,-9.310169491525423
1120,-9.310169491525423
1121,-9.310169491525423
1122,-9.310169491525423
1123,-9.310169491525423
1124,-9.310169491525423
1125,-9.310169491525423
1126,-9.310169491525423
1127,-9.310169491525423
1128,34.94
1129,-9.310169491525423
1130,-9.310169491525423
1131,-9.310169491525423
1132,-9.310169491525423
1133,-9.310169491525423
1134,-9.310169491525423
1135,-9.310169491525423
1136,-9.310169491525423
1137,-9.310169491525423
1138,-9.310169491525423
1139,-9.310169491525423
1140,37.96
1141,-9.310169491525423
1142,-9.310169491525423
1143,-9.310169491525423
1144,-9.310169491525423
1145,-9.310169491525423
1146,-9.310169491525423
1147,-9.310169491525423
1148,-9.310169491525423
1149,-9.310169491525423
1150,-9.310169491525423
1151,-9.310169491525423
1152,40.66
1153,-9.310169491525423
1154,-9.310169491525423
1155,-9.310169491525423
1156,-9.310169491525423
1157,-9.310169491525423
1158,-9.310169491525423
1159,-9.310169491525423
1160,-9.310169491525423
1161,-9.310169491525423
1162,-9.310169491525423
1163,-9.310169491525423
1164,42.95
1165,-9.310169491525423
1166,-9.310169491525423
1167,-9.310169491525423
1168,-9.310169491525423
1169,-9.310169491525423
1170,-9.310169491525423
1171,-9.310169491525423
1172,-9.310169491525423
1173,-9.310169491525423
1174,-9.310169491525423
1175,-9.310169491525423
1176,44.58
1177,-9.310169491525423
1178,-9.310169491525423
1179,-9.310169491525423
1180,-9.310169491525423
1181,-9.310169491525423
1182,-9.310169491525423
1183,-9.310169491525423
1184,-9.310169491525423
1185,-9.310169491525423
1186,-9.310169491525423
1187,-9.310169491525423
1188,45.46
1189,-9.310169491525423
1190,-9.310169491525423
1191,-9.310169491525423
1192,-9.310169491525423
1193,-9.310169491525423
1194,-9.310169491525423
1195,-9.310169491525423
1196,-9.310169491525423
1197,-9.310169491525423
1198,-9.310169491525423
1199,-9.310169491525423
1200,45.87
1201,-9.310169491525423
1202,-9.310169491525423
1203,-9.310169491525423
1204,-9.310169491525423
1205,-9.310169491525423
1206,-9.310169491525423
1207,-9.310169491525423
1208,-9.310169491525423
1209,-9.310169491525423
1210,-9.310169491525423
1211,-9.310169491525423
1212,46.34
1213,-9.310169491525423
1214,-9.310169491525423
1215,-9.310169491525423
1216,-9.310169491525423
1217,-9.310169491525423
1218,-9.310169491525423
1219,-9.310169491525423
1220,-9.310169491525423
1221,-9.310169491525423
1222,-9.310169491525423
1223,-9.310169491525423
1224,47.44
1225,-9.310169491525423
1226,-9.310169491525423
1227,-9.310169491525423
1228,-9.310169491525423
1229,-9.310169491525423
1230,-9.310169491525423
1231,-9.310169491525423
1232,-9.310169491525423
1233,-9.310169491525423
1234,-9.310169491525423
1235,-9.310169491525423
1236,49.38
1237,-9.310169491525423
1238,-9.310169491525423
1239,-9.310169491525423
1240,-9.310169491525423
1241,-9.310169491525423
1242,-9.310169491525423
1243,-9.310169491525423
1244,-9.310169491525423
1245,-9.310169491525423
1246,-9.310169491525423
1247,-9.310169491525423
1248,51.98
1249,-9.310169491525423
1250,-9.310169491525423
1251,-9.310169491525423
1252,-9.310169491525423
1253,-9.310169491525423
1254,-9.310169491525423
1255,-9.310169491525423
1256,-9.310169491525423
1257,-9.310169491525423
1258,-9.310169491525423
1259,-9.310169491525423
1260,54.72
1261,-9.310169491525423
1262,-9.310169491525423
1263,-9.310169491525423
1264,-9.310169491525423
1265,-9.310169491525423
1266,-9.310169491525423
1267,-9.310169491525423
1268,-9.310169491525423
1269,-9.310169491525423
1270,-9.310169491525423
1271,-9.310169491525423
1272,57.1
1273,-9.310169491525423
1274,-9.310169491525423
1275,-9.310169491525423
1276,-9.310169491525423
1277,-9.310169491525423
1278,-9.310169491525423
1279,-9.310169491525423
1280,-9.310169491525423
1281,-9.310169491525423
1282,-9.310169491525423
1283,-9.310169491525423
1284,58.82
1285,-9.310169491525423
1286,-9.310169491525423
1287,-9.310169491525423
1288,-9.310169491525423
1289,-9.310169491525423
1290,-9.310169491525423
