second,BVP
14869,-9.602259887005646
14870,-9.602259887005646
14871,-9.602259887005646
14872,-9.602259887005646
14873,-9.602259887005646
14874,-9.602259887005646
14875,-9.602259887005646
14876,-9.602259887005646
14877,-9.602259887005646
14878,-9.602259887005646
14879,-9.602259887005646
14880,-31.72
14881,-9.602259887005646
14882,-9.602259887005646
14883,-9.602259887005646
14884,-9.602259887005646
14885,-9.602259887005646
14886,-9.602259887005646
14887,-9.602259887005646
14888,-9.602259887005646
14889,-9.602259887005646
14890,-9.602259887005646
14891,-9.602259887005646
14892,-47.36
14893,-9.602259887005646
14894,-9.602259887005646
14895,-9.602259887005646
14896,-9.602259887005646
14897,-9.602259887005646
14898,-9.602259887005646
14899,-9.602259887005646
14900,-9.602259887005646
14901,-9.602259887005646
14902,-9.602259887005646
14903,-9.602259887005646
14904,-56.68
14905,-9.602259887005646
14906,-9.602259887005646
14907,-9.602259887005646
14908,-9.602259887005646
14909,-9.602259887005646
14910,-9.602259887005646
14911,-9.602259887005646
14912,-9.602259887005646
14913,-9.602259887005646
14914,-9.602259887005646
14915,-9.602259887005646
14916,-61.06
14917,-9.602259887005646
14918,-9.602259887005646
14919,-9.602259887005646
14920,-9.602259887005646
14921,-9.602259887005646
14922,-9.602259887005646
14923,-9.602259887005646
14924,-9.602259887005646
14925,-9.602259887005646
14926,-9.602259887005646
14927,-9.602259887005646
14928,-62.78
14929,-9.602259887005646
14930,-9.602259887005646
14931,-9.602259887005646
14932,-9.602259887005646
14933,-9.602259887005646
14934,-9.602259887005646
14935,-9.602259887005646
14936,-9.602259887005646
14937,-9.602259887005646
14938,-9.602259887005646
14939,-9.602259887005646
14940,-63.97
14941,-9.602259887005646
14942,-9.602259887005646
14943,-9.602259887005646
14944,-9.602259887005646
14945,-9.602259887005646
14946,-9.602259887005646
14947,-9.602259887005646
14948,-9.602259887005646
14949,-9.602259887005646
14950,-9.602259887005646
14951,-9.602259887005646
14952,-64.09
14953,-9.602259887005646
14954,-9.602259887005646
14955,-9.602259887005646
14956,-9.602259887005646
14957,-9.602259887005646
14958,-9.602259887005646
14959,-9.602259887005646
14960,-9.602259887005646
14961,-9.602259887005646
14962,-9.602259887005646
14963,-9.602259887005646
14964,-61.32
14965,-9.602259887005646
14966,-9.602259887005646
14967,-9.602259887005646
14968,-9.602259887005646
14969,-9.602259887005646
14970,-9.602259887005646
14971,-9.602259887005646
14972,-9.602259887005646
14973,-9.602259887005646
14974,-9.602259887005646
14975,-53.31
14976,-9.602259887005646
14977,-9.602259887005646
14978,-9.602259887005646
14979,-9.602259887005646
14980,-9.602259887005646
14981,-9.602259887005646
14982,-9.602259887005646
14983,-9.602259887005646
14984,-9.602259887005646
14985,-9.602259887005646
14986,-38.86
14987,-9.602259887005646
14988,-9.602259887005646
14989,-9.602259887005646
14990,-9.602259887005646
14991,-9.602259887005646
14992,-9.602259887005646
14993,-9.602259887005646
14994,-9.602259887005646
14995,-9.602259887005646
14996,-9.602259887005646
14997,-9.602259887005646
14998,-18.8
14999,-9.602259887005646
15000,-9.602259887005646
15001,-9.602259887005646
15002,-9.602259887005646
15003,-9.602259887005646
15004,-9.602259887005646
15005,-9.602259887005646
15006,-9.602259887005646
15007,-9.602259887005646
15008,-9.602259887005646
15009,-9.602259887005646
15010,4.46
15011,-9.602259887005646
15012,-9.602259887005646
15013,-9.602259887005646
15014,-9.602259887005646
15015,-9.602259887005646
15016,-9.602259887005646
15017,-9.602259887005646
15018,-9.602259887005646
15019,-9.602259887005646
15020,-9.602259887005646
15021,-9.602259887005646
15022,28.27
15023,-9.602259887005646
15024,-9.602259887005646
15025,-9.602259887005646
15026,-9.602259887005646
15027,-9.602259887005646
15028,-9.602259887005646
15029,-9.602259887005646
15030,-9.602259887005646
15031,-9.602259887005646
15032,-9.602259887005646
15033,-9.602259887005646
15034,50.93
15035,-9.602259887005646
15036,-9.602259887005646
15037,-9.602259887005646
15038,-9.602259887005646
15039,-9.602259887005646
15040,-9.602259887005646
15041,-9.602259887005646
15042,-9.602259887005646
15043,-9.602259887005646
15044,-9.602259887005646
15045,-9.602259887005646
15046,71.14
15047,-9.602259887005646
15048,-9.602259887005646
15049,-9.602259887005646
15050,-9.602259887005646
15051,-9.602259887005646
15052,-9.602259887005646
15053,-9.602259887005646
15054,-9.602259887005646
15055,-9.602259887005646
15056,-9.602259887005646
15057,-9.602259887005646
15058,89.72
15059,-9.602259887005646
15060,-9.602259887005646
15061,-9.602259887005646
15062,-9.602259887005646
15063,-9.602259887005646
15064,-9.602259887005646
15065,-9.602259887005646
15066,-9.602259887005646
15067,-9.602259887005646
15068,-9.602259887005646
15069,-9.602259887005646
15070,105.29
15071,-9.602259887005646
15072,-9.602259887005646
15073,-9.602259887005646
15074,-9.602259887005646
15075,-9.602259887005646
15076,-9.602259887005646
15077,-9.602259887005646
15078,-9.602259887005646
15079,-9.602259887005646
15080,-9.602259887005646
15081,-9.602259887005646
15082,114.78
15083,-9.602259887005646
15084,-9.602259887005646
15085,-9.602259887005646
15086,-9.602259887005646
15087,-9.602259887005646
15088,-9.602259887005646
15089,-9.602259887005646
15090,-9.602259887005646
15091,-9.602259887005646
15092,-9.602259887005646
15093,-9.602259887005646
15094,114.22
15095,-9.602259887005646
15096,-9.602259887005646
15097,-9.602259887005646
15098,-9.602259887005646
15099,-9.602259887005646
15100,-9.602259887005646
15101,-9.602259887005646
15102,-9.602259887005646
15103,-9.602259887005646
15104,-9.602259887005646
15105,-9.602259887005646
15106,100.33
15107,-9.602259887005646
15108,-9.602259887005646
15109,-9.602259887005646
15110,-9.602259887005646
15111,-9.602259887005646
15112,-9.602259887005646
15113,-9.602259887005646
15114,-9.602259887005646
15115,-9.602259887005646
15116,-9.602259887005646
15117,-9.602259887005646
15118,72.17
15119,-9.602259887005646
15120,-9.602259887005646
15121,-9.602259887005646
15122,-9.602259887005646
15123,-9.602259887005646
15124,-9.602259887005646
15125,-9.602259887005646
15126,-9.602259887005646
15127,-9.602259887005646
15128,-9.602259887005646
15129,-9.602259887005646
15130,31.63
15131,-9.602259887005646
15132,-9.602259887005646
15133,-9.602259887005646
15134,-9.602259887005646
15135,-9.602259887005646
15136,-9.602259887005646
15137,-9.602259887005646
15138,-9.602259887005646
15139,-9.602259887005646
15140,-9.602259887005646
15141,-9.602259887005646
15142,-17.22
15143,-9.602259887005646
15144,-9.602259887005646
15145,-9.602259887005646
15146,-9.602259887005646
15147,-9.602259887005646
15148,-9.602259887005646
15149,-9.602259887005646
15150,-9.602259887005646
15151,-9.602259887005646
15152,-9.602259887005646
15153,-9.602259887005646
15154,-70.59
15155,-9.602259887005646
15156,-9.602259887005646
15157,-9.602259887005646
15158,-9.602259887005646
15159,-9.602259887005646
15160,-9.602259887005646
15161,-9.602259887005646
15162,-9.602259887005646
15163,-9.602259887005646
15164,-9.602259887005646
15165,-121.91
15166,-9.602259887005646
15167,-9.602259887005646
15168,-9.602259887005646
15169,-9.602259887005646
15170,-9.602259887005646
15171,-9.602259887005646
15172,-9.602259887005646
15173,-9.602259887005646
15174,-9.602259887005646
15175,-9.602259887005646
15176,-167.02
15177,-9.602259887005646
15178,-9.602259887005646
15179,-9.602259887005646
15180,-9.602259887005646
15181,-9.602259887005646
15182,-9.602259887005646
15183,-9.602259887005646
15184,-9.602259887005646
15185,-9.602259887005646
15186,-9.602259887005646
15187,-9.602259887005646
15188,-202.93
15189,-9.602259887005646
15190,-9.602259887005646
15191,-9.602259887005646
15192,-9.602259887005646
15193,-9.602259887005646
15194,-9.602259887005646
15195,-9.602259887005646
15196,-9.602259887005646
15197,-9.602259887005646
15198,-9.602259887005646
15199,-9.602259887005646
15200,-227.96
15201,-9.602259887005646
15202,-9.602259887005646
15203,-9.602259887005646
15204,-9.602259887005646
15205,-9.602259887005646
15206,-9.602259887005646
15207,-9.602259887005646
15208,-9.602259887005646
15209,-9.602259887005646
15210,-9.602259887005646
15211,-9.602259887005646
15212,-242.24
15213,-9.602259887005646
15214,-9.602259887005646
15215,-9.602259887005646
15216,-9.602259887005646
15217,-9.602259887005646
15218,-9.602259887005646
15219,-9.602259887005646
15220,-9.602259887005646
15221,-9.602259887005646
15222,-9.602259887005646
15223,-9.602259887005646
15224,-247.79
15225,-9.602259887005646
15226,-9.602259887005646
15227,-9.602259887005646
15228,-9.602259887005646
15229,-9.602259887005646
15230,-9.602259887005646
15231,-9.602259887005646
15232,-9.602259887005646
15233,-9.602259887005646
15234,-9.602259887005646
15235,-9.602259887005646
15236,-248.39
15237,-9.602259887005646
15238,-9.602259887005646
15239,-9.602259887005646
15240,-9.602259887005646
15241,-9.602259887005646
15242,-9.602259887005646
15243,-9.602259887005646
15244,-9.602259887005646
15245,-9.602259887005646
15246,-9.602259887005646
15247,-9.602259887005646
15248,-248.55
15249,-9.602259887005646
15250,-9.602259887005646
15251,-9.602259887005646
15252,-9.602259887005646
15253,-9.602259887005646
15254,-9.602259887005646
15255,-9.602259887005646
15256,-9.602259887005646
15257,-9.602259887005646
15258,-9.602259887005646
15259,-9.602259887005646
15260,-253.24
15261,-9.602259887005646
15262,-9.602259887005646
15263,-9.602259887005646
15264,-9.602259887005646
15265,-9.602259887005646
15266,-9.602259887005646
15267,-9.602259887005646
15268,-9.602259887005646
15269,-9.602259887005646
15270,-9.602259887005646
15271,-9.602259887005646
15272,-261.29
15273,-9.602259887005646
15274,-9.602259887005646
15275,-9.602259887005646
15276,-9.602259887005646
15277,-9.602259887005646
15278,-9.602259887005646
15279,-9.602259887005646
15280,-9.602259887005646
15281,-9.602259887005646
15282,-9.602259887005646
15283,-9.602259887005646
15284,-270.94
15285,-9.602259887005646
15286,-9.602259887005646
15287,-9.602259887005646
15288,-9.602259887005646
15289,-9.602259887005646
15290,-9.602259887005646
15291,-9.602259887005646
15292,-9.602259887005646
15293,-9.602259887005646
15294,-9.602259887005646
15295,-9.602259887005646
15296,-278.84
15297,-9.602259887005646
15298,-9.602259887005646
15299,-9.602259887005646
15300,-9.602259887005646
15301,-9.602259887005646
15302,-9.602259887005646
15303,-9.602259887005646
15304,-9.602259887005646
15305,-9.602259887005646
15306,-9.602259887005646
15307,-9.602259887005646
15308,-281.67
15309,-9.602259887005646
15310,-9.602259887005646
15311,-9.602259887005646
15312,-9.602259887005646
15313,-9.602259887005646
15314,-9.602259887005646
15315,-9.602259887005646
15316,-9.602259887005646
15317,-9.602259887005646
15318,-9.602259887005646
15319,-9.602259887005646
15320,-277.6
15321,-9.602259887005646
15322,-9.602259887005646
15323,-9.602259887005646
15324,-9.602259887005646
15325,-9.602259887005646
15326,-9.602259887005646
15327,-9.602259887005646
15328,-9.602259887005646
15329,-9.602259887005646
15330,-9.602259887005646
15331,-9.602259887005646
15332,-266.38
15333,-9.602259887005646
15334,-9.602259887005646
15335,-9.602259887005646
15336,-9.602259887005646
15337,-9.602259887005646
15338,-9.602259887005646
15339,-9.602259887005646
15340,-9.602259887005646
15341,-9.602259887005646
15342,-9.602259887005646
15343,-9.602259887005646
15344,-249.66
15345,-9.602259887005646
15346,-9.602259887005646
15347,-9.602259887005646
15348,-9.602259887005646
15349,-9.602259887005646
15350,-9.602259887005646
15351,-9.602259887005646
15352,-9.602259887005646
15353,-9.602259887005646
15354,-9.602259887005646
15355,-219.68
15356,-9.602259887005646
15357,-9.602259887005646
15358,-9.602259887005646
15359,-9.602259887005646
15360,-9.602259887005646
15361,-9.602259887005646
15362,-9.602259887005646
15363,-9.602259887005646
15364,-9.602259887005646
15365,-9.602259887005646
15366,-193.55
15367,-9.602259887005646
15368,-9.602259887005646
15369,-9.602259887005646
15370,-9.602259887005646
15371,-9.602259887005646
15372,-9.602259887005646
15373,-9.602259887005646
15374,-9.602259887005646
15375,-9.602259887005646
15376,-9.602259887005646
15377,-9.602259887005646
15378,-170.27
15379,-9.602259887005646
15380,-9.602259887005646
15381,-9.602259887005646
15382,-9.602259887005646
15383,-9.602259887005646
15384,-9.602259887005646
15385,-9.602259887005646
15386,-9.602259887005646
15387,-9.602259887005646
15388,-9.602259887005646
15389,-9.602259887005646
15390,-149.46
15391,-9.602259887005646
15392,-9.602259887005646
15393,-9.602259887005646
15394,-9.602259887005646
15395,-9.602259887005646
15396,-9.602259887005646
15397,-9.602259887005646
15398,-9.602259887005646
15399,-9.602259887005646
15400,-9.602259887005646
15401,-9.602259887005646
15402,-128.9
15403,-9.602259887005646
15404,-9.602259887005646
15405,-9.602259887005646
15406,-9.602259887005646
15407,-9.602259887005646
15408,-9.602259887005646
15409,-9.602259887005646
15410,-9.602259887005646
15411,-9.602259887005646
15412,-9.602259887005646
15413,-9.602259887005646
15414,-104.95
15415,-9.602259887005646
15416,-9.602259887005646
15417,-9.602259887005646
15418,-9.602259887005646
15419,-9.602259887005646
15420,-9.602259887005646
15421,-9.602259887005646
15422,-9.602259887005646
15423,-9.602259887005646
15424,-9.602259887005646
15425,-9.602259887005646
15426,-73.83
15427,-9.602259887005646
15428,-9.602259887005646
15429,-9.602259887005646
15430,-9.602259887005646
15431,-9.602259887005646
15432,-9.602259887005646
15433,-9.602259887005646
15434,-9.602259887005646
15435,-9.602259887005646
15436,-9.602259887005646
15437,-9.602259887005646
15438,-32.74
15439,-9.602259887005646
15440,-9.602259887005646
15441,-9.602259887005646
15442,-9.602259887005646
15443,-9.602259887005646
15444,-9.602259887005646
15445,-9.602259887005646
15446,-9.602259887005646
15447,-9.602259887005646
15448,-9.602259887005646
15449,-9.602259887005646
15450,16.98
15451,-9.602259887005646
15452,-9.602259887005646
15453,-9.602259887005646
15454,-9.602259887005646
15455,-9.602259887005646
15456,-9.602259887005646
15457,-9.602259887005646
15458,-9.602259887005646
15459,-9.602259887005646
15460,-9.602259887005646
15461,-9.602259887005646
15462,68.72
15463,-9.602259887005646
15464,-9.602259887005646
15465,-9.602259887005646
15466,-9.602259887005646
15467,-9.602259887005646
15468,-9.602259887005646
15469,-9.602259887005646
15470,-9.602259887005646
15471,-9.602259887005646
15472,-9.602259887005646
15473,-9.602259887005646
15474,112.66
15475,-9.602259887005646
15476,-9.602259887005646
15477,-9.602259887005646
15478,-9.602259887005646
15479,-9.602259887005646
15480,-9.602259887005646
15481,-9.602259887005646
15482,-9.602259887005646
15483,-9.602259887005646
15484,-9.602259887005646
15485,-9.602259887005646
15486,144.02
15487,-9.602259887005646
15488,-9.602259887005646
15489,-9.602259887005646
15490,-9.602259887005646
15491,-9.602259887005646
15492,-9.602259887005646
15493,-9.602259887005646
15494,-9.602259887005646
15495,-9.602259887005646
15496,-9.602259887005646
15497,-9.602259887005646
15498,159.47
15499,-9.602259887005646
15500,-9.602259887005646
15501,-9.602259887005646
15502,-9.602259887005646
15503,-9.602259887005646
15504,-9.602259887005646
15505,-9.602259887005646
15506,-9.602259887005646
15507,-9.602259887005646
15508,-9.602259887005646
15509,-9.602259887005646
15510,160.55
15511,-9.602259887005646
15512,-9.602259887005646
15513,-9.602259887005646
15514,-9.602259887005646
15515,-9.602259887005646
15516,-9.602259887005646
15517,-9.602259887005646
15518,-9.602259887005646
15519,-9.602259887005646
15520,-9.602259887005646
15521,-9.602259887005646
15522,152.83
15523,-9.602259887005646
15524,-9.602259887005646
15525,-9.602259887005646
15526,-9.602259887005646
15527,-9.602259887005646
15528,-9.602259887005646
15529,-9.602259887005646
15530,-9.602259887005646
15531,-9.602259887005646
15532,-9.602259887005646
15533,-9.602259887005646
15534,143.56
15535,-9.602259887005646
15536,-9.602259887005646
15537,-9.602259887005646
15538,-9.602259887005646
15539,-9.602259887005646
15540,-9.602259887005646
15541,-9.602259887005646
15542,-9.602259887005646
15543,-9.602259887005646
15544,-9.602259887005646
15545,140.41
15546,-9.602259887005646
15547,-9.602259887005646
15548,-9.602259887005646
15549,-9.602259887005646
15550,-9.602259887005646
15551,-9.602259887005646
15552,-9.602259887005646
15553,-9.602259887005646
15554,-9.602259887005646
15555,-9.602259887005646
15556,147.79
15557,-9.602259887005646
15558,-9.602259887005646
15559,-9.602259887005646
15560,-9.602259887005646
15561,-9.602259887005646
15562,-9.602259887005646
15563,-9.602259887005646
15564,-9.602259887005646
15565,-9.602259887005646
15566,-9.602259887005646
15567,-9.602259887005646
15568,165.29
15569,-9.602259887005646
15570,-9.602259887005646
15571,-9.602259887005646
15572,-9.602259887005646
15573,-9.602259887005646
15574,-9.602259887005646
15575,-9.602259887005646
15576,-9.602259887005646
15577,-9.602259887005646
15578,-9.602259887005646
15579,-9.602259887005646
15580,190.2
15581,-9.602259887005646
15582,-9.602259887005646
15583,-9.602259887005646
15584,-9.602259887005646
15585,-9.602259887005646
15586,-9.602259887005646
15587,-9.602259887005646
15588,-9.602259887005646
15589,-9.602259887005646
15590,-9.602259887005646
15591,-9.602259887005646
15592,221.61
15593,-9.602259887005646
15594,-9.602259887005646
15595,-9.602259887005646
15596,-9.602259887005646
15597,-9.602259887005646
15598,-9.602259887005646
15599,-9.602259887005646
15600,-9.602259887005646
15601,-9.602259887005646
15602,-9.602259887005646
15603,-9.602259887005646
15604,255.24
15605,-9.602259887005646
15606,-9.602259887005646
15607,-9.602259887005646
15608,-9.602259887005646
15609,-9.602259887005646
15610,-9.602259887005646
15611,-9.602259887005646
15612,-9.602259887005646
15613,-9.602259887005646
15614,-9.602259887005646
15615,-9.602259887005646
15616,285.78
15617,-9.602259887005646
15618,-9.602259887005646
15619,-9.602259887005646
15620,-9.602259887005646
15621,-9.602259887005646
15622,-9.602259887005646
15623,-9.602259887005646
15624,-9.602259887005646
15625,-9.602259887005646
15626,-9.602259887005646
15627,-9.602259887005646
15628,308.38
15629,-9.602259887005646
15630,-9.602259887005646
15631,-9.602259887005646
15632,-9.602259887005646
15633,-9.602259887005646
15634,-9.602259887005646
15635,-9.602259887005646
15636,-9.602259887005646
15637,-9.602259887005646
15638,-9.602259887005646
15639,-9.602259887005646
15640,320.08
15641,-9.602259887005646
15642,-9.602259887005646
15643,-9.602259887005646
15644,-9.602259887005646
15645,-9.602259887005646
15646,-9.602259887005646
15647,-9.602259887005646
15648,-9.602259887005646
15649,-9.602259887005646
15650,-9.602259887005646
15651,-9.602259887005646
15652,322.25
15653,-9.602259887005646
15654,-9.602259887005646
15655,-9.602259887005646
15656,-9.602259887005646
15657,-9.602259887005646
15658,-9.602259887005646
15659,-9.602259887005646
15660,-9.602259887005646
15661,-9.602259887005646
15662,-9.602259887005646
15663,-9.602259887005646
15664,317.79
15665,-9.602259887005646
15666,-9.602259887005646
15667,-9.602259887005646
15668,-9.602259887005646
15669,-9.602259887005646
15670,-9.602259887005646
15671,-9.602259887005646
15672,-9.602259887005646
15673,-9.602259887005646
15674,-9.602259887005646
15675,-9.602259887005646
15676,308.24
15677,-9.602259887005646
15678,-9.602259887005646
15679,-9.602259887005646
15680,-9.602259887005646
15681,-9.602259887005646
15682,-9.602259887005646
15683,-9.602259887005646
15684,-9.602259887005646
15685,-9.602259887005646
15686,-9.602259887005646
15687,-9.602259887005646
15688,295.74
15689,-9.602259887005646
15690,-9.602259887005646
15691,-9.602259887005646
15692,-9.602259887005646
15693,-9.602259887005646
15694,-9.602259887005646
15695,-9.602259887005646
15696,-9.602259887005646
15697,-9.602259887005646
15698,-9.602259887005646
15699,-9.602259887005646
15700,283.47
15701,-9.602259887005646
15702,-9.602259887005646
15703,-9.602259887005646
15704,-9.602259887005646
15705,-9.602259887005646
15706,-9.602259887005646
15707,-9.602259887005646
15708,-9.602259887005646
15709,-9.602259887005646
15710,-9.602259887005646
15711,-9.602259887005646
15712,271.13
15713,-9.602259887005646
15714,-9.602259887005646
15715,-9.602259887005646
15716,-9.602259887005646
15717,-9.602259887005646
15718,-9.602259887005646
15719,-9.602259887005646
15720,-9.602259887005646
15721,-9.602259887005646
15722,-9.602259887005646
15723,-9.602259887005646
15724,256.48
15725,-9.602259887005646
15726,-9.602259887005646
15727,-9.602259887005646
15728,-9.602259887005646
15729,-9.602259887005646
15730,-9.602259887005646
15731,-9.602259887005646
15732,-9.602259887005646
15733,-9.602259887005646
15734,-9.602259887005646
15735,236.75
15736,-9.602259887005646
15737,-9.602259887005646
15738,-9.602259887005646
15739,-9.602259887005646
15740,-9.602259887005646
15741,-9.602259887005646
15742,-9.602259887005646
15743,-9.602259887005646
15744,-9.602259887005646
15745,-9.602259887005646
15746,200.48
15747,-9.602259887005646
15748,-9.602259887005646
15749,-9.602259887005646
15750,-9.602259887005646
15751,-9.602259887005646
15752,-9.602259887005646
15753,-9.602259887005646
15754,-9.602259887005646
15755,-9.602259887005646
15756,-9.602259887005646
15757,-9.602259887005646
15758,146.97
15759,-9.602259887005646
15760,-9.602259887005646
15761,-9.602259887005646
15762,-9.602259887005646
15763,-9.602259887005646
15764,-9.602259887005646
15765,-9.602259887005646
15766,-9.602259887005646
15767,-9.602259887005646
15768,-9.602259887005646
15769,-9.602259887005646
15770,93.61
15771,-9.602259887005646
15772,-9.602259887005646
15773,-9.602259887005646
15774,-9.602259887005646
15775,-9.602259887005646
15776,-9.602259887005646
15777,-9.602259887005646
15778,-9.602259887005646
15779,-9.602259887005646
15780,-9.602259887005646
15781,-9.602259887005646
15782,44.76
15783,-9.602259887005646
15784,-9.602259887005646
15785,-9.602259887005646
15786,-9.602259887005646
15787,-9.602259887005646
15788,-9.602259887005646
15789,-9.602259887005646
15790,-9.602259887005646
15791,-9.602259887005646
15792,-9.602259887005646
15793,-9.602259887005646
15794,-0.76
15795,-9.602259887005646
15796,-9.602259887005646
15797,-9.602259887005646
15798,-9.602259887005646
15799,-9.602259887005646
15800,-9.602259887005646
15801,-9.602259887005646
15802,-9.602259887005646
15803,-9.602259887005646
15804,-9.602259887005646
15805,-9.602259887005646
15806,-40.8
15807,-9.602259887005646
15808,-9.602259887005646
15809,-9.602259887005646
15810,-9.602259887005646
15811,-9.602259887005646
15812,-9.602259887005646
15813,-9.602259887005646
15814,-9.602259887005646
15815,-9.602259887005646
15816,-9.602259887005646
15817,-9.602259887005646
15818,-74.0
15819,-9.602259887005646
15820,-9.602259887005646
15821,-9.602259887005646
15822,-9.602259887005646
15823,-9.602259887005646
15824,-9.602259887005646
15825,-9.602259887005646
15826,-9.602259887005646
15827,-9.602259887005646
15828,-9.602259887005646
15829,-9.602259887005646
15830,-99.95
15831,-9.602259887005646
15832,-9.602259887005646
15833,-9.602259887005646
15834,-9.602259887005646
15835,-9.602259887005646
15836,-9.602259887005646
15837,-9.602259887005646
15838,-9.602259887005646
15839,-9.602259887005646
15840,-9.602259887005646
15841,-9.602259887005646
15842,-119.63
15843,-9.602259887005646
15844,-9.602259887005646
15845,-9.602259887005646
15846,-9.602259887005646
15847,-9.602259887005646
15848,-9.602259887005646
15849,-9.602259887005646
15850,-9.602259887005646
15851,-9.602259887005646
15852,-9.602259887005646
15853,-9.602259887005646
15854,-135.21
15855,-9.602259887005646
15856,-9.602259887005646
15857,-9.602259887005646
15858,-9.602259887005646
15859,-9.602259887005646
15860,-9.602259887005646
15861,-9.602259887005646
15862,-9.602259887005646
15863,-9.602259887005646
15864,-9.602259887005646
15865,-9.602259887005646
15866,-147.94
15867,-9.602259887005646
15868,-9.602259887005646
15869,-9.602259887005646
15870,-9.602259887005646
15871,-9.602259887005646
15872,-9.602259887005646
15873,-9.602259887005646
15874,-9.602259887005646
15875,-9.602259887005646
15876,-9.602259887005646
15877,-9.602259887005646
15878,-159.87
15879,-9.602259887005646
15880,-9.602259887005646
15881,-9.602259887005646
15882,-9.602259887005646
15883,-9.602259887005646
15884,-9.602259887005646
15885,-9.602259887005646
15886,-9.602259887005646
15887,-9.602259887005646
15888,-9.602259887005646
15889,-9.602259887005646
15890,-174.53
15891,-9.602259887005646
15892,-9.602259887005646
15893,-9.602259887005646
15894,-9.602259887005646
15895,-9.602259887005646
15896,-9.602259887005646
15897,-9.602259887005646
15898,-9.602259887005646
15899,-9.602259887005646
15900,-9.602259887005646
15901,-9.602259887005646
15902,-192.18
15903,-9.602259887005646
