second,BVP
6536,3.3546892655367238
6537,3.3546892655367238
6538,3.3546892655367238
6539,3.3546892655367238
6540,3.3546892655367238
6541,3.3546892655367238
6542,3.3546892655367238
6543,3.3546892655367238
6544,7.5
6545,3.3546892655367238
6546,3.3546892655367238
6547,3.3546892655367238
6548,3.3546892655367238
6549,3.3546892655367238
6550,3.3546892655367238
6551,3.3546892655367238
6552,3.3546892655367238
6553,3.3546892655367238
6554,3.3546892655367238
6555,3.3546892655367238
6556,10.21
6557,3.3546892655367238
6558,3.3546892655367238
6559,3.3546892655367238
6560,3.3546892655367238
6561,3.3546892655367238
6562,3.3546892655367238
6563,3.3546892655367238
6564,3.3546892655367238
6565,3.3546892655367238
6566,3.3546892655367238
6567,3.3546892655367238
6568,11.36
6569,3.3546892655367238
6570,3.3546892655367238
6571,3.3546892655367238
6572,3.3546892655367238
6573,3.3546892655367238
6574,3.3546892655367238
6575,3.3546892655367238
6576,3.3546892655367238
6577,3.3546892655367238
6578,3.3546892655367238
6579,3.3546892655367238
6580,10.94
6581,3.3546892655367238
6582,3.3546892655367238
6583,3.3546892655367238
6584,3.3546892655367238
6585,3.3546892655367238
6586,3.3546892655367238
6587,3.3546892655367238
6588,3.3546892655367238
6589,3.3546892655367238
6590,3.3546892655367238
6591,3.3546892655367238
6592,9.12
6593,3.3546892655367238
6594,3.3546892655367238
6595,3.3546892655367238
6596,3.3546892655367238
6597,3.3546892655367238
6598,3.3546892655367238
6599,3.3546892655367238
6600,3.3546892655367238
6601,3.3546892655367238
6602,3.3546892655367238
6603,3.3546892655367238
6604,6.13
6605,3.3546892655367238
6606,3.3546892655367238
6607,3.3546892655367238
6608,3.3546892655367238
6609,3.3546892655367238
6610,3.3546892655367238
6611,3.3546892655367238
6612,3.3546892655367238
6613,3.3546892655367238
6614,3.3546892655367238
6615,2.3
6616,3.3546892655367238
6617,3.3546892655367238
6618,3.3546892655367238
6619,3.3546892655367238
6620,3.3546892655367238
6621,3.3546892655367238
6622,3.3546892655367238
6623,3.3546892655367238
6624,3.3546892655367238
6625,3.3546892655367238
6626,-2.01
6627,3.3546892655367238
6628,3.3546892655367238
6629,3.3546892655367238
6630,3.3546892655367238
6631,3.3546892655367238
6632,3.3546892655367238
6633,3.3546892655367238
6634,3.3546892655367238
6635,3.3546892655367238
6636,3.3546892655367238
6637,3.3546892655367238
6638,-6.61
6639,3.3546892655367238
6640,3.3546892655367238
6641,3.3546892655367238
6642,3.3546892655367238
6643,3.3546892655367238
6644,3.3546892655367238
6645,3.3546892655367238
6646,3.3546892655367238
6647,3.3546892655367238
6648,3.3546892655367238
6649,3.3546892655367238
6650,-11.47
6651,3.3546892655367238
6652,3.3546892655367238
6653,3.3546892655367238
6654,3.3546892655367238
6655,3.3546892655367238
6656,3.3546892655367238
6657,3.3546892655367238
6658,3.3546892655367238
6659,3.3546892655367238
6660,3.3546892655367238
6661,3.3546892655367238
6662,-16.73
6663,3.3546892655367238
6664,3.3546892655367238
6665,3.3546892655367238
6666,3.3546892655367238
6667,3.3546892655367238
6668,3.3546892655367238
6669,3.3546892655367238
6670,3.3546892655367238
6671,3.3546892655367238
6672,3.3546892655367238
6673,3.3546892655367238
6674,-22.42
6675,3.3546892655367238
6676,3.3546892655367238
6677,3.3546892655367238
6678,3.3546892655367238
6679,3.3546892655367238
6680,3.3546892655367238
6681,3.3546892655367238
6682,3.3546892655367238
6683,3.3546892655367238
6684,3.3546892655367238
6685,3.3546892655367238
6686,-28.34
6687,3.3546892655367238
6688,3.3546892655367238
6689,3.3546892655367238
6690,3.3546892655367238
6691,3.3546892655367238
6692,3.3546892655367238
6693,3.3546892655367238
6694,3.3546892655367238
6695,3.3546892655367238
6696,3.3546892655367238
6697,3.3546892655367238
6698,-33.94
6699,3.3546892655367238
6700,3.3546892655367238
6701,3.3546892655367238
6702,3.3546892655367238
6703,3.3546892655367238
6704,3.3546892655367238
6705,3.3546892655367238
6706,3.3546892655367238
6707,3.3546892655367238
6708,3.3546892655367238
6709,3.3546892655367238
6710,-38.54
6711,3.3546892655367238
6712,3.3546892655367238
6713,3.3546892655367238
6714,3.3546892655367238
6715,3.3546892655367238
6716,3.3546892655367238
6717,3.3546892655367238
6718,3.3546892655367238
6719,3.3546892655367238
6720,3.3546892655367238
6721,3.3546892655367238
6722,-41.56
6723,3.3546892655367238
6724,3.3546892655367238
6725,3.3546892655367238
6726,3.3546892655367238
6727,3.3546892655367238
6728,3.3546892655367238
6729,3.3546892655367238
6730,3.3546892655367238
6731,3.3546892655367238
6732,3.3546892655367238
6733,3.3546892655367238
6734,-42.75
6735,3.3546892655367238
6736,3.3546892655367238
6737,3.3546892655367238
6738,3.3546892655367238
6739,3.3546892655367238
6740,3.3546892655367238
6741,3.3546892655367238
6742,3.3546892655367238
6743,3.3546892655367238
6744,3.3546892655367238
6745,3.3546892655367238
6746,-42.2
6747,3.3546892655367238
6748,3.3546892655367238
6749,3.3546892655367238
6750,3.3546892655367238
6751,3.3546892655367238
6752,3.3546892655367238
6753,3.3546892655367238
6754,3.3546892655367238
6755,3.3546892655367238
6756,3.3546892655367238
6757,3.3546892655367238
6758,-40.31
6759,3.3546892655367238
6760,3.3546892655367238
6761,3.3546892655367238
6762,3.3546892655367238
6763,3.3546892655367238
6764,3.3546892655367238
6765,3.3546892655367238
6766,3.3546892655367238
6767,3.3546892655367238
6768,3.3546892655367238
6769,3.3546892655367238
6770,-37.6
6771,3.3546892655367238
6772,3.3546892655367238
6773,3.3546892655367238
6774,3.3546892655367238
6775,3.3546892655367238
6776,3.3546892655367238
6777,3.3546892655367238
6778,3.3546892655367238
6779,3.3546892655367238
6780,3.3546892655367238
6781,3.3546892655367238
6782,-34.76
6783,3.3546892655367238
6784,3.3546892655367238
6785,3.3546892655367238
6786,3.3546892655367238
6787,3.3546892655367238
6788,3.3546892655367238
6789,3.3546892655367238
6790,3.3546892655367238
6791,3.3546892655367238
6792,3.3546892655367238
6793,3.3546892655367238
6794,-32.48
6795,3.3546892655367238
6796,3.3546892655367238
6797,3.3546892655367238
6798,3.3546892655367238
6799,3.3546892655367238
6800,3.3546892655367238
6801,3.3546892655367238
6802,3.3546892655367238
6803,3.3546892655367238
6804,3.3546892655367238
6805,-31.4
6806,3.3546892655367238
6807,3.3546892655367238
6808,3.3546892655367238
6809,3.3546892655367238
6810,3.3546892655367238
6811,3.3546892655367238
6812,3.3546892655367238
6813,3.3546892655367238
6814,3.3546892655367238
6815,3.3546892655367238
6816,-31.84
6817,3.3546892655367238
6818,3.3546892655367238
6819,3.3546892655367238
6820,3.3546892655367238
6821,3.3546892655367238
6822,3.3546892655367238
6823,3.3546892655367238
6824,3.3546892655367238
6825,3.3546892655367238
6826,3.3546892655367238
6827,3.3546892655367238
6828,-33.68
6829,3.3546892655367238
6830,3.3546892655367238
6831,3.3546892655367238
6832,3.3546892655367238
6833,3.3546892655367238
6834,3.3546892655367238
6835,3.3546892655367238
6836,3.3546892655367238
6837,3.3546892655367238
6838,3.3546892655367238
6839,3.3546892655367238
6840,-36.4
6841,3.3546892655367238
6842,3.3546892655367238
6843,3.3546892655367238
6844,3.3546892655367238
6845,3.3546892655367238
6846,3.3546892655367238
6847,3.3546892655367238
6848,3.3546892655367238
6849,3.3546892655367238
6850,3.3546892655367238
6851,3.3546892655367238
6852,-39.36
6853,3.3546892655367238
6854,3.3546892655367238
6855,3.3546892655367238
6856,3.3546892655367238
6857,3.3546892655367238
6858,3.3546892655367238
6859,3.3546892655367238
6860,3.3546892655367238
6861,3.3546892655367238
6862,3.3546892655367238
6863,3.3546892655367238
6864,-42.23
6865,3.3546892655367238
6866,3.3546892655367238
6867,3.3546892655367238
6868,3.3546892655367238
6869,3.3546892655367238
6870,3.3546892655367238
6871,3.3546892655367238
6872,3.3546892655367238
6873,3.3546892655367238
6874,3.3546892655367238
6875,3.3546892655367238
6876,-45.21
6877,3.3546892655367238
6878,3.3546892655367238
6879,3.3546892655367238
6880,3.3546892655367238
6881,3.3546892655367238
6882,3.3546892655367238
6883,3.3546892655367238
6884,3.3546892655367238
6885,3.3546892655367238
6886,3.3546892655367238
6887,3.3546892655367238
6888,-49.01
6889,3.3546892655367238
6890,3.3546892655367238
6891,3.3546892655367238
6892,3.3546892655367238
6893,3.3546892655367238
6894,3.3546892655367238
6895,3.3546892655367238
6896,3.3546892655367238
6897,3.3546892655367238
6898,3.3546892655367238
6899,3.3546892655367238
6900,-54.44
6901,3.3546892655367238
6902,3.3546892655367238
6903,3.3546892655367238
6904,3.3546892655367238
6905,3.3546892655367238
6906,3.3546892655367238
6907,3.3546892655367238
6908,3.3546892655367238
6909,3.3546892655367238
6910,3.3546892655367238
6911,3.3546892655367238
6912,-61.84
6913,3.3546892655367238
6914,3.3546892655367238
6915,3.3546892655367238
6916,3.3546892655367238
6917,3.3546892655367238
6918,3.3546892655367238
6919,3.3546892655367238
6920,3.3546892655367238
6921,3.3546892655367238
6922,3.3546892655367238
6923,3.3546892655367238
6924,-70.71
6925,3.3546892655367238
6926,3.3546892655367238
6927,3.3546892655367238
6928,3.3546892655367238
6929,3.3546892655367238
6930,3.3546892655367238
6931,3.3546892655367238
6932,3.3546892655367238
6933,3.3546892655367238
6934,3.3546892655367238
6935,3.3546892655367238
6936,-79.67
6937,3.3546892655367238
6938,3.3546892655367238
6939,3.3546892655367238
6940,3.3546892655367238
6941,3.3546892655367238
6942,3.3546892655367238
6943,3.3546892655367238
6944,3.3546892655367238
6945,3.3546892655367238
6946,3.3546892655367238
6947,3.3546892655367238
6948,-86.88
6949,3.3546892655367238
6950,3.3546892655367238
6951,3.3546892655367238
6952,3.3546892655367238
6953,3.3546892655367238
6954,3.3546892655367238
6955,3.3546892655367238
6956,3.3546892655367238
6957,3.3546892655367238
6958,3.3546892655367238
6959,3.3546892655367238
6960,-90.7
6961,3.3546892655367238
6962,3.3546892655367238
6963,3.3546892655367238
6964,3.3546892655367238
6965,3.3546892655367238
6966,3.3546892655367238
6967,3.3546892655367238
6968,3.3546892655367238
6969,3.3546892655367238
6970,3.3546892655367238
6971,3.3546892655367238
6972,-90.13
6973,3.3546892655367238
6974,3.3546892655367238
6975,3.3546892655367238
6976,3.3546892655367238
6977,3.3546892655367238
6978,3.3546892655367238
6979,3.3546892655367238
6980,3.3546892655367238
6981,3.3546892655367238
6982,3.3546892655367238
6983,3.3546892655367238
6984,-85.03
6985,3.3546892655367238
6986,3.3546892655367238
6987,3.3546892655367238
6988,3.3546892655367238
6989,3.3546892655367238
6990,3.3546892655367238
6991,3.3546892655367238
6992,3.3546892655367238
6993,3.3546892655367238
6994,3.3546892655367238
6995,-75.9
6996,3.3546892655367238
6997,3.3546892655367238
6998,3.3546892655367238
6999,3.3546892655367238
7000,3.3546892655367238
7001,3.3546892655367238
7002,3.3546892655367238
7003,3.3546892655367238
7004,3.3546892655367238
7005,3.3546892655367238
7006,-63.59
7007,3.3546892655367238
7008,3.3546892655367238
7009,3.3546892655367238
7010,3.3546892655367238
7011,3.3546892655367238
7012,3.3546892655367238
7013,3.3546892655367238
7014,3.3546892655367238
7015,3.3546892655367238
7016,3.3546892655367238
7017,3.3546892655367238
7018,-48.95
7019,3.3546892655367238
7020,3.3546892655367238
7021,3.3546892655367238
7022,3.3546892655367238
7023,3.3546892655367238
7024,3.3546892655367238
7025,3.3546892655367238
7026,3.3546892655367238
7027,3.3546892655367238
7028,3.3546892655367238
7029,3.3546892655367238
7030,-32.74
7031,3.3546892655367238
7032,3.3546892655367238
7033,3.3546892655367238
7034,3.3546892655367238
7035,3.3546892655367238
7036,3.3546892655367238
7037,3.3546892655367238
7038,3.3546892655367238
7039,3.3546892655367238
7040,3.3546892655367238
7041,3.3546892655367238
7042,-15.7
7043,3.3546892655367238
7044,3.3546892655367238
7045,3.3546892655367238
7046,3.3546892655367238
7047,3.3546892655367238
7048,3.3546892655367238
7049,3.3546892655367238
7050,3.3546892655367238
7051,3.3546892655367238
7052,3.3546892655367238
7053,3.3546892655367238
7054,1.32
7055,3.3546892655367238
7056,3.3546892655367238
7057,3.3546892655367238
7058,3.3546892655367238
7059,3.3546892655367238
7060,3.3546892655367238
7061,3.3546892655367238
7062,3.3546892655367238
7063,3.3546892655367238
7064,3.3546892655367238
7065,3.3546892655367238
7066,17.36
7067,3.3546892655367238
7068,3.3546892655367238
7069,3.3546892655367238
7070,3.3546892655367238
7071,3.3546892655367238
7072,3.3546892655367238
7073,3.3546892655367238
7074,3.3546892655367238
7075,3.3546892655367238
7076,3.3546892655367238
7077,3.3546892655367238
7078,31.49
7079,3.3546892655367238
7080,3.3546892655367238
7081,3.3546892655367238
7082,3.3546892655367238
7083,3.3546892655367238
7084,3.3546892655367238
7085,3.3546892655367238
7086,3.3546892655367238
7087,3.3546892655367238
7088,3.3546892655367238
7089,3.3546892655367238
7090,43.08
7091,3.3546892655367238
7092,3.3546892655367238
7093,3.3546892655367238
7094,3.3546892655367238
7095,3.3546892655367238
7096,3.3546892655367238
7097,3.3546892655367238
7098,3.3546892655367238
7099,3.3546892655367238
7100,3.3546892655367238
7101,3.3546892655367238
7102,52.04
7103,3.3546892655367238
7104,3.3546892655367238
7105,3.3546892655367238
7106,3.3546892655367238
7107,3.3546892655367238
7108,3.3546892655367238
7109,3.3546892655367238
7110,3.3546892655367238
7111,3.3546892655367238
7112,3.3546892655367238
7113,3.3546892655367238
7114,58.85
7115,3.3546892655367238
7116,3.3546892655367238
7117,3.3546892655367238
7118,3.3546892655367238
7119,3.3546892655367238
7120,3.3546892655367238
7121,3.3546892655367238
7122,3.3546892655367238
7123,3.3546892655367238
7124,3.3546892655367238
7125,3.3546892655367238
7126,64.34
7127,3.3546892655367238
7128,3.3546892655367238
7129,3.3546892655367238
7130,3.3546892655367238
7131,3.3546892655367238
7132,3.3546892655367238
7133,3.3546892655367238
7134,3.3546892655367238
7135,3.3546892655367238
7136,3.3546892655367238
7137,3.3546892655367238
7138,69.29
7139,3.3546892655367238
7140,3.3546892655367238
7141,3.3546892655367238
7142,3.3546892655367238
7143,3.3546892655367238
7144,3.3546892655367238
7145,3.3546892655367238
7146,3.3546892655367238
7147,3.3546892655367238
7148,3.3546892655367238
7149,3.3546892655367238
7150,74.05
7151,3.3546892655367238
7152,3.3546892655367238
7153,3.3546892655367238
7154,3.3546892655367238
7155,3.3546892655367238
7156,3.3546892655367238
7157,3.3546892655367238
7158,3.3546892655367238
7159,3.3546892655367238
7160,3.3546892655367238
7161,3.3546892655367238
7162,78.49
7163,3.3546892655367238
7164,3.3546892655367238
7165,3.3546892655367238
7166,3.3546892655367238
7167,3.3546892655367238
7168,3.3546892655367238
7169,3.3546892655367238
7170,3.3546892655367238
7171,3.3546892655367238
7172,3.3546892655367238
7173,3.3546892655367238
7174,82.19
7175,3.3546892655367238
7176,3.3546892655367238
7177,3.3546892655367238
7178,3.3546892655367238
7179,3.3546892655367238
7180,3.3546892655367238
7181,3.3546892655367238
7182,3.3546892655367238
7183,3.3546892655367238
7184,3.3546892655367238
7185,84.9
7186,3.3546892655367238
7187,3.3546892655367238
7188,3.3546892655367238
7189,3.3546892655367238
7190,3.3546892655367238
7191,3.3546892655367238
7192,3.3546892655367238
7193,3.3546892655367238
7194,3.3546892655367238
7195,3.3546892655367238
7196,86.99
7197,3.3546892655367238
7198,3.3546892655367238
7199,3.3546892655367238
7200,3.3546892655367238
7201,3.3546892655367238
7202,3.3546892655367238
7203,3.3546892655367238
7204,3.3546892655367238
7205,3.3546892655367238
7206,3.3546892655367238
7207,3.3546892655367238
7208,89.47
7209,3.3546892655367238
7210,3.3546892655367238
7211,3.3546892655367238
7212,3.3546892655367238
7213,3.3546892655367238
7214,3.3546892655367238
7215,3.3546892655367238
7216,3.3546892655367238
7217,3.3546892655367238
7218,3.3546892655367238
7219,3.3546892655367238
7220,93.64
7221,3.3546892655367238
7222,3.3546892655367238
7223,3.3546892655367238
7224,3.3546892655367238
7225,3.3546892655367238
7226,3.3546892655367238
7227,3.3546892655367238
7228,3.3546892655367238
7229,3.3546892655367238
7230,3.3546892655367238
7231,3.3546892655367238
7232,100.3
7233,3.3546892655367238
7234,3.3546892655367238
7235,3.3546892655367238
7236,3.3546892655367238
7237,3.3546892655367238
7238,3.3546892655367238
7239,3.3546892655367238
7240,3.3546892655367238
7241,3.3546892655367238
7242,3.3546892655367238
7243,3.3546892655367238
7244,109.02
7245,3.3546892655367238
7246,3.3546892655367238
7247,3.3546892655367238
7248,3.3546892655367238
7249,3.3546892655367238
7250,3.3546892655367238
7251,3.3546892655367238
7252,3.3546892655367238
7253,3.3546892655367238
7254,3.3546892655367238
7255,3.3546892655367238
7256,118.0
7257,3.3546892655367238
7258,3.3546892655367238
7259,3.3546892655367238
7260,3.3546892655367238
7261,3.3546892655367238
7262,3.3546892655367238
7263,3.3546892655367238
7264,3.3546892655367238
7265,3.3546892655367238
7266,3.3546892655367238
7267,3.3546892655367238
7268,124.6
7269,3.3546892655367238
7270,3.3546892655367238
7271,3.3546892655367238
7272,3.3546892655367238
7273,3.3546892655367238
7274,3.3546892655367238
7275,3.3546892655367238
7276,3.3546892655367238
7277,3.3546892655367238
7278,3.3546892655367238
7279,3.3546892655367238
7280,126.47
7281,3.3546892655367238
7282,3.3546892655367238
7283,3.3546892655367238
7284,3.3546892655367238
7285,3.3546892655367238
7286,3.3546892655367238
7287,3.3546892655367238
7288,3.3546892655367238
7289,3.3546892655367238
7290,3.3546892655367238
7291,3.3546892655367238
7292,122.73
7293,3.3546892655367238
7294,3.3546892655367238
7295,3.3546892655367238
7296,3.3546892655367238
7297,3.3546892655367238
7298,3.3546892655367238
7299,3.3546892655367238
7300,3.3546892655367238
7301,3.3546892655367238
7302,3.3546892655367238
7303,3.3546892655367238
7304,114.34
7305,3.3546892655367238
7306,3.3546892655367238
7307,3.3546892655367238
7308,3.3546892655367238
7309,3.3546892655367238
7310,3.3546892655367238
7311,3.3546892655367238
7312,3.3546892655367238
7313,3.3546892655367238
7314,3.3546892655367238
7315,3.3546892655367238
7316,103.74
7317,3.3546892655367238
7318,3.3546892655367238
7319,3.3546892655367238
7320,3.3546892655367238
7321,3.3546892655367238
7322,3.3546892655367238
7323,3.3546892655367238
7324,3.3546892655367238
7325,3.3546892655367238
7326,3.3546892655367238
7327,3.3546892655367238
7328,93.62
7329,3.3546892655367238
7330,3.3546892655367238
7331,3.3546892655367238
7332,3.3546892655367238
7333,3.3546892655367238
7334,3.3546892655367238
7335,3.3546892655367238
7336,3.3546892655367238
7337,3.3546892655367238
7338,3.3546892655367238
7339,3.3546892655367238
7340,85.76
7341,3.3546892655367238
7342,3.3546892655367238
7343,3.3546892655367238
7344,3.3546892655367238
7345,3.3546892655367238
7346,3.3546892655367238
7347,3.3546892655367238
7348,3.3546892655367238
7349,3.3546892655367238
7350,3.3546892655367238
7351,3.3546892655367238
7352,80.33
7353,3.3546892655367238
7354,3.3546892655367238
7355,3.3546892655367238
7356,3.3546892655367238
7357,3.3546892655367238
7358,3.3546892655367238
7359,3.3546892655367238
7360,3.3546892655367238
7361,3.3546892655367238
7362,3.3546892655367238
7363,3.3546892655367238
7364,76.14
7365,3.3546892655367238
7366,3.3546892655367238
7367,3.3546892655367238
7368,3.3546892655367238
7369,3.3546892655367238
7370,3.3546892655367238
7371,3.3546892655367238
7372,3.3546892655367238
7373,3.3546892655367238
7374,3.3546892655367238
7375,71.47
7376,3.3546892655367238
7377,3.3546892655367238
7378,3.3546892655367238
7379,3.3546892655367238
7380,3.3546892655367238
7381,3.3546892655367238
7382,3.3546892655367238
7383,3.3546892655367238
7384,3.3546892655367238
7385,3.3546892655367238
7386,64.97
7387,3.3546892655367238
7388,3.3546892655367238
7389,3.3546892655367238
7390,3.3546892655367238
7391,3.3546892655367238
7392,3.3546892655367238
7393,3.3546892655367238
7394,3.3546892655367238
7395,3.3546892655367238
7396,3.3546892655367238
7397,3.3546892655367238
7398,56.17
7399,3.3546892655367238
7400,3.3546892655367238
7401,3.3546892655367238
7402,3.3546892655367238
7403,3.3546892655367238
7404,3.3546892655367238
7405,3.3546892655367238
7406,3.3546892655367238
7407,3.3546892655367238
7408,3.3546892655367238
7409,3.3546892655367238
7410,45.43
7411,3.3546892655367238
7412,3.3546892655367238
7413,3.3546892655367238
7414,3.3546892655367238
7415,3.3546892655367238
7416,3.3546892655367238
7417,3.3546892655367238
7418,3.3546892655367238
7419,3.3546892655367238
7420,3.3546892655367238
7421,3.3546892655367238
7422,33.62
7423,3.3546892655367238
7424,3.3546892655367238
7425,3.3546892655367238
7426,3.3546892655367238
7427,3.3546892655367238
7428,3.3546892655367238
7429,3.3546892655367238
7430,3.3546892655367238
7431,3.3546892655367238
7432,3.3546892655367238
7433,3.3546892655367238
7434,21.68
7435,3.3546892655367238
7436,3.3546892655367238
7437,3.3546892655367238
7438,3.3546892655367238
7439,3.3546892655367238
7440,3.3546892655367238
7441,3.3546892655367238
7442,3.3546892655367238
7443,3.3546892655367238
7444,3.3546892655367238
7445,3.3546892655367238
7446,10.47
7447,3.3546892655367238
7448,3.3546892655367238
7449,3.3546892655367238
7450,3.3546892655367238
7451,3.3546892655367238
7452,3.3546892655367238
7453,3.3546892655367238
7454,3.3546892655367238
7455,3.3546892655367238
7456,3.3546892655367238
7457,3.3546892655367238
7458,0.72
7459,3.3546892655367238
7460,3.3546892655367238
7461,3.3546892655367238
7462,3.3546892655367238
7463,3.3546892655367238
7464,3.3546892655367238
7465,3.3546892655367238
7466,3.3546892655367238
7467,3.3546892655367238
7468,3.3546892655367238
7469,3.3546892655367238
7470,-6.99
7471,3.3546892655367238
7472,3.3546892655367238
7473,3.3546892655367238
7474,3.3546892655367238
7475,3.3546892655367238
7476,3.3546892655367238
7477,3.3546892655367238
7478,3.3546892655367238
7479,3.3546892655367238
7480,3.3546892655367238
7481,3.3546892655367238
7482,-12.26
7483,3.3546892655367238
7484,3.3546892655367238
7485,3.3546892655367238
7486,3.3546892655367238
7487,3.3546892655367238
7488,3.3546892655367238
7489,3.3546892655367238
7490,3.3546892655367238
7491,3.3546892655367238
7492,3.3546892655367238
7493,3.3546892655367238
7494,-15.05
7495,3.3546892655367238
7496,3.3546892655367238
7497,3.3546892655367238
7498,3.3546892655367238
7499,3.3546892655367238
7500,3.3546892655367238
7501,3.3546892655367238
7502,3.3546892655367238
