second,BVP
183,1.644350282485875
184,1.644350282485875
185,1.644350282485875
186,1.644350282485875
187,1.644350282485875
188,1.644350282485875
189,1.644350282485875
190,13.32
191,1.644350282485875
192,1.644350282485875
193,1.644350282485875
194,1.644350282485875
195,1.644350282485875
196,1.644350282485875
197,1.644350282485875
198,1.644350282485875
199,1.644350282485875
200,1.644350282485875
201,1.644350282485875
202,25.33
203,1.644350282485875
204,1.644350282485875
205,1.644350282485875
206,1.644350282485875
207,1.644350282485875
208,1.644350282485875
209,1.644350282485875
210,1.644350282485875
211,1.644350282485875
212,1.644350282485875
213,1.644350282485875
214,35.14
215,1.644350282485875
216,1.644350282485875
217,1.644350282485875
218,1.644350282485875
219,1.644350282485875
220,1.644350282485875
221,1.644350282485875
222,1.644350282485875
223,1.644350282485875
224,1.644350282485875
225,1.644350282485875
226,43.44
227,1.644350282485875
228,1.644350282485875
229,1.644350282485875
230,1.644350282485875
231,1.644350282485875
232,1.644350282485875
233,1.644350282485875
234,1.644350282485875
235,1.644350282485875
236,1.644350282485875
237,1.644350282485875
238,50.55
239,1.644350282485875
240,1.644350282485875
241,1.644350282485875
242,1.644350282485875
243,1.644350282485875
244,1.644350282485875
245,1.644350282485875
246,1.644350282485875
247,1.644350282485875
248,1.644350282485875
249,1.644350282485875
250,56.1
251,1.644350282485875
252,1.644350282485875
253,1.644350282485875
254,1.644350282485875
255,1.644350282485875
256,1.644350282485875
257,1.644350282485875
258,1.644350282485875
259,1.644350282485875
260,1.644350282485875
261,1.644350282485875
262,59.18
263,1.644350282485875
264,1.644350282485875
265,1.644350282485875
266,1.644350282485875
267,1.644350282485875
268,1.644350282485875
269,1.644350282485875
270,1.644350282485875
271,1.644350282485875
272,1.644350282485875
273,1.644350282485875
274,59.0
275,1.644350282485875
276,1.644350282485875
277,1.644350282485875
278,1.644350282485875
279,1.644350282485875
280,1.644350282485875
281,1.644350282485875
282,1.644350282485875
283,1.644350282485875
284,1.644350282485875
285,1.644350282485875
286,55.53
287,1.644350282485875
288,1.644350282485875
289,1.644350282485875
290,1.644350282485875
291,1.644350282485875
292,1.644350282485875
293,1.644350282485875
294,1.644350282485875
295,1.644350282485875
296,1.644350282485875
297,1.644350282485875
298,49.71
299,1.644350282485875
300,1.644350282485875
301,1.644350282485875
302,1.644350282485875
303,1.644350282485875
304,1.644350282485875
305,1.644350282485875
306,1.644350282485875
307,1.644350282485875
308,1.644350282485875
309,1.644350282485875
310,43.07
311,1.644350282485875
312,1.644350282485875
313,1.644350282485875
314,1.644350282485875
315,1.644350282485875
316,1.644350282485875
317,1.644350282485875
318,1.644350282485875
319,1.644350282485875
320,1.644350282485875
321,1.644350282485875
322,37.14
323,1.644350282485875
324,1.644350282485875
325,1.644350282485875
326,1.644350282485875
327,1.644350282485875
328,1.644350282485875
329,1.644350282485875
330,1.644350282485875
331,1.644350282485875
332,1.644350282485875
333,1.644350282485875
334,32.9
335,1.644350282485875
336,1.644350282485875
337,1.644350282485875
338,1.644350282485875
339,1.644350282485875
340,1.644350282485875
341,1.644350282485875
342,1.644350282485875
343,1.644350282485875
344,1.644350282485875
345,30.52
346,1.644350282485875
347,1.644350282485875
348,1.644350282485875
349,1.644350282485875
350,1.644350282485875
351,1.644350282485875
352,1.644350282485875
353,1.644350282485875
354,1.644350282485875
355,1.644350282485875
356,29.56
357,1.644350282485875
358,1.644350282485875
359,1.644350282485875
360,1.644350282485875
361,1.644350282485875
362,1.644350282485875
363,1.644350282485875
364,1.644350282485875
365,1.644350282485875
366,1.644350282485875
367,1.644350282485875
368,29.31
369,1.644350282485875
370,1.644350282485875
371,1.644350282485875
372,1.644350282485875
373,1.644350282485875
374,1.644350282485875
375,1.644350282485875
376,1.644350282485875
377,1.644350282485875
378,1.644350282485875
379,1.644350282485875
380,29.18
381,1.644350282485875
382,1.644350282485875
383,1.644350282485875
384,1.644350282485875
385,1.644350282485875
386,1.644350282485875
387,1.644350282485875
388,1.644350282485875
389,1.644350282485875
390,1.644350282485875
391,1.644350282485875
392,28.91
393,1.644350282485875
394,1.644350282485875
395,1.644350282485875
396,1.644350282485875
397,1.644350282485875
398,1.644350282485875
399,1.644350282485875
400,1.644350282485875
401,1.644350282485875
402,1.644350282485875
403,1.644350282485875
404,28.64
405,1.644350282485875
406,1.644350282485875
407,1.644350282485875
408,1.644350282485875
409,1.644350282485875
410,1.644350282485875
411,1.644350282485875
412,1.644350282485875
413,1.644350282485875
414,1.644350282485875
415,1.644350282485875
416,28.85
417,1.644350282485875
418,1.644350282485875
419,1.644350282485875
420,1.644350282485875
421,1.644350282485875
422,1.644350282485875
423,1.644350282485875
424,1.644350282485875
425,1.644350282485875
426,1.644350282485875
427,1.644350282485875
428,30.17
429,1.644350282485875
430,1.644350282485875
431,1.644350282485875
432,1.644350282485875
433,1.644350282485875
434,1.644350282485875
435,1.644350282485875
436,1.644350282485875
437,1.644350282485875
438,1.644350282485875
439,1.644350282485875
440,33.18
441,1.644350282485875
442,1.644350282485875
443,1.644350282485875
444,1.644350282485875
445,1.644350282485875
446,1.644350282485875
447,1.644350282485875
448,1.644350282485875
449,1.644350282485875
450,1.644350282485875
451,1.644350282485875
452,38.08
453,1.644350282485875
454,1.644350282485875
455,1.644350282485875
456,1.644350282485875
457,1.644350282485875
458,1.644350282485875
459,1.644350282485875
460,1.644350282485875
461,1.644350282485875
462,1.644350282485875
463,1.644350282485875
464,44.48
465,1.644350282485875
466,1.644350282485875
467,1.644350282485875
468,1.644350282485875
469,1.644350282485875
470,1.644350282485875
471,1.644350282485875
472,1.644350282485875
473,1.644350282485875
474,1.644350282485875
475,1.644350282485875
476,51.32
477,1.644350282485875
478,1.644350282485875
479,1.644350282485875
480,1.644350282485875
481,1.644350282485875
482,1.644350282485875
483,1.644350282485875
484,1.644350282485875
485,1.644350282485875
486,1.644350282485875
487,1.644350282485875
488,57.12
489,1.644350282485875
490,1.644350282485875
491,1.644350282485875
492,1.644350282485875
493,1.644350282485875
494,1.644350282485875
495,1.644350282485875
496,1.644350282485875
497,1.644350282485875
498,1.644350282485875
499,1.644350282485875
500,60.45
501,1.644350282485875
502,1.644350282485875
503,1.644350282485875
504,1.644350282485875
505,1.644350282485875
506,1.644350282485875
507,1.644350282485875
508,1.644350282485875
509,1.644350282485875
510,1.644350282485875
511,1.644350282485875
512,60.49
513,1.644350282485875
514,1.644350282485875
515,1.644350282485875
516,1.644350282485875
517,1.644350282485875
518,1.644350282485875
519,1.644350282485875
520,1.644350282485875
521,1.644350282485875
522,1.644350282485875
523,1.644350282485875
524,57.44
525,1.644350282485875
526,1.644350282485875
527,1.644350282485875
528,1.644350282485875
529,1.644350282485875
530,1.644350282485875
531,1.644350282485875
532,1.644350282485875
533,1.644350282485875
534,1.644350282485875
535,52.54
536,1.644350282485875
537,1.644350282485875
538,1.644350282485875
539,1.644350282485875
540,1.644350282485875
541,1.644350282485875
542,1.644350282485875
543,1.644350282485875
544,1.644350282485875
545,1.644350282485875
546,47.6
547,1.644350282485875
548,1.644350282485875
549,1.644350282485875
550,1.644350282485875
551,1.644350282485875
552,1.644350282485875
553,1.644350282485875
554,1.644350282485875
555,1.644350282485875
556,1.644350282485875
557,1.644350282485875
558,44.31
559,1.644350282485875
560,1.644350282485875
561,1.644350282485875
562,1.644350282485875
563,1.644350282485875
564,1.644350282485875
565,1.644350282485875
566,1.644350282485875
567,1.644350282485875
568,1.644350282485875
569,1.644350282485875
570,43.55
571,1.644350282485875
572,1.644350282485875
573,1.644350282485875
574,1.644350282485875
575,1.644350282485875
576,1.644350282485875
577,1.644350282485875
578,1.644350282485875
579,1.644350282485875
580,1.644350282485875
581,1.644350282485875
582,45.0
583,1.644350282485875
584,1.644350282485875
585,1.644350282485875
586,1.644350282485875
587,1.644350282485875
588,1.644350282485875
589,1.644350282485875
590,1.644350282485875
591,1.644350282485875
592,1.644350282485875
593,1.644350282485875
594,47.46
595,1.644350282485875
596,1.644350282485875
597,1.644350282485875
598,1.644350282485875
599,1.644350282485875
600,1.644350282485875
601,1.644350282485875
602,1.644350282485875
603,1.644350282485875
604,1.644350282485875
605,1.644350282485875
606,49.47
607,1.644350282485875
608,1.644350282485875
609,1.644350282485875
610,1.644350282485875
611,1.644350282485875
612,1.644350282485875
613,1.644350282485875
614,1.644350282485875
615,1.644350282485875
616,1.644350282485875
617,1.644350282485875
618,50.2
619,1.644350282485875
620,1.644350282485875
621,1.644350282485875
622,1.644350282485875
623,1.644350282485875
624,1.644350282485875
625,1.644350282485875
626,1.644350282485875
627,1.644350282485875
628,1.644350282485875
629,1.644350282485875
630,49.79
631,1.644350282485875
632,1.644350282485875
633,1.644350282485875
634,1.644350282485875
635,1.644350282485875
636,1.644350282485875
637,1.644350282485875
638,1.644350282485875
639,1.644350282485875
640,1.644350282485875
641,1.644350282485875
642,49.35
643,1.644350282485875
644,1.644350282485875
645,1.644350282485875
646,1.644350282485875
647,1.644350282485875
648,1.644350282485875
649,1.644350282485875
650,1.644350282485875
651,1.644350282485875
652,1.644350282485875
653,1.644350282485875
654,50.33
655,1.644350282485875
656,1.644350282485875
657,1.644350282485875
658,1.644350282485875
659,1.644350282485875
660,1.644350282485875
661,1.644350282485875
662,1.644350282485875
663,1.644350282485875
664,1.644350282485875
665,1.644350282485875
666,53.89
667,1.644350282485875
668,1.644350282485875
669,1.644350282485875
670,1.644350282485875
671,1.644350282485875
672,1.644350282485875
673,1.644350282485875
674,1.644350282485875
675,1.644350282485875
676,1.644350282485875
677,1.644350282485875
678,60.36
679,1.644350282485875
680,1.644350282485875
681,1.644350282485875
682,1.644350282485875
683,1.644350282485875
684,1.644350282485875
685,1.644350282485875
686,1.644350282485875
687,1.644350282485875
688,1.644350282485875
689,1.644350282485875
690,69.21
691,1.644350282485875
692,1.644350282485875
693,1.644350282485875
694,1.644350282485875
695,1.644350282485875
696,1.644350282485875
697,1.644350282485875
698,1.644350282485875
699,1.644350282485875
700,1.644350282485875
701,1.644350282485875
702,79.11
703,1.644350282485875
704,1.644350282485875
705,1.644350282485875
706,1.644350282485875
707,1.644350282485875
708,1.644350282485875
709,1.644350282485875
710,1.644350282485875
711,1.644350282485875
712,1.644350282485875
713,1.644350282485875
714,88.21
715,1.644350282485875
716,1.644350282485875
717,1.644350282485875
718,1.644350282485875
719,1.644350282485875
720,1.644350282485875
721,1.644350282485875
722,1.644350282485875
723,1.644350282485875
724,1.644350282485875
725,94.31
726,1.644350282485875
727,1.644350282485875
728,1.644350282485875
729,1.644350282485875
730,1.644350282485875
731,1.644350282485875
732,1.644350282485875
733,1.644350282485875
734,1.644350282485875
735,1.644350282485875
736,95.35
737,1.644350282485875
738,1.644350282485875
739,1.644350282485875
740,1.644350282485875
741,1.644350282485875
742,1.644350282485875
743,1.644350282485875
744,1.644350282485875
745,1.644350282485875
746,1.644350282485875
747,1.644350282485875
748,89.98
749,1.644350282485875
750,1.644350282485875
751,1.644350282485875
752,1.644350282485875
753,1.644350282485875
754,1.644350282485875
755,1.644350282485875
756,1.644350282485875
757,1.644350282485875
758,1.644350282485875
759,1.644350282485875
760,78.23
761,1.644350282485875
762,1.644350282485875
763,1.644350282485875
764,1.644350282485875
765,1.644350282485875
766,1.644350282485875
767,1.644350282485875
768,1.644350282485875
769,1.644350282485875
770,1.644350282485875
771,1.644350282485875
772,61.54
773,1.644350282485875
774,1.644350282485875
775,1.644350282485875
776,1.644350282485875
777,1.644350282485875
778,1.644350282485875
779,1.644350282485875
780,1.644350282485875
781,1.644350282485875
782,1.644350282485875
783,1.644350282485875
784,42.18
785,1.644350282485875
786,1.644350282485875
787,1.644350282485875
788,1.644350282485875
789,1.644350282485875
790,1.644350282485875
791,1.644350282485875
792,1.644350282485875
793,1.644350282485875
794,1.644350282485875
795,1.644350282485875
796,22.09
797,1.644350282485875
798,1.644350282485875
799,1.644350282485875
800,1.644350282485875
801,1.644350282485875
802,1.644350282485875
803,1.644350282485875
804,1.644350282485875
805,1.644350282485875
806,1.644350282485875
807,1.644350282485875
808,2.12
809,1.644350282485875
810,1.644350282485875
811,1.644350282485875
812,1.644350282485875
813,1.644350282485875
814,1.644350282485875
815,1.644350282485875
816,1.644350282485875
817,1.644350282485875
818,1.644350282485875
819,1.644350282485875
820,-17.96
821,1.644350282485875
822,1.644350282485875
823,1.644350282485875
824,1.644350282485875
825,1.644350282485875
826,1.644350282485875
827,1.644350282485875
828,1.644350282485875
829,1.644350282485875
830,1.644350282485875
831,1.644350282485875
832,-38.43
833,1.644350282485875
834,1.644350282485875
835,1.644350282485875
836,1.644350282485875
837,1.644350282485875
838,1.644350282485875
839,1.644350282485875
840,1.644350282485875
841,1.644350282485875
842,1.644350282485875
843,1.644350282485875
844,-58.35
845,1.644350282485875
846,1.644350282485875
847,1.644350282485875
848,1.644350282485875
849,1.644350282485875
850,1.644350282485875
851,1.644350282485875
852,1.644350282485875
853,1.644350282485875
854,1.644350282485875
855,1.644350282485875
856,-75.01
857,1.644350282485875
858,1.644350282485875
859,1.644350282485875
860,1.644350282485875
861,1.644350282485875
862,1.644350282485875
863,1.644350282485875
864,1.644350282485875
865,1.644350282485875
866,1.644350282485875
867,1.644350282485875
868,-84.72
869,1.644350282485875
870,1.644350282485875
871,1.644350282485875
872,1.644350282485875
873,1.644350282485875
874,1.644350282485875
875,1.644350282485875
876,1.644350282485875
877,1.644350282485875
878,1.644350282485875
879,1.644350282485875
880,-84.53
881,1.644350282485875
882,1.644350282485875
883,1.644350282485875
884,1.644350282485875
885,1.644350282485875
886,1.644350282485875
887,1.644350282485875
888,1.644350282485875
889,1.644350282485875
890,1.644350282485875
891,1.644350282485875
892,-74.21
893,1.644350282485875
894,1.644350282485875
895,1.644350282485875
896,1.644350282485875
897,1.644350282485875
898,1.644350282485875
899,1.644350282485875
900,1.644350282485875
901,1.644350282485875
902,1.644350282485875
903,1.644350282485875
904,-56.98
905,1.644350282485875
906,1.644350282485875
907,1.644350282485875
908,1.644350282485875
909,1.644350282485875
910,1.644350282485875
911,1.644350282485875
912,1.644350282485875
913,1.644350282485875
914,1.644350282485875
915,-38.86
916,1.644350282485875
917,1.644350282485875
918,1.644350282485875
919,1.644350282485875
920,1.644350282485875
921,1.644350282485875
922,1.644350282485875
923,1.644350282485875
924,1.644350282485875
925,1.644350282485875
926,-26.83
927,1.644350282485875
928,1.644350282485875
929,1.644350282485875
930,1.644350282485875
931,1.644350282485875
932,1.644350282485875
933,1.644350282485875
934,1.644350282485875
935,1.644350282485875
936,1.644350282485875
937,1.644350282485875
938,-26.97
939,1.644350282485875
940,1.644350282485875
941,1.644350282485875
942,1.644350282485875
943,1.644350282485875
944,1.644350282485875
945,1.644350282485875
946,1.644350282485875
947,1.644350282485875
948,1.644350282485875
949,1.644350282485875
950,-43.12
951,1.644350282485875
952,1.644350282485875
953,1.644350282485875
954,1.644350282485875
955,1.644350282485875
956,1.644350282485875
957,1.644350282485875
958,1.644350282485875
959,1.644350282485875
960,1.644350282485875
961,1.644350282485875
962,-76.15
963,1.644350282485875
964,1.644350282485875
965,1.644350282485875
966,1.644350282485875
967,1.644350282485875
968,1.644350282485875
969,1.644350282485875
970,1.644350282485875
971,1.644350282485875
972,1.644350282485875
973,1.644350282485875
974,-123.53
975,1.644350282485875
976,1.644350282485875
977,1.644350282485875
978,1.644350282485875
979,1.644350282485875
980,1.644350282485875
981,1.644350282485875
982,1.644350282485875
983,1.644350282485875
984,1.644350282485875
985,1.644350282485875
986,-179.29
987,1.644350282485875
988,1.644350282485875
989,1.644350282485875
990,1.644350282485875
991,1.644350282485875
992,1.644350282485875
993,1.644350282485875
994,1.644350282485875
995,1.644350282485875
996,1.644350282485875
997,1.644350282485875
998,-234.77
999,1.644350282485875
1000,1.644350282485875
1001,1.644350282485875
1002,1.644350282485875
1003,1.644350282485875
1004,1.644350282485875
1005,1.644350282485875
1006,1.644350282485875
1007,1.644350282485875
1008,1.644350282485875
1009,1.644350282485875
1010,-280.03
1011,1.644350282485875
1012,1.644350282485875
1013,1.644350282485875
1014,1.644350282485875
1015,1.644350282485875
1016,1.644350282485875
1017,1.644350282485875
1018,1.644350282485875
1019,1.644350282485875
1020,1.644350282485875
1021,1.644350282485875
1022,-306.4
1023,1.644350282485875
1024,1.644350282485875
1025,1.644350282485875
1026,1.644350282485875
1027,1.644350282485875
1028,1.644350282485875
1029,1.644350282485875
1030,1.644350282485875
1031,1.644350282485875
1032,1.644350282485875
1033,1.644350282485875
1034,-309.08
1035,1.644350282485875
1036,1.644350282485875
1037,1.644350282485875
1038,1.644350282485875
1039,1.644350282485875
1040,1.644350282485875
1041,1.644350282485875
1042,1.644350282485875
1043,1.644350282485875
1044,1.644350282485875
1045,1.644350282485875
1046,-288.79
1047,1.644350282485875
1048,1.644350282485875
1049,1.644350282485875
1050,1.644350282485875
1051,1.644350282485875
1052,1.644350282485875
1053,1.644350282485875
1054,1.644350282485875
1055,1.644350282485875
1056,1.644350282485875
1057,1.644350282485875
1058,-251.44
1059,1.644350282485875
1060,1.644350282485875
1061,1.644350282485875
1062,1.644350282485875
1063,1.644350282485875
1064,1.644350282485875
1065,1.644350282485875
1066,1.644350282485875
1067,1.644350282485875
1068,1.644350282485875
1069,1.644350282485875
1070,-205.9
1071,1.644350282485875
1072,1.644350282485875
1073,1.644350282485875
1074,1.644350282485875
1075,1.644350282485875
1076,1.644350282485875
1077,1.644350282485875
1078,1.644350282485875
1079,1.644350282485875
1080,1.644350282485875
1081,1.644350282485875
1082,-160.72
1083,1.644350282485875
1084,1.644350282485875
1085,1.644350282485875
1086,1.644350282485875
1087,1.644350282485875
1088,1.644350282485875
1089,1.644350282485875
1090,1.644350282485875
1091,1.644350282485875
1092,1.644350282485875
1093,1.644350282485875
1094,-121.5
1095,1.644350282485875
1096,1.644350282485875
1097,1.644350282485875
1098,1.644350282485875
1099,1.644350282485875
1100,1.644350282485875
1101,1.644350282485875
1102,1.644350282485875
1103,1.644350282485875
1104,1.644350282485875
1105,-89.82
1106,1.644350282485875
1107,1.644350282485875
1108,1.644350282485875
1109,1.644350282485875
1110,1.644350282485875
1111,1.644350282485875
1112,1.644350282485875
1113,1.644350282485875
1114,1.644350282485875
1115,1.644350282485875
1116,-64.19
1117,1.644350282485875
1118,1.644350282485875
1119,1.644350282485875
1120,1.644350282485875
1121,1.644350282485875
1122,1.644350282485875
1123,1.644350282485875
1124,1.644350282485875
1125,1.644350282485875
1126,1.644350282485875
1127,1.644350282485875
1128,-42.57
1129,1.644350282485875
1130,1.644350282485875
1131,1.644350282485875
1132,1.644350282485875
1133,1.644350282485875
1134,1.644350282485875
1135,1.644350282485875
1136,1.644350282485875
1137,1.644350282485875
1138,1.644350282485875
1139,1.644350282485875
1140,-24.63
1141,1.644350282485875
1142,1.644350282485875
1143,1.644350282485875
1144,1.644350282485875
1145,1.644350282485875
1146,1.644350282485875
1147,1.644350282485875
1148,1.644350282485875
1149,1.644350282485875
1150,1.644350282485875
1151,1.644350282485875
1152,-12.93
1153,1.644350282485875
1154,1.644350282485875
1155,1.644350282485875
1156,1.644350282485875
1157,1.644350282485875
1158,1.644350282485875
1159,1.644350282485875
1160,1.644350282485875
1161,1.644350282485875
1162,1.644350282485875
1163,1.644350282485875
1164,-12.0
1165,1.644350282485875
1166,1.644350282485875
1167,1.644350282485875
1168,1.644350282485875
1169,1.644350282485875
1170,1.644350282485875
1171,1.644350282485875
1172,1.644350282485875
1173,1.644350282485875
1174,1.644350282485875
1175,1.644350282485875
1176,-25.75
1177,1.644350282485875
1178,1.644350282485875
1179,1.644350282485875
1180,1.644350282485875
1181,1.644350282485875
1182,1.644350282485875
1183,1.644350282485875
1184,1.644350282485875
1185,1.644350282485875
1186,1.644350282485875
1187,1.644350282485875
1188,-54.27
1189,1.644350282485875
1190,1.644350282485875
1191,1.644350282485875
1192,1.644350282485875
1193,1.644350282485875
1194,1.644350282485875
1195,1.644350282485875
1196,1.644350282485875
1197,1.644350282485875
1198,1.644350282485875
1199,1.644350282485875
1200,-91.87
1201,1.644350282485875
1202,1.644350282485875
1203,1.644350282485875
1204,1.644350282485875
1205,1.644350282485875
1206,1.644350282485875
1207,1.644350282485875
1208,1.644350282485875
1209,1.644350282485875
1210,1.644350282485875
1211,1.644350282485875
1212,-127.96
1213,1.644350282485875
1214,1.644350282485875
1215,1.644350282485875
1216,1.644350282485875
1217,1.644350282485875
1218,1.644350282485875
1219,1.644350282485875
1220,1.644350282485875
1221,1.644350282485875
1222,1.644350282485875
1223,1.644350282485875
1224,-150.81
1225,1.644350282485875
1226,1.644350282485875
1227,1.644350282485875
1228,1.644350282485875
1229,1.644350282485875
1230,1.644350282485875
1231,1.644350282485875
1232,1.644350282485875
1233,1.644350282485875
1234,1.644350282485875
1235,1.644350282485875
1236,-152.79
1237,1.644350282485875
1238,1.644350282485875
1239,1.644350282485875
1240,1.644350282485875
1241,1.644350282485875
1242,1.644350282485875
1243,1.644350282485875
1244,1.644350282485875
1245,1.644350282485875
1246,1.644350282485875
1247,1.644350282485875
1248,-133.97
1249,1.644350282485875
1250,1.644350282485875
1251,1.644350282485875
1252,1.644350282485875
1253,1.644350282485875
1254,1.644350282485875
1255,1.644350282485875
1256,1.644350282485875
1257,1.644350282485875
1258,1.644350282485875
1259,1.644350282485875
1260,-101.95
1261,1.644350282485875
1262,1.644350282485875
1263,1.644350282485875
1264,1.644350282485875
1265,1.644350282485875
1266,1.644350282485875
1267,1.644350282485875
1268,1.644350282485875
1269,1.644350282485875
1270,1.644350282485875
1271,1.644350282485875
1272,-67.65
1273,1.644350282485875
1274,1.644350282485875
1275,1.644350282485875
1276,1.644350282485875
1277,1.644350282485875
1278,1.644350282485875
1279,1.644350282485875
1280,1.644350282485875
1281,1.644350282485875
1282,1.644350282485875
1283,1.644350282485875
1284,-39.6
1285,1.644350282485875
1286,1.644350282485875
1287,1.644350282485875
1288,1.644350282485875
1289,1.644350282485875
1290,1.644350282485875
1291,1.644350282485875
1292,1.644350282485875
1293,1.644350282485875
1294,1.644350282485875
1295,-20.0
1296,1.644350282485875
1297,1.644350282485875
1298,1.644350282485875
1299,1.644350282485875
1300,1.644350282485875
1301,1.644350282485875
1302,1.644350282485875
1303,1.644350282485875
1304,1.644350282485875
1305,1.644350282485875
1306,-4.89
1307,1.644350282485875
1308,1.644350282485875
1309,1.644350282485875
1310,1.644350282485875
1311,1.644350282485875
1312,1.644350282485875
1313,1.644350282485875
1314,1.644350282485875
1315,1.644350282485875
1316,1.644350282485875
1317,1.644350282485875
1318,11.93
1319,1.644350282485875
1320,1.644350282485875
1321,1.644350282485875
1322,1.644350282485875
1323,1.644350282485875
1324,1.644350282485875
1325,1.644350282485875
1326,1.644350282485875
1327,1.644350282485875
1328,1.644350282485875
1329,1.644350282485875
1330,33.85
1331,1.644350282485875
1332,1.644350282485875
1333,1.644350282485875
1334,1.644350282485875
1335,1.644350282485875
1336,1.644350282485875
1337,1.644350282485875
1338,1.644350282485875
1339,1.644350282485875
1340,1.644350282485875
1341,1.644350282485875
1342,58.74
1343,1.644350282485875
1344,1.644350282485875
1345,1.644350282485875
1346,1.644350282485875
1347,1.644350282485875
1348,1.644350282485875
1349,1.644350282485875
1350,1.644350282485875
1351,1.644350282485875
1352,1.644350282485875
1353,1.644350282485875
1354,80.22
1355,1.644350282485875
1356,1.644350282485875
1357,1.644350282485875
1358,1.644350282485875
1359,1.644350282485875
1360,1.644350282485875
1361,1.644350282485875
1362,1.644350282485875
1363,1.644350282485875
1364,1.644350282485875
1365,1.644350282485875
1366,91.86
1367,1.644350282485875
1368,1.644350282485875
1369,1.644350282485875
1370,1.644350282485875
1371,1.644350282485875
1372,1.644350282485875
1373,1.644350282485875
1374,1.644350282485875
1375,1.644350282485875
1376,1.644350282485875
1377,1.644350282485875
1378,91.22
1379,1.644350282485875
1380,1.644350282485875
1381,1.644350282485875
1382,1.644350282485875
1383,1.644350282485875
1384,1.644350282485875
1385,1.644350282485875
1386,1.644350282485875
1387,1.644350282485875
1388,1.644350282485875
1389,1.644350282485875
1390,81.21
1391,1.644350282485875
1392,1.644350282485875
1393,1.644350282485875
1394,1.644350282485875
1395,1.644350282485875
1396,1.644350282485875
1397,1.644350282485875
1398,1.644350282485875
1399,1.644350282485875
