second,BVP
2307,-1.215367231638416
2308,-1.215367231638416
2309,-1.215367231638416
2310,-1.215367231638416
2311,-1.215367231638416
2312,-1.215367231638416
2313,-1.215367231638416
2314,-1.215367231638416
2315,-1.215367231638416
2316,11.51
2317,-1.215367231638416
2318,-1.215367231638416
2319,-1.215367231638416
2320,-1.215367231638416
2321,-1.215367231638416
2322,-1.215367231638416
2323,-1.215367231638416
2324,-1.215367231638416
2325,-1.215367231638416
2326,-1.215367231638416
2327,-1.215367231638416
2328,35.99
2329,-1.215367231638416
2330,-1.215367231638416
2331,-1.215367231638416
2332,-1.215367231638416
2333,-1.215367231638416
2334,-1.215367231638416
2335,-1.215367231638416
2336,-1.215367231638416
2337,-1.215367231638416
2338,-1.215367231638416
2339,-1.215367231638416
2340,58.92
2341,-1.215367231638416
2342,-1.215367231638416
2343,-1.215367231638416
2344,-1.215367231638416
2345,-1.215367231638416
2346,-1.215367231638416
2347,-1.215367231638416
2348,-1.215367231638416
2349,-1.215367231638416
2350,-1.215367231638416
2351,-1.215367231638416
2352,75.56
2353,-1.215367231638416
2354,-1.215367231638416
2355,-1.215367231638416
2356,-1.215367231638416
2357,-1.215367231638416
2358,-1.215367231638416
2359,-1.215367231638416
2360,-1.215367231638416
2361,-1.215367231638416
2362,-1.215367231638416
2363,-1.215367231638416
2364,82.76
2365,-1.215367231638416
2366,-1.215367231638416
2367,-1.215367231638416
2368,-1.215367231638416
2369,-1.215367231638416
2370,-1.215367231638416
2371,-1.215367231638416
2372,-1.215367231638416
2373,-1.215367231638416
2374,-1.215367231638416
2375,-1.215367231638416
2376,79.25
2377,-1.215367231638416
2378,-1.215367231638416
2379,-1.215367231638416
2380,-1.215367231638416
2381,-1.215367231638416
2382,-1.215367231638416
2383,-1.215367231638416
2384,-1.215367231638416
2385,-1.215367231638416
2386,-1.215367231638416
2387,-1.215367231638416
2388,65.62
2389,-1.215367231638416
2390,-1.215367231638416
2391,-1.215367231638416
2392,-1.215367231638416
2393,-1.215367231638416
2394,-1.215367231638416
2395,-1.215367231638416
2396,-1.215367231638416
2397,-1.215367231638416
2398,-1.215367231638416
2399,-1.215367231638416
2400,44.14
2401,-1.215367231638416
2402,-1.215367231638416
2403,-1.215367231638416
2404,-1.215367231638416
2405,-1.215367231638416
2406,-1.215367231638416
2407,-1.215367231638416
2408,-1.215367231638416
2409,-1.215367231638416
2410,-1.215367231638416
2411,-1.215367231638416
2412,18.33
2413,-1.215367231638416
2414,-1.215367231638416
2415,-1.215367231638416
2416,-1.215367231638416
2417,-1.215367231638416
2418,-1.215367231638416
2419,-1.215367231638416
2420,-1.215367231638416
2421,-1.215367231638416
2422,-1.215367231638416
2423,-1.215367231638416
2424,-7.83
2425,-1.215367231638416
2426,-1.215367231638416
2427,-1.215367231638416
2428,-1.215367231638416
2429,-1.215367231638416
2430,-1.215367231638416
2431,-1.215367231638416
2432,-1.215367231638416
2433,-1.215367231638416
2434,-1.215367231638416
2435,-30.45
2436,-1.215367231638416
2437,-1.215367231638416
2438,-1.215367231638416
2439,-1.215367231638416
2440,-1.215367231638416
2441,-1.215367231638416
2442,-1.215367231638416
2443,-1.215367231638416
2444,-1.215367231638416
2445,-1.215367231638416
2446,-46.32
2447,-1.215367231638416
2448,-1.215367231638416
2449,-1.215367231638416
2450,-1.215367231638416
2451,-1.215367231638416
2452,-1.215367231638416
2453,-1.215367231638416
2454,-1.215367231638416
2455,-1.215367231638416
2456,-1.215367231638416
2457,-1.215367231638416
2458,-53.99
2459,-1.215367231638416
2460,-1.215367231638416
2461,-1.215367231638416
2462,-1.215367231638416
2463,-1.215367231638416
2464,-1.215367231638416
2465,-1.215367231638416
2466,-1.215367231638416
2467,-1.215367231638416
2468,-1.215367231638416
2469,-1.215367231638416
2470,-53.5
2471,-1.215367231638416
2472,-1.215367231638416
2473,-1.215367231638416
2474,-1.215367231638416
2475,-1.215367231638416
2476,-1.215367231638416
2477,-1.215367231638416
2478,-1.215367231638416
2479,-1.215367231638416
2480,-1.215367231638416
2481,-1.215367231638416
2482,-46.51
2483,-1.215367231638416
2484,-1.215367231638416
2485,-1.215367231638416
2486,-1.215367231638416
2487,-1.215367231638416
2488,-1.215367231638416
2489,-1.215367231638416
2490,-1.215367231638416
2491,-1.215367231638416
2492,-1.215367231638416
2493,-1.215367231638416
2494,-35.83
2495,-1.215367231638416
2496,-1.215367231638416
2497,-1.215367231638416
2498,-1.215367231638416
2499,-1.215367231638416
2500,-1.215367231638416
2501,-1.215367231638416
2502,-1.215367231638416
2503,-1.215367231638416
2504,-1.215367231638416
2505,-1.215367231638416
2506,-24.58
2507,-1.215367231638416
2508,-1.215367231638416
2509,-1.215367231638416
2510,-1.215367231638416
2511,-1.215367231638416
2512,-1.215367231638416
2513,-1.215367231638416
2514,-1.215367231638416
2515,-1.215367231638416
2516,-1.215367231638416
2517,-1.215367231638416
2518,-15.29
2519,-1.215367231638416
2520,-1.215367231638416
2521,-1.215367231638416
2522,-1.215367231638416
2523,-1.215367231638416
2524,-1.215367231638416
2525,-1.215367231638416
2526,-1.215367231638416
2527,-1.215367231638416
2528,-1.215367231638416
2529,-1.215367231638416
2530,-9.24
2531,-1.215367231638416
2532,-1.215367231638416
2533,-1.215367231638416
2534,-1.215367231638416
2535,-1.215367231638416
2536,-1.215367231638416
2537,-1.215367231638416
2538,-1.215367231638416
2539,-1.215367231638416
2540,-1.215367231638416
2541,-1.215367231638416
2542,-6.31
2543,-1.215367231638416
2544,-1.215367231638416
2545,-1.215367231638416
2546,-1.215367231638416
2547,-1.215367231638416
2548,-1.215367231638416
2549,-1.215367231638416
2550,-1.215367231638416
2551,-1.215367231638416
2552,-1.215367231638416
2553,-1.215367231638416
2554,-5.31
2555,-1.215367231638416
2556,-1.215367231638416
2557,-1.215367231638416
2558,-1.215367231638416
2559,-1.215367231638416
2560,-1.215367231638416
2561,-1.215367231638416
2562,-1.215367231638416
2563,-1.215367231638416
2564,-1.215367231638416
2565,-1.215367231638416
2566,-5.01
2567,-1.215367231638416
2568,-1.215367231638416
2569,-1.215367231638416
2570,-1.215367231638416
2571,-1.215367231638416
2572,-1.215367231638416
2573,-1.215367231638416
2574,-1.215367231638416
2575,-1.215367231638416
2576,-1.215367231638416
2577,-1.215367231638416
2578,-4.6
2579,-1.215367231638416
2580,-1.215367231638416
2581,-1.215367231638416
2582,-1.215367231638416
2583,-1.215367231638416
2584,-1.215367231638416
2585,-1.215367231638416
2586,-1.215367231638416
2587,-1.215367231638416
2588,-1.215367231638416
2589,-1.215367231638416
2590,-4.13
2591,-1.215367231638416
2592,-1.215367231638416
2593,-1.215367231638416
2594,-1.215367231638416
2595,-1.215367231638416
2596,-1.215367231638416
2597,-1.215367231638416
2598,-1.215367231638416
2599,-1.215367231638416
2600,-1.215367231638416
2601,-1.215367231638416
2602,-4.41
2603,-1.215367231638416
2604,-1.215367231638416
2605,-1.215367231638416
2606,-1.215367231638416
2607,-1.215367231638416
2608,-1.215367231638416
2609,-1.215367231638416
2610,-1.215367231638416
2611,-1.215367231638416
2612,-1.215367231638416
2613,-1.215367231638416
2614,-6.48
2615,-1.215367231638416
2616,-1.215367231638416
2617,-1.215367231638416
2618,-1.215367231638416
2619,-1.215367231638416
2620,-1.215367231638416
2621,-1.215367231638416
2622,-1.215367231638416
2623,-1.215367231638416
2624,-1.215367231638416
2625,-11.05
2626,-1.215367231638416
2627,-1.215367231638416
2628,-1.215367231638416
2629,-1.215367231638416
2630,-1.215367231638416
2631,-1.215367231638416
2632,-1.215367231638416
2633,-1.215367231638416
2634,-1.215367231638416
2635,-1.215367231638416
2636,-18.21
2637,-1.215367231638416
2638,-1.215367231638416
2639,-1.215367231638416
2640,-1.215367231638416
2641,-1.215367231638416
2642,-1.215367231638416
2643,-1.215367231638416
2644,-1.215367231638416
2645,-1.215367231638416
2646,-1.215367231638416
2647,-1.215367231638416
2648,-27.38
2649,-1.215367231638416
2650,-1.215367231638416
2651,-1.215367231638416
2652,-1.215367231638416
2653,-1.215367231638416
2654,-1.215367231638416
2655,-1.215367231638416
2656,-1.215367231638416
2657,-1.215367231638416
2658,-1.215367231638416
2659,-1.215367231638416
2660,-37.51
2661,-1.215367231638416
2662,-1.215367231638416
2663,-1.215367231638416
2664,-1.215367231638416
2665,-1.215367231638416
2666,-1.215367231638416
2667,-1.215367231638416
2668,-1.215367231638416
2669,-1.215367231638416
2670,-1.215367231638416
2671,-1.215367231638416
2672,-47.48
2673,-1.215367231638416
2674,-1.215367231638416
2675,-1.215367231638416
2676,-1.215367231638416
2677,-1.215367231638416
2678,-1.215367231638416
2679,-1.215367231638416
2680,-1.215367231638416
2681,-1.215367231638416
2682,-1.215367231638416
2683,-1.215367231638416
2684,-56.22
2685,-1.215367231638416
2686,-1.215367231638416
2687,-1.215367231638416
2688,-1.215367231638416
2689,-1.215367231638416
2690,-1.215367231638416
2691,-1.215367231638416
2692,-1.215367231638416
2693,-1.215367231638416
2694,-1.215367231638416
2695,-1.215367231638416
2696,-62.97
2697,-1.215367231638416
2698,-1.215367231638416
2699,-1.215367231638416
2700,-1.215367231638416
2701,-1.215367231638416
2702,-1.215367231638416
2703,-1.215367231638416
2704,-1.215367231638416
2705,-1.215367231638416
2706,-1.215367231638416
2707,-1.215367231638416
2708,-67.24
2709,-1.215367231638416
2710,-1.215367231638416
2711,-1.215367231638416
2712,-1.215367231638416
2713,-1.215367231638416
2714,-1.215367231638416
2715,-1.215367231638416
2716,-1.215367231638416
2717,-1.215367231638416
2718,-1.215367231638416
2719,-1.215367231638416
2720,-68.71
2721,-1.215367231638416
2722,-1.215367231638416
2723,-1.215367231638416
2724,-1.215367231638416
2725,-1.215367231638416
2726,-1.215367231638416
2727,-1.215367231638416
2728,-1.215367231638416
2729,-1.215367231638416
2730,-1.215367231638416
2731,-1.215367231638416
2732,-67.06
2733,-1.215367231638416
2734,-1.215367231638416
2735,-1.215367231638416
2736,-1.215367231638416
2737,-1.215367231638416
2738,-1.215367231638416
2739,-1.215367231638416
2740,-1.215367231638416
2741,-1.215367231638416
2742,-1.215367231638416
2743,-1.215367231638416
2744,-61.81
2745,-1.215367231638416
2746,-1.215367231638416
2747,-1.215367231638416
2748,-1.215367231638416
2749,-1.215367231638416
2750,-1.215367231638416
2751,-1.215367231638416
2752,-1.215367231638416
2753,-1.215367231638416
2754,-1.215367231638416
2755,-1.215367231638416
2756,-52.45
2757,-1.215367231638416
2758,-1.215367231638416
2759,-1.215367231638416
2760,-1.215367231638416
2761,-1.215367231638416
2762,-1.215367231638416
2763,-1.215367231638416
2764,-1.215367231638416
2765,-1.215367231638416
2766,-1.215367231638416
2767,-1.215367231638416
2768,-38.66
2769,-1.215367231638416
2770,-1.215367231638416
2771,-1.215367231638416
2772,-1.215367231638416
2773,-1.215367231638416
2774,-1.215367231638416
2775,-1.215367231638416
2776,-1.215367231638416
2777,-1.215367231638416
2778,-1.215367231638416
2779,-1.215367231638416
2780,-20.72
2781,-1.215367231638416
2782,-1.215367231638416
2783,-1.215367231638416
2784,-1.215367231638416
2785,-1.215367231638416
2786,-1.215367231638416
2787,-1.215367231638416
2788,-1.215367231638416
2789,-1.215367231638416
2790,-1.215367231638416
2791,-1.215367231638416
2792,0.29
2793,-1.215367231638416
2794,-1.215367231638416
2795,-1.215367231638416
2796,-1.215367231638416
2797,-1.215367231638416
2798,-1.215367231638416
2799,-1.215367231638416
2800,-1.215367231638416
2801,-1.215367231638416
2802,-1.215367231638416
2803,-1.215367231638416
2804,22.57
2805,-1.215367231638416
2806,-1.215367231638416
2807,-1.215367231638416
2808,-1.215367231638416
2809,-1.215367231638416
2810,-1.215367231638416
2811,-1.215367231638416
2812,-1.215367231638416
2813,-1.215367231638416
2814,-1.215367231638416
2815,44.07
2816,-1.215367231638416
2817,-1.215367231638416
2818,-1.215367231638416
2819,-1.215367231638416
2820,-1.215367231638416
2821,-1.215367231638416
2822,-1.215367231638416
2823,-1.215367231638416
2824,-1.215367231638416
2825,-1.215367231638416
2826,62.95
2827,-1.215367231638416
2828,-1.215367231638416
2829,-1.215367231638416
2830,-1.215367231638416
2831,-1.215367231638416
2832,-1.215367231638416
2833,-1.215367231638416
2834,-1.215367231638416
2835,-1.215367231638416
2836,-1.215367231638416
2837,-1.215367231638416
2838,77.96
2839,-1.215367231638416
2840,-1.215367231638416
2841,-1.215367231638416
2842,-1.215367231638416
2843,-1.215367231638416
2844,-1.215367231638416
2845,-1.215367231638416
2846,-1.215367231638416
2847,-1.215367231638416
2848,-1.215367231638416
2849,-1.215367231638416
2850,88.61
2851,-1.215367231638416
2852,-1.215367231638416
2853,-1.215367231638416
2854,-1.215367231638416
2855,-1.215367231638416
2856,-1.215367231638416
2857,-1.215367231638416
2858,-1.215367231638416
2859,-1.215367231638416
2860,-1.215367231638416
2861,-1.215367231638416
2862,94.93
2863,-1.215367231638416
2864,-1.215367231638416
2865,-1.215367231638416
2866,-1.215367231638416
2867,-1.215367231638416
2868,-1.215367231638416
2869,-1.215367231638416
2870,-1.215367231638416
2871,-1.215367231638416
2872,-1.215367231638416
2873,-1.215367231638416
2874,97.34
2875,-1.215367231638416
2876,-1.215367231638416
2877,-1.215367231638416
2878,-1.215367231638416
2879,-1.215367231638416
2880,-1.215367231638416
2881,-1.215367231638416
2882,-1.215367231638416
2883,-1.215367231638416
2884,-1.215367231638416
2885,-1.215367231638416
2886,96.29
2887,-1.215367231638416
2888,-1.215367231638416
2889,-1.215367231638416
2890,-1.215367231638416
2891,-1.215367231638416
2892,-1.215367231638416
2893,-1.215367231638416
2894,-1.215367231638416
2895,-1.215367231638416
2896,-1.215367231638416
2897,-1.215367231638416
2898,92.34
2899,-1.215367231638416
2900,-1.215367231638416
2901,-1.215367231638416
2902,-1.215367231638416
2903,-1.215367231638416
2904,-1.215367231638416
2905,-1.215367231638416
2906,-1.215367231638416
2907,-1.215367231638416
2908,-1.215367231638416
2909,-1.215367231638416
2910,86.07
2911,-1.215367231638416
2912,-1.215367231638416
2913,-1.215367231638416
2914,-1.215367231638416
2915,-1.215367231638416
2916,-1.215367231638416
2917,-1.215367231638416
2918,-1.215367231638416
2919,-1.215367231638416
2920,-1.215367231638416
2921,-1.215367231638416
2922,78.2
2923,-1.215367231638416
2924,-1.215367231638416
2925,-1.215367231638416
2926,-1.215367231638416
2927,-1.215367231638416
2928,-1.215367231638416
2929,-1.215367231638416
2930,-1.215367231638416
2931,-1.215367231638416
2932,-1.215367231638416
2933,-1.215367231638416
2934,69.57
2935,-1.215367231638416
2936,-1.215367231638416
2937,-1.215367231638416
2938,-1.215367231638416
2939,-1.215367231638416
2940,-1.215367231638416
2941,-1.215367231638416
2942,-1.215367231638416
2943,-1.215367231638416
2944,-1.215367231638416
2945,-1.215367231638416
2946,61.06
2947,-1.215367231638416
2948,-1.215367231638416
2949,-1.215367231638416
2950,-1.215367231638416
2951,-1.215367231638416
2952,-1.215367231638416
2953,-1.215367231638416
2954,-1.215367231638416
2955,-1.215367231638416
2956,-1.215367231638416
2957,-1.215367231638416
2958,53.43
2959,-1.215367231638416
2960,-1.215367231638416
2961,-1.215367231638416
2962,-1.215367231638416
2963,-1.215367231638416
2964,-1.215367231638416
2965,-1.215367231638416
2966,-1.215367231638416
2967,-1.215367231638416
2968,-1.215367231638416
2969,-1.215367231638416
2970,47.22
2971,-1.215367231638416
2972,-1.215367231638416
2973,-1.215367231638416
2974,-1.215367231638416
2975,-1.215367231638416
2976,-1.215367231638416
2977,-1.215367231638416
2978,-1.215367231638416
2979,-1.215367231638416
2980,-1.215367231638416
2981,-1.215367231638416
2982,42.66
2983,-1.215367231638416
2984,-1.215367231638416
2985,-1.215367231638416
2986,-1.215367231638416
2987,-1.215367231638416
2988,-1.215367231638416
2989,-1.215367231638416
2990,-1.215367231638416
2991,-1.215367231638416
2992,-1.215367231638416
2993,-1.215367231638416
2994,39.76
2995,-1.215367231638416
2996,-1.215367231638416
2997,-1.215367231638416
2998,-1.215367231638416
2999,-1.215367231638416
3000,-1.215367231638416
3001,-1.215367231638416
3002,-1.215367231638416
3003,-1.215367231638416
3004,-1.215367231638416
3005,38.49
3006,-1.215367231638416
3007,-1.215367231638416
3008,-1.215367231638416
3009,-1.215367231638416
3010,-1.215367231638416
3011,-1.215367231638416
3012,-1.215367231638416
3013,-1.215367231638416
3014,-1.215367231638416
3015,-1.215367231638416
3016,38.77
3017,-1.215367231638416
3018,-1.215367231638416
3019,-1.215367231638416
3020,-1.215367231638416
3021,-1.215367231638416
3022,-1.215367231638416
3023,-1.215367231638416
3024,-1.215367231638416
3025,-1.215367231638416
3026,-1.215367231638416
3027,-1.215367231638416
3028,40.57
3029,-1.215367231638416
3030,-1.215367231638416
3031,-1.215367231638416
3032,-1.215367231638416
3033,-1.215367231638416
3034,-1.215367231638416
3035,-1.215367231638416
3036,-1.215367231638416
3037,-1.215367231638416
3038,-1.215367231638416
3039,-1.215367231638416
3040,43.71
3041,-1.215367231638416
3042,-1.215367231638416
3043,-1.215367231638416
3044,-1.215367231638416
3045,-1.215367231638416
3046,-1.215367231638416
3047,-1.215367231638416
3048,-1.215367231638416
3049,-1.215367231638416
3050,-1.215367231638416
3051,-1.215367231638416
3052,47.79
3053,-1.215367231638416
3054,-1.215367231638416
3055,-1.215367231638416
3056,-1.215367231638416
3057,-1.215367231638416
3058,-1.215367231638416
3059,-1.215367231638416
3060,-1.215367231638416
3061,-1.215367231638416
3062,-1.215367231638416
3063,-1.215367231638416
3064,52.08
3065,-1.215367231638416
3066,-1.215367231638416
3067,-1.215367231638416
3068,-1.215367231638416
3069,-1.215367231638416
3070,-1.215367231638416
3071,-1.215367231638416
3072,-1.215367231638416
3073,-1.215367231638416
3074,-1.215367231638416
3075,-1.215367231638416
3076,55.69
3077,-1.215367231638416
3078,-1.215367231638416
3079,-1.215367231638416
3080,-1.215367231638416
3081,-1.215367231638416
3082,-1.215367231638416
3083,-1.215367231638416
3084,-1.215367231638416
3085,-1.215367231638416
3086,-1.215367231638416
3087,-1.215367231638416
3088,57.86
3089,-1.215367231638416
3090,-1.215367231638416
3091,-1.215367231638416
3092,-1.215367231638416
3093,-1.215367231638416
3094,-1.215367231638416
3095,-1.215367231638416
3096,-1.215367231638416
3097,-1.215367231638416
3098,-1.215367231638416
3099,-1.215367231638416
3100,58.18
3101,-1.215367231638416
3102,-1.215367231638416
3103,-1.215367231638416
3104,-1.215367231638416
3105,-1.215367231638416
3106,-1.215367231638416
3107,-1.215367231638416
3108,-1.215367231638416
3109,-1.215367231638416
3110,-1.215367231638416
3111,-1.215367231638416
3112,56.77
3113,-1.215367231638416
3114,-1.215367231638416
3115,-1.215367231638416
3116,-1.215367231638416
3117,-1.215367231638416
3118,-1.215367231638416
3119,-1.215367231638416
3120,-1.215367231638416
3121,-1.215367231638416
3122,-1.215367231638416
3123,-1.215367231638416
3124,54.14
3125,-1.215367231638416
3126,-1.215367231638416
3127,-1.215367231638416
3128,-1.215367231638416
3129,-1.215367231638416
3130,-1.215367231638416
3131,-1.215367231638416
3132,-1.215367231638416
3133,-1.215367231638416
3134,-1.215367231638416
3135,-1.215367231638416
3136,50.9
3137,-1.215367231638416
3138,-1.215367231638416
3139,-1.215367231638416
3140,-1.215367231638416
3141,-1.215367231638416
3142,-1.215367231638416
3143,-1.215367231638416
3144,-1.215367231638416
3145,-1.215367231638416
3146,-1.215367231638416
3147,-1.215367231638416
3148,47.47
3149,-1.215367231638416
3150,-1.215367231638416
3151,-1.215367231638416
3152,-1.215367231638416
3153,-1.215367231638416
3154,-1.215367231638416
3155,-1.215367231638416
3156,-1.215367231638416
3157,-1.215367231638416
3158,-1.215367231638416
3159,-1.215367231638416
3160,43.79
3161,-1.215367231638416
3162,-1.215367231638416
3163,-1.215367231638416
3164,-1.215367231638416
3165,-1.215367231638416
3166,-1.215367231638416
3167,-1.215367231638416
3168,-1.215367231638416
3169,-1.215367231638416
3170,-1.215367231638416
3171,-1.215367231638416
3172,39.45
3173,-1.215367231638416
3174,-1.215367231638416
3175,-1.215367231638416
3176,-1.215367231638416
3177,-1.215367231638416
3178,-1.215367231638416
3179,-1.215367231638416
3180,-1.215367231638416
3181,-1.215367231638416
3182,-1.215367231638416
3183,-1.215367231638416
3184,33.93
3185,-1.215367231638416
3186,-1.215367231638416
3187,-1.215367231638416
3188,-1.215367231638416
3189,-1.215367231638416
3190,-1.215367231638416
3191,-1.215367231638416
3192,-1.215367231638416
3193,-1.215367231638416
3194,-1.215367231638416
3195,26.94
3196,-1.215367231638416
3197,-1.215367231638416
3198,-1.215367231638416
3199,-1.215367231638416
3200,-1.215367231638416
3201,-1.215367231638416
3202,-1.215367231638416
3203,-1.215367231638416
3204,-1.215367231638416
3205,-1.215367231638416
3206,18.68
3207,-1.215367231638416
3208,-1.215367231638416
3209,-1.215367231638416
3210,-1.215367231638416
3211,-1.215367231638416
3212,-1.215367231638416
3213,-1.215367231638416
3214,-1.215367231638416
3215,-1.215367231638416
3216,-1.215367231638416
3217,-1.215367231638416
3218,9.79
3219,-1.215367231638416
3220,-1.215367231638416
3221,-1.215367231638416
3222,-1.215367231638416
3223,-1.215367231638416
3224,-1.215367231638416
3225,-1.215367231638416
3226,-1.215367231638416
3227,-1.215367231638416
3228,-1.215367231638416
3229,-1.215367231638416
3230,1.12
3231,-1.215367231638416
3232,-1.215367231638416
3233,-1.215367231638416
3234,-1.215367231638416
3235,-1.215367231638416
3236,-1.215367231638416
3237,-1.215367231638416
3238,-1.215367231638416
3239,-1.215367231638416
3240,-1.215367231638416
3241,-1.215367231638416
3242,-6.62
3243,-1.215367231638416
3244,-1.215367231638416
3245,-1.215367231638416
3246,-1.215367231638416
3247,-1.215367231638416
3248,-1.215367231638416
3249,-1.215367231638416
3250,-1.215367231638416
3251,-1.215367231638416
3252,-1.215367231638416
3253,-1.215367231638416
3254,-13.12
3255,-1.215367231638416
3256,-1.215367231638416
3257,-1.215367231638416
3258,-1.215367231638416
3259,-1.215367231638416
3260,-1.215367231638416
3261,-1.215367231638416
3262,-1.215367231638416
3263,-1.215367231638416
3264,-1.215367231638416
3265,-1.215367231638416
3266,-18.56
3267,-1.215367231638416
3268,-1.215367231638416
3269,-1.215367231638416
3270,-1.215367231638416
3271,-1.215367231638416
3272,-1.215367231638416
3273,-1.215367231638416
3274,-1.215367231638416
3275,-1.215367231638416
3276,-1.215367231638416
3277,-1.215367231638416
3278,-23.44
3279,-1.215367231638416
3280,-1.215367231638416
3281,-1.215367231638416
3282,-1.215367231638416
3283,-1.215367231638416
3284,-1.215367231638416
3285,-1.215367231638416
3286,-1.215367231638416
3287,-1.215367231638416
3288,-1.215367231638416
3289,-1.215367231638416
3290,-28.43
3291,-1.215367231638416
3292,-1.215367231638416
3293,-1.215367231638416
3294,-1.215367231638416
3295,-1.215367231638416
3296,-1.215367231638416
3297,-1.215367231638416
3298,-1.215367231638416
3299,-1.215367231638416
3300,-1.215367231638416
3301,-1.215367231638416
3302,-34.05
