second,BVP
13049,8.522598870056495
13050,8.522598870056495
13051,8.522598870056495
13052,-135.73
13053,8.522598870056495
13054,8.522598870056495
13055,8.522598870056495
13056,8.522598870056495
13057,8.522598870056495
13058,8.522598870056495
13059,8.522598870056495
13060,8.522598870056495
13061,8.522598870056495
13062,8.522598870056495
13063,8.522598870056495
13064,-117.19
13065,8.522598870056495
13066,8.522598870056495
13067,8.522598870056495
13068,8.522598870056495
13069,8.522598870056495
13070,8.522598870056495
13071,8.522598870056495
13072,8.522598870056495
13073,8.522598870056495
13074,8.522598870056495
13075,-95.53
13076,8.522598870056495
13077,8.522598870056495
13078,8.522598870056495
13079,8.522598870056495
13080,8.522598870056495
13081,8.522598870056495
13082,8.522598870056495
13083,8.522598870056495
13084,8.522598870056495
13085,8.522598870056495
13086,-78.75
13087,8.522598870056495
13088,8.522598870056495
13089,8.522598870056495
13090,8.522598870056495
13091,8.522598870056495
13092,8.522598870056495
13093,8.522598870056495
13094,8.522598870056495
13095,8.522598870056495
13096,8.522598870056495
13097,8.522598870056495
13098,-70.98
13099,8.522598870056495
13100,8.522598870056495
13101,8.522598870056495
13102,8.522598870056495
13103,8.522598870056495
13104,8.522598870056495
13105,8.522598870056495
13106,8.522598870056495
13107,8.522598870056495
13108,8.522598870056495
13109,8.522598870056495
13110,-71.0
13111,8.522598870056495
13112,8.522598870056495
13113,8.522598870056495
13114,8.522598870056495
13115,8.522598870056495
13116,8.522598870056495
13117,8.522598870056495
13118,8.522598870056495
13119,8.522598870056495
13120,8.522598870056495
13121,8.522598870056495
13122,-74.11
13123,8.522598870056495
13124,8.522598870056495
13125,8.522598870056495
13126,8.522598870056495
13127,8.522598870056495
13128,8.522598870056495
13129,8.522598870056495
13130,8.522598870056495
13131,8.522598870056495
13132,8.522598870056495
13133,8.522598870056495
13134,-75.46
13135,8.522598870056495
13136,8.522598870056495
13137,8.522598870056495
13138,8.522598870056495
13139,8.522598870056495
13140,8.522598870056495
13141,8.522598870056495
13142,8.522598870056495
13143,8.522598870056495
13144,8.522598870056495
13145,8.522598870056495
13146,-72.75
13147,8.522598870056495
13148,8.522598870056495
13149,8.522598870056495
13150,8.522598870056495
13151,8.522598870056495
13152,8.522598870056495
13153,8.522598870056495
13154,8.522598870056495
13155,8.522598870056495
13156,8.522598870056495
13157,8.522598870056495
13158,-67.11
13159,8.522598870056495
13160,8.522598870056495
13161,8.522598870056495
13162,8.522598870056495
13163,8.522598870056495
13164,8.522598870056495
13165,8.522598870056495
13166,8.522598870056495
13167,8.522598870056495
13168,8.522598870056495
13169,8.522598870056495
13170,-61.64
13171,8.522598870056495
13172,8.522598870056495
13173,8.522598870056495
13174,8.522598870056495
13175,8.522598870056495
13176,8.522598870056495
13177,8.522598870056495
13178,8.522598870056495
13179,8.522598870056495
13180,8.522598870056495
13181,8.522598870056495
13182,-58.84
13183,8.522598870056495
13184,8.522598870056495
13185,8.522598870056495
13186,8.522598870056495
13187,8.522598870056495
13188,8.522598870056495
13189,8.522598870056495
13190,8.522598870056495
13191,8.522598870056495
13192,8.522598870056495
13193,8.522598870056495
13194,-58.9
13195,8.522598870056495
13196,8.522598870056495
13197,8.522598870056495
13198,8.522598870056495
13199,8.522598870056495
13200,8.522598870056495
13201,8.522598870056495
13202,8.522598870056495
13203,8.522598870056495
13204,8.522598870056495
13205,8.522598870056495
13206,-59.75
13207,8.522598870056495
13208,8.522598870056495
13209,8.522598870056495
13210,8.522598870056495
13211,8.522598870056495
13212,8.522598870056495
13213,8.522598870056495
13214,8.522598870056495
13215,8.522598870056495
13216,8.522598870056495
13217,8.522598870056495
13218,-58.65
13219,8.522598870056495
13220,8.522598870056495
13221,8.522598870056495
13222,8.522598870056495
13223,8.522598870056495
13224,8.522598870056495
13225,8.522598870056495
13226,8.522598870056495
13227,8.522598870056495
13228,8.522598870056495
13229,8.522598870056495
13230,-54.29
13231,8.522598870056495
13232,8.522598870056495
13233,8.522598870056495
13234,8.522598870056495
13235,8.522598870056495
13236,8.522598870056495
13237,8.522598870056495
13238,8.522598870056495
13239,8.522598870056495
13240,8.522598870056495
13241,8.522598870056495
13242,-47.82
13243,8.522598870056495
13244,8.522598870056495
13245,8.522598870056495
13246,8.522598870056495
13247,8.522598870056495
13248,8.522598870056495
13249,8.522598870056495
13250,8.522598870056495
13251,8.522598870056495
13252,8.522598870056495
13253,8.522598870056495
13254,-42.53
13255,8.522598870056495
13256,8.522598870056495
13257,8.522598870056495
13258,8.522598870056495
13259,8.522598870056495
13260,8.522598870056495
13261,8.522598870056495
13262,8.522598870056495
13263,8.522598870056495
13264,8.522598870056495
13265,-42.1
13266,8.522598870056495
13267,8.522598870056495
13268,8.522598870056495
13269,8.522598870056495
13270,8.522598870056495
13271,8.522598870056495
13272,8.522598870056495
13273,8.522598870056495
13274,8.522598870056495
13275,8.522598870056495
13276,-48.49
13277,8.522598870056495
13278,8.522598870056495
13279,8.522598870056495
13280,8.522598870056495
13281,8.522598870056495
13282,8.522598870056495
13283,8.522598870056495
13284,8.522598870056495
13285,8.522598870056495
13286,8.522598870056495
13287,8.522598870056495
13288,-60.81
13289,8.522598870056495
13290,8.522598870056495
13291,8.522598870056495
13292,8.522598870056495
13293,8.522598870056495
13294,8.522598870056495
13295,8.522598870056495
13296,8.522598870056495
13297,8.522598870056495
13298,8.522598870056495
13299,8.522598870056495
13300,-75.6
13301,8.522598870056495
13302,8.522598870056495
13303,8.522598870056495
13304,8.522598870056495
13305,8.522598870056495
13306,8.522598870056495
13307,8.522598870056495
13308,8.522598870056495
13309,8.522598870056495
13310,8.522598870056495
13311,8.522598870056495
13312,-88.62
13313,8.522598870056495
13314,8.522598870056495
13315,8.522598870056495
13316,8.522598870056495
13317,8.522598870056495
13318,8.522598870056495
13319,8.522598870056495
13320,8.522598870056495
13321,8.522598870056495
13322,8.522598870056495
13323,8.522598870056495
13324,-96.8
13325,8.522598870056495
13326,8.522598870056495
13327,8.522598870056495
13328,8.522598870056495
13329,8.522598870056495
13330,8.522598870056495
13331,8.522598870056495
13332,8.522598870056495
13333,8.522598870056495
13334,8.522598870056495
13335,8.522598870056495
13336,-99.46
13337,8.522598870056495
13338,8.522598870056495
13339,8.522598870056495
13340,8.522598870056495
13341,8.522598870056495
13342,8.522598870056495
13343,8.522598870056495
13344,8.522598870056495
13345,8.522598870056495
13346,8.522598870056495
13347,8.522598870056495
13348,-98.18
13349,8.522598870056495
13350,8.522598870056495
13351,8.522598870056495
13352,8.522598870056495
13353,8.522598870056495
13354,8.522598870056495
13355,8.522598870056495
13356,8.522598870056495
13357,8.522598870056495
13358,8.522598870056495
13359,8.522598870056495
13360,-95.54
13361,8.522598870056495
13362,8.522598870056495
13363,8.522598870056495
13364,8.522598870056495
13365,8.522598870056495
13366,8.522598870056495
13367,8.522598870056495
13368,8.522598870056495
13369,8.522598870056495
13370,8.522598870056495
13371,8.522598870056495
13372,-93.66
13373,8.522598870056495
13374,8.522598870056495
13375,8.522598870056495
13376,8.522598870056495
13377,8.522598870056495
13378,8.522598870056495
13379,8.522598870056495
13380,8.522598870056495
13381,8.522598870056495
13382,8.522598870056495
13383,8.522598870056495
13384,-93.18
13385,8.522598870056495
13386,8.522598870056495
13387,8.522598870056495
13388,8.522598870056495
13389,8.522598870056495
13390,8.522598870056495
13391,8.522598870056495
13392,8.522598870056495
13393,8.522598870056495
13394,8.522598870056495
13395,8.522598870056495
13396,-93.53
13397,8.522598870056495
13398,8.522598870056495
13399,8.522598870056495
13400,8.522598870056495
13401,8.522598870056495
13402,8.522598870056495
13403,8.522598870056495
13404,8.522598870056495
13405,8.522598870056495
13406,8.522598870056495
13407,8.522598870056495
13408,-93.62
13409,8.522598870056495
13410,8.522598870056495
13411,8.522598870056495
13412,8.522598870056495
13413,8.522598870056495
13414,8.522598870056495
13415,8.522598870056495
13416,8.522598870056495
13417,8.522598870056495
13418,8.522598870056495
13419,8.522598870056495
13420,-92.89
13421,8.522598870056495
13422,8.522598870056495
13423,8.522598870056495
13424,8.522598870056495
13425,8.522598870056495
13426,8.522598870056495
13427,8.522598870056495
13428,8.522598870056495
13429,8.522598870056495
13430,8.522598870056495
13431,8.522598870056495
13432,-91.7
13433,8.522598870056495
13434,8.522598870056495
13435,8.522598870056495
13436,8.522598870056495
13437,8.522598870056495
13438,8.522598870056495
13439,8.522598870056495
13440,8.522598870056495
13441,8.522598870056495
13442,8.522598870056495
13443,8.522598870056495
13444,-91.05
13445,8.522598870056495
13446,8.522598870056495
13447,8.522598870056495
13448,8.522598870056495
13449,8.522598870056495
13450,8.522598870056495
13451,8.522598870056495
13452,8.522598870056495
13453,8.522598870056495
13454,8.522598870056495
13455,-92.01
13456,8.522598870056495
13457,8.522598870056495
13458,8.522598870056495
13459,8.522598870056495
13460,8.522598870056495
13461,8.522598870056495
13462,8.522598870056495
13463,8.522598870056495
13464,8.522598870056495
13465,8.522598870056495
13466,-94.92
13467,8.522598870056495
13468,8.522598870056495
13469,8.522598870056495
13470,8.522598870056495
13471,8.522598870056495
13472,8.522598870056495
13473,8.522598870056495
13474,8.522598870056495
13475,8.522598870056495
13476,8.522598870056495
13477,8.522598870056495
13478,-99.29
13479,8.522598870056495
13480,8.522598870056495
13481,8.522598870056495
13482,8.522598870056495
13483,8.522598870056495
13484,8.522598870056495
13485,8.522598870056495
13486,8.522598870056495
13487,8.522598870056495
13488,8.522598870056495
13489,8.522598870056495
13490,-103.96
13491,8.522598870056495
13492,8.522598870056495
13493,8.522598870056495
13494,8.522598870056495
13495,8.522598870056495
13496,8.522598870056495
13497,8.522598870056495
13498,8.522598870056495
13499,8.522598870056495
13500,8.522598870056495
13501,8.522598870056495
13502,-107.63
13503,8.522598870056495
13504,8.522598870056495
13505,8.522598870056495
13506,8.522598870056495
13507,8.522598870056495
13508,8.522598870056495
13509,8.522598870056495
13510,8.522598870056495
13511,8.522598870056495
13512,8.522598870056495
13513,8.522598870056495
13514,-109.32
13515,8.522598870056495
13516,8.522598870056495
13517,8.522598870056495
13518,8.522598870056495
13519,8.522598870056495
13520,8.522598870056495
13521,8.522598870056495
13522,8.522598870056495
13523,8.522598870056495
13524,8.522598870056495
13525,8.522598870056495
13526,-108.57
13527,8.522598870056495
13528,8.522598870056495
13529,8.522598870056495
13530,8.522598870056495
13531,8.522598870056495
13532,8.522598870056495
13533,8.522598870056495
13534,8.522598870056495
13535,8.522598870056495
13536,8.522598870056495
13537,8.522598870056495
13538,-105.31
13539,8.522598870056495
13540,8.522598870056495
13541,8.522598870056495
13542,8.522598870056495
13543,8.522598870056495
13544,8.522598870056495
13545,8.522598870056495
13546,8.522598870056495
13547,8.522598870056495
13548,8.522598870056495
13549,8.522598870056495
13550,-99.71
13551,8.522598870056495
13552,8.522598870056495
13553,8.522598870056495
13554,8.522598870056495
13555,8.522598870056495
13556,8.522598870056495
13557,8.522598870056495
13558,8.522598870056495
13559,8.522598870056495
13560,8.522598870056495
13561,8.522598870056495
13562,-91.88
13563,8.522598870056495
13564,8.522598870056495
13565,8.522598870056495
13566,8.522598870056495
13567,8.522598870056495
13568,8.522598870056495
13569,8.522598870056495
13570,8.522598870056495
13571,8.522598870056495
13572,8.522598870056495
13573,8.522598870056495
13574,-81.87
13575,8.522598870056495
13576,8.522598870056495
13577,8.522598870056495
13578,8.522598870056495
13579,8.522598870056495
13580,8.522598870056495
13581,8.522598870056495
13582,8.522598870056495
13583,8.522598870056495
13584,8.522598870056495
13585,8.522598870056495
13586,-69.89
13587,8.522598870056495
13588,8.522598870056495
13589,8.522598870056495
13590,8.522598870056495
13591,8.522598870056495
13592,8.522598870056495
13593,8.522598870056495
13594,8.522598870056495
13595,8.522598870056495
13596,8.522598870056495
13597,8.522598870056495
13598,-56.43
13599,8.522598870056495
13600,8.522598870056495
13601,8.522598870056495
13602,8.522598870056495
13603,8.522598870056495
13604,8.522598870056495
13605,8.522598870056495
13606,8.522598870056495
13607,8.522598870056495
13608,8.522598870056495
13609,8.522598870056495
13610,-42.35
13611,8.522598870056495
13612,8.522598870056495
13613,8.522598870056495
13614,8.522598870056495
13615,8.522598870056495
13616,8.522598870056495
13617,8.522598870056495
13618,8.522598870056495
13619,8.522598870056495
13620,8.522598870056495
13621,8.522598870056495
13622,-28.74
13623,8.522598870056495
13624,8.522598870056495
13625,8.522598870056495
13626,8.522598870056495
13627,8.522598870056495
13628,8.522598870056495
13629,8.522598870056495
13630,8.522598870056495
13631,8.522598870056495
13632,8.522598870056495
13633,8.522598870056495
13634,-16.68
13635,8.522598870056495
13636,8.522598870056495
13637,8.522598870056495
13638,8.522598870056495
13639,8.522598870056495
13640,8.522598870056495
13641,8.522598870056495
13642,8.522598870056495
13643,8.522598870056495
13644,8.522598870056495
13645,-6.87
13646,8.522598870056495
13647,8.522598870056495
13648,8.522598870056495
13649,8.522598870056495
13650,8.522598870056495
13651,8.522598870056495
13652,8.522598870056495
13653,8.522598870056495
13654,8.522598870056495
13655,8.522598870056495
13656,0.45
13657,8.522598870056495
13658,8.522598870056495
13659,8.522598870056495
13660,8.522598870056495
13661,8.522598870056495
13662,8.522598870056495
13663,8.522598870056495
13664,8.522598870056495
13665,8.522598870056495
13666,8.522598870056495
13667,8.522598870056495
13668,5.34
13669,8.522598870056495
13670,8.522598870056495
13671,8.522598870056495
13672,8.522598870056495
13673,8.522598870056495
13674,8.522598870056495
13675,8.522598870056495
13676,8.522598870056495
13677,8.522598870056495
13678,8.522598870056495
13679,8.522598870056495
13680,7.92
13681,8.522598870056495
13682,8.522598870056495
13683,8.522598870056495
13684,8.522598870056495
13685,8.522598870056495
13686,8.522598870056495
13687,8.522598870056495
13688,8.522598870056495
13689,8.522598870056495
13690,8.522598870056495
13691,8.522598870056495
13692,8.1
13693,8.522598870056495
13694,8.522598870056495
13695,8.522598870056495
13696,8.522598870056495
13697,8.522598870056495
13698,8.522598870056495
13699,8.522598870056495
13700,8.522598870056495
13701,8.522598870056495
13702,8.522598870056495
13703,8.522598870056495
13704,5.6
13705,8.522598870056495
13706,8.522598870056495
13707,8.522598870056495
13708,8.522598870056495
13709,8.522598870056495
13710,8.522598870056495
13711,8.522598870056495
13712,8.522598870056495
13713,8.522598870056495
13714,8.522598870056495
13715,8.522598870056495
13716,0.04
13717,8.522598870056495
13718,8.522598870056495
13719,8.522598870056495
13720,8.522598870056495
13721,8.522598870056495
13722,8.522598870056495
13723,8.522598870056495
13724,8.522598870056495
13725,8.522598870056495
13726,8.522598870056495
13727,8.522598870056495
13728,-8.72
13729,8.522598870056495
13730,8.522598870056495
13731,8.522598870056495
13732,8.522598870056495
13733,8.522598870056495
13734,8.522598870056495
13735,8.522598870056495
13736,8.522598870056495
13737,8.522598870056495
13738,8.522598870056495
13739,8.522598870056495
13740,-20.38
13741,8.522598870056495
13742,8.522598870056495
13743,8.522598870056495
13744,8.522598870056495
13745,8.522598870056495
13746,8.522598870056495
13747,8.522598870056495
13748,8.522598870056495
13749,8.522598870056495
13750,8.522598870056495
13751,8.522598870056495
13752,-33.99
13753,8.522598870056495
13754,8.522598870056495
13755,8.522598870056495
13756,8.522598870056495
13757,8.522598870056495
13758,8.522598870056495
13759,8.522598870056495
13760,8.522598870056495
13761,8.522598870056495
13762,8.522598870056495
13763,8.522598870056495
13764,-48.14
13765,8.522598870056495
13766,8.522598870056495
13767,8.522598870056495
13768,8.522598870056495
13769,8.522598870056495
13770,8.522598870056495
13771,8.522598870056495
13772,8.522598870056495
13773,8.522598870056495
13774,8.522598870056495
13775,8.522598870056495
13776,-61.1
13777,8.522598870056495
13778,8.522598870056495
13779,8.522598870056495
13780,8.522598870056495
13781,8.522598870056495
13782,8.522598870056495
13783,8.522598870056495
13784,8.522598870056495
13785,8.522598870056495
13786,8.522598870056495
13787,8.522598870056495
13788,-71.31
13789,8.522598870056495
13790,8.522598870056495
13791,8.522598870056495
13792,8.522598870056495
13793,8.522598870056495
13794,8.522598870056495
13795,8.522598870056495
13796,8.522598870056495
13797,8.522598870056495
13798,8.522598870056495
13799,8.522598870056495
13800,-77.77
13801,8.522598870056495
13802,8.522598870056495
13803,8.522598870056495
13804,8.522598870056495
13805,8.522598870056495
13806,8.522598870056495
13807,8.522598870056495
13808,8.522598870056495
13809,8.522598870056495
13810,8.522598870056495
13811,8.522598870056495
13812,-80.46
13813,8.522598870056495
13814,8.522598870056495
13815,8.522598870056495
13816,8.522598870056495
13817,8.522598870056495
13818,8.522598870056495
13819,8.522598870056495
13820,8.522598870056495
13821,8.522598870056495
13822,8.522598870056495
13823,8.522598870056495
13824,-80.32
13825,8.522598870056495
13826,8.522598870056495
13827,8.522598870056495
13828,8.522598870056495
13829,8.522598870056495
13830,8.522598870056495
13831,8.522598870056495
13832,8.522598870056495
13833,8.522598870056495
13834,8.522598870056495
13835,-78.87
13836,8.522598870056495
13837,8.522598870056495
13838,8.522598870056495
13839,8.522598870056495
13840,8.522598870056495
13841,8.522598870056495
13842,8.522598870056495
13843,8.522598870056495
13844,8.522598870056495
13845,8.522598870056495
13846,-77.45
13847,8.522598870056495
13848,8.522598870056495
13849,8.522598870056495
13850,8.522598870056495
13851,8.522598870056495
13852,8.522598870056495
13853,8.522598870056495
13854,8.522598870056495
13855,8.522598870056495
13856,8.522598870056495
13857,8.522598870056495
13858,-76.49
13859,8.522598870056495
13860,8.522598870056495
13861,8.522598870056495
13862,8.522598870056495
13863,8.522598870056495
13864,8.522598870056495
13865,8.522598870056495
13866,8.522598870056495
13867,8.522598870056495
13868,8.522598870056495
13869,8.522598870056495
13870,-75.35
13871,8.522598870056495
13872,8.522598870056495
13873,8.522598870056495
13874,8.522598870056495
13875,8.522598870056495
13876,8.522598870056495
13877,8.522598870056495
13878,8.522598870056495
13879,8.522598870056495
13880,8.522598870056495
13881,8.522598870056495
13882,-72.77
13883,8.522598870056495
13884,8.522598870056495
13885,8.522598870056495
13886,8.522598870056495
13887,8.522598870056495
13888,8.522598870056495
13889,8.522598870056495
13890,8.522598870056495
13891,8.522598870056495
13892,8.522598870056495
13893,8.522598870056495
13894,-67.72
13895,8.522598870056495
13896,8.522598870056495
13897,8.522598870056495
13898,8.522598870056495
13899,8.522598870056495
13900,8.522598870056495
13901,8.522598870056495
13902,8.522598870056495
13903,8.522598870056495
